Iteration 00000    Loss 0.035141   PSNR_noisy: 14.541895   PSRN_gt: 15.151514 PSNR_gt_sm: 15.151514
Iteration 00038    Loss 0.004855   PSNR_noisy: 23.137835   PSRN_gt: 22.572487 PSNR_gt_sm: 17.546995
Iteration 00039    Loss 0.004816   PSNR_noisy: 23.173324   PSRN_gt: 23.586109 PSNR_gt_sm: 17.619317
Iteration 00040    Loss 0.004407   PSNR_noisy: 23.558231   PSRN_gt: 23.684644 PSNR_gt_sm: 17.692991
Iteration 00041    Loss 0.004682   PSNR_noisy: 23.295230   PSRN_gt: 23.580926 PSNR_gt_sm: 17.767831
Iteration 00042    Loss 0.004306   PSNR_noisy: 23.658878   PSRN_gt: 23.409265 PSNR_gt_sm: 17.841667
Iteration 00043    Loss 0.004056   PSNR_noisy: 23.919334   PSRN_gt: 23.169889 PSNR_gt_sm: 17.915545
Iteration 00044    Loss 0.004348   PSNR_noisy: 23.616789   PSRN_gt: 22.974026 PSNR_gt_sm: 17.987390
Iteration 00045    Loss 0.003893   PSNR_noisy: 24.097707   PSRN_gt: 23.290216 PSNR_gt_sm: 18.060100
Iteration 00046    Loss 0.003989   PSNR_noisy: 23.991629   PSRN_gt: 23.311327 PSNR_gt_sm: 18.131843
Iteration 00047    Loss 0.003968   PSNR_noisy: 24.013913   PSRN_gt: 23.851851 PSNR_gt_sm: 18.207235
Iteration 00048    Loss 0.003994   PSNR_noisy: 23.985987   PSRN_gt: 23.814343 PSNR_gt_sm: 18.282806
Iteration 00049    Loss 0.003889   PSNR_noisy: 24.102008   PSRN_gt: 23.661623 PSNR_gt_sm: 18.356434
Iteration 00050    Loss 0.003852   PSNR_noisy: 24.143257   PSRN_gt: 23.718026 PSNR_gt_sm: 18.430110
Iteration 00051    Loss 0.004110   PSNR_noisy: 23.861292   PSRN_gt: 23.737119 PSNR_gt_sm: 18.501884
Iteration 00052    Loss 0.003863   PSNR_noisy: 24.130537   PSRN_gt: 23.091979 PSNR_gt_sm: 18.571188
Iteration 00053    Loss 0.003909   PSNR_noisy: 24.079552   PSRN_gt: 23.427893 PSNR_gt_sm: 18.643867
Iteration 00054    Loss 0.003681   PSNR_noisy: 24.340614   PSRN_gt: 23.579004 PSNR_gt_sm: 18.715897
Iteration 00055    Loss 0.003693   PSNR_noisy: 24.325938   PSRN_gt: 23.617590 PSNR_gt_sm: 18.786461
Iteration 00056    Loss 0.003958   PSNR_noisy: 24.025154   PSRN_gt: 23.564475 PSNR_gt_sm: 18.856943
Iteration 00057    Loss 0.003981   PSNR_noisy: 23.999822   PSRN_gt: 23.473877 PSNR_gt_sm: 18.925756
Iteration 00058    Loss 0.003607   PSNR_noisy: 24.428576   PSRN_gt: 24.507719 PSNR_gt_sm: 18.995829
Iteration 00059    Loss 0.003673   PSNR_noisy: 24.349258   PSRN_gt: 24.100950 PSNR_gt_sm: 19.063022
Iteration 00060    Loss 0.003831   PSNR_noisy: 24.166812   PSRN_gt: 24.121662 PSNR_gt_sm: 19.134998
Iteration 00061    Loss 0.003651   PSNR_noisy: 24.376276   PSRN_gt: 23.724605 PSNR_gt_sm: 19.207721
Iteration 00062    Loss 0.003459   PSNR_noisy: 24.610913   PSRN_gt: 23.531377 PSNR_gt_sm: 19.279882
Iteration 00063    Loss 0.003564   PSNR_noisy: 24.481171   PSRN_gt: 23.367025 PSNR_gt_sm: 19.349281
Iteration 00064    Loss 0.003563   PSNR_noisy: 24.481866   PSRN_gt: 23.586263 PSNR_gt_sm: 19.416336
Iteration 00065    Loss 0.003836   PSNR_noisy: 24.161461   PSRN_gt: 23.347912 PSNR_gt_sm: 19.480813
Iteration 00066    Loss 0.003514   PSNR_noisy: 24.541398   PSRN_gt: 24.010070 PSNR_gt_sm: 19.546981
Iteration 00067    Loss 0.003618   PSNR_noisy: 24.415144   PSRN_gt: 24.129510 PSNR_gt_sm: 19.617339
Iteration 00068    Loss 0.003531   PSNR_noisy: 24.520496   PSRN_gt: 23.783043 PSNR_gt_sm: 19.684464
Iteration 00069    Loss 0.003573   PSNR_noisy: 24.470003   PSRN_gt: 23.956439 PSNR_gt_sm: 19.754770
Iteration 00070    Loss 0.003444   PSNR_noisy: 24.629701   PSRN_gt: 24.223450 PSNR_gt_sm: 19.825193
Iteration 00071    Loss 0.003407   PSNR_noisy: 24.676245   PSRN_gt: 24.237263 PSNR_gt_sm: 19.890159
Iteration 00072    Loss 0.003634   PSNR_noisy: 24.396037   PSRN_gt: 24.101550 PSNR_gt_sm: 19.953140
Iteration 00073    Loss 0.003399   PSNR_noisy: 24.686997   PSRN_gt: 23.790981 PSNR_gt_sm: 20.014882
Iteration 00074    Loss 0.003341   PSNR_noisy: 24.761476   PSRN_gt: 23.945840 PSNR_gt_sm: 20.079213
Iteration 00075    Loss 0.003418   PSNR_noisy: 24.662471   PSRN_gt: 23.838768 PSNR_gt_sm: 20.144572
Iteration 00076    Loss 0.003405   PSNR_noisy: 24.678626   PSRN_gt: 23.626026 PSNR_gt_sm: 20.207204
Iteration 00077    Loss 0.003242   PSNR_noisy: 24.891746   PSRN_gt: 23.777996 PSNR_gt_sm: 20.271343
Iteration 00078    Loss 0.003255   PSNR_noisy: 24.874007   PSRN_gt: 24.234649 PSNR_gt_sm: 20.335718
Iteration 00079    Loss 0.003315   PSNR_noisy: 24.795305   PSRN_gt: 24.254141 PSNR_gt_sm: 20.401352
Iteration 00080    Loss 0.003216   PSNR_noisy: 24.927015   PSRN_gt: 24.244355 PSNR_gt_sm: 20.464816
Iteration 00081    Loss 0.003279   PSNR_noisy: 24.842112   PSRN_gt: 24.395971 PSNR_gt_sm: 20.527425
Iteration 00082    Loss 0.003223   PSNR_noisy: 24.917121   PSRN_gt: 24.379921 PSNR_gt_sm: 20.588371
Iteration 00083    Loss 0.003234   PSNR_noisy: 24.902070   PSRN_gt: 24.060983 PSNR_gt_sm: 20.649483
Iteration 00084    Loss 0.003319   PSNR_noisy: 24.789386   PSRN_gt: 23.737566 PSNR_gt_sm: 20.711856
Iteration 00085    Loss 0.003202   PSNR_noisy: 24.945175   PSRN_gt: 23.914003 PSNR_gt_sm: 20.774113
Iteration 00086    Loss 0.003246   PSNR_noisy: 24.886197   PSRN_gt: 23.801988 PSNR_gt_sm: 20.833913
Iteration 00087    Loss 0.003246   PSNR_noisy: 24.886225   PSRN_gt: 23.903967 PSNR_gt_sm: 20.891901
Iteration 00088    Loss 0.003295   PSNR_noisy: 24.820816   PSRN_gt: 24.118665 PSNR_gt_sm: 20.953011
Iteration 00089    Loss 0.003131   PSNR_noisy: 25.043836   PSRN_gt: 24.303967 PSNR_gt_sm: 21.011709
Iteration 00090    Loss 0.003394   PSNR_noisy: 24.692461   PSRN_gt: 24.036583 PSNR_gt_sm: 21.068283
Iteration 00091    Loss 0.003257   PSNR_noisy: 24.871444   PSRN_gt: 24.207555 PSNR_gt_sm: 21.130598
Iteration 00092    Loss 0.003280   PSNR_noisy: 24.841344   PSRN_gt: 24.285893 PSNR_gt_sm: 21.193144
Iteration 00093    Loss 0.003134   PSNR_noisy: 25.039626   PSRN_gt: 24.268371 PSNR_gt_sm: 21.254923
Iteration 00094    Loss 0.003079   PSNR_noisy: 25.115529   PSRN_gt: 24.529299 PSNR_gt_sm: 21.314487
Iteration 00095    Loss 0.003125   PSNR_noisy: 25.051535   PSRN_gt: 24.302203 PSNR_gt_sm: 21.369250
Iteration 00096    Loss 0.003183   PSNR_noisy: 24.972209   PSRN_gt: 24.045530 PSNR_gt_sm: 21.422357
Iteration 00097    Loss 0.003083   PSNR_noisy: 25.110773   PSRN_gt: 23.951355 PSNR_gt_sm: 21.477269
Iteration 00098    Loss 0.003089   PSNR_noisy: 25.101861   PSRN_gt: 23.734336 PSNR_gt_sm: 21.533943
Iteration 00099    Loss 0.003119   PSNR_noisy: 25.059773   PSRN_gt: 23.657624 PSNR_gt_sm: 21.587961
Iteration 00100    Loss 0.003089   PSNR_noisy: 25.102263   PSRN_gt: 24.151233 PSNR_gt_sm: 21.642835
Iteration 00101    Loss 0.003010   PSNR_noisy: 25.214722   PSRN_gt: 24.553078 PSNR_gt_sm: 21.699004
Iteration 00102    Loss 0.003045   PSNR_noisy: 25.163607   PSRN_gt: 24.790296 PSNR_gt_sm: 21.752359
Iteration 00103    Loss 0.003139   PSNR_noisy: 25.032667   PSRN_gt: 24.475632 PSNR_gt_sm: 21.804449
Iteration 00104    Loss 0.003053   PSNR_noisy: 25.152832   PSRN_gt: 24.344047 PSNR_gt_sm: 21.861294
Iteration 00105    Loss 0.003099   PSNR_noisy: 25.087790   PSRN_gt: 23.749073 PSNR_gt_sm: 21.915740
Iteration 00106    Loss 0.003109   PSNR_noisy: 25.074351   PSRN_gt: 23.927636 PSNR_gt_sm: 21.970751
Iteration 00107    Loss 0.002951   PSNR_noisy: 25.299847   PSRN_gt: 23.927179 PSNR_gt_sm: 22.021852
Iteration 00108    Loss 0.002972   PSNR_noisy: 25.268968   PSRN_gt: 24.270070 PSNR_gt_sm: 22.075059
Iteration 00109    Loss 0.003045   PSNR_noisy: 25.163615   PSRN_gt: 24.168262 PSNR_gt_sm: 22.121710
Iteration 00110    Loss 0.003044   PSNR_noisy: 25.165740   PSRN_gt: 24.379494 PSNR_gt_sm: 22.169582
Iteration 00111    Loss 0.003008   PSNR_noisy: 25.217601   PSRN_gt: 24.575162 PSNR_gt_sm: 22.222793
Iteration 00112    Loss 0.002955   PSNR_noisy: 25.294357   PSRN_gt: 24.273930 PSNR_gt_sm: 22.272649
Iteration 00113    Loss 0.003002   PSNR_noisy: 25.225942   PSRN_gt: 24.099753 PSNR_gt_sm: 22.322895
Iteration 00114    Loss 0.002919   PSNR_noisy: 25.347734   PSRN_gt: 23.950503 PSNR_gt_sm: 22.370163
Iteration 00115    Loss 0.002978   PSNR_noisy: 25.260316   PSRN_gt: 24.377461 PSNR_gt_sm: 22.417055
Iteration 00116    Loss 0.003034   PSNR_noisy: 25.179336   PSRN_gt: 24.591277 PSNR_gt_sm: 22.462206
Iteration 00117    Loss 0.002973   PSNR_noisy: 25.267726   PSRN_gt: 24.767084 PSNR_gt_sm: 22.509389
Iteration 00118    Loss 0.002931   PSNR_noisy: 25.329478   PSRN_gt: 24.478152 PSNR_gt_sm: 22.556389
Iteration 00119    Loss 0.002946   PSNR_noisy: 25.308195   PSRN_gt: 24.317746 PSNR_gt_sm: 22.602615
Iteration 00120    Loss 0.003005   PSNR_noisy: 25.221352   PSRN_gt: 23.914955 PSNR_gt_sm: 22.650197
Iteration 00121    Loss 0.002974   PSNR_noisy: 25.267128   PSRN_gt: 23.913809 PSNR_gt_sm: 22.695583
Iteration 00122    Loss 0.002864   PSNR_noisy: 25.430797   PSRN_gt: 24.355487 PSNR_gt_sm: 22.741297
Iteration 00123    Loss 0.003002   PSNR_noisy: 25.225783   PSRN_gt: 24.436804 PSNR_gt_sm: 22.784459
Iteration 00124    Loss 0.002925   PSNR_noisy: 25.339398   PSRN_gt: 24.366988 PSNR_gt_sm: 22.824735
Iteration 00125    Loss 0.002919   PSNR_noisy: 25.346922   PSRN_gt: 24.491158 PSNR_gt_sm: 22.867565
Iteration 00126    Loss 0.002837   PSNR_noisy: 25.472008   PSRN_gt: 24.353611 PSNR_gt_sm: 22.910471
Iteration 00127    Loss 0.002889   PSNR_noisy: 25.392425   PSRN_gt: 24.074776 PSNR_gt_sm: 22.954667
Iteration 00128    Loss 0.002944   PSNR_noisy: 25.310149   PSRN_gt: 24.047952 PSNR_gt_sm: 22.996878
Iteration 00129    Loss 0.002828   PSNR_noisy: 25.485752   PSRN_gt: 24.172820 PSNR_gt_sm: 23.038552
Iteration 00130    Loss 0.002898   PSNR_noisy: 25.379758   PSRN_gt: 24.511405 PSNR_gt_sm: 23.078493
Iteration 00131    Loss 0.002876   PSNR_noisy: 25.411449   PSRN_gt: 24.590250 PSNR_gt_sm: 23.120295
Iteration 00132    Loss 0.002830   PSNR_noisy: 25.481896   PSRN_gt: 24.527942 PSNR_gt_sm: 23.158705
Iteration 00133    Loss 0.002786   PSNR_noisy: 25.549922   PSRN_gt: 24.490005 PSNR_gt_sm: 23.198531
Iteration 00134    Loss 0.002883   PSNR_noisy: 25.402233   PSRN_gt: 24.042039 PSNR_gt_sm: 23.236972
Iteration 00135    Loss 0.002781   PSNR_noisy: 25.558721   PSRN_gt: 24.302447 PSNR_gt_sm: 23.275937
Iteration 00136    Loss 0.002808   PSNR_noisy: 25.515321   PSRN_gt: 24.446254 PSNR_gt_sm: 23.313662
Iteration 00137    Loss 0.002789   PSNR_noisy: 25.544785   PSRN_gt: 24.467500 PSNR_gt_sm: 23.349077
Iteration 00138    Loss 0.002741   PSNR_noisy: 25.620194   PSRN_gt: 24.838974 PSNR_gt_sm: 23.388802
Iteration 00139    Loss 0.002760   PSNR_noisy: 25.590634   PSRN_gt: 24.343322 PSNR_gt_sm: 23.425048
Iteration 00140    Loss 0.002741   PSNR_noisy: 25.620798   PSRN_gt: 24.360718 PSNR_gt_sm: 23.460879
Iteration 00141    Loss 0.002774   PSNR_noisy: 25.568238   PSRN_gt: 24.098842 PSNR_gt_sm: 23.496077
Iteration 00142    Loss 0.002767   PSNR_noisy: 25.579564   PSRN_gt: 24.404930 PSNR_gt_sm: 23.532640
Iteration 00143    Loss 0.002763   PSNR_noisy: 25.586291   PSRN_gt: 24.434201 PSNR_gt_sm: 23.565787
Iteration 00144    Loss 0.002720   PSNR_noisy: 25.653673   PSRN_gt: 24.704741 PSNR_gt_sm: 23.600393
Iteration 00145    Loss 0.002706   PSNR_noisy: 25.677059   PSRN_gt: 24.405913 PSNR_gt_sm: 23.633268
Iteration 00146    Loss 0.002670   PSNR_noisy: 25.735074   PSRN_gt: 24.406622 PSNR_gt_sm: 23.665756
Iteration 00147    Loss 0.002719   PSNR_noisy: 25.655210   PSRN_gt: 24.456795 PSNR_gt_sm: 23.700844
Iteration 00148    Loss 0.002744   PSNR_noisy: 25.615842   PSRN_gt: 24.395146 PSNR_gt_sm: 23.733163
Iteration 00149    Loss 0.002655   PSNR_noisy: 25.759413   PSRN_gt: 24.580009 PSNR_gt_sm: 23.766927
Iteration 00150    Loss 0.002694   PSNR_noisy: 25.696660   PSRN_gt: 24.671739 PSNR_gt_sm: 23.797507
Iteration 00151    Loss 0.002682   PSNR_noisy: 25.715888   PSRN_gt: 24.529265 PSNR_gt_sm: 23.829326
Iteration 00152    Loss 0.002738   PSNR_noisy: 25.625306   PSRN_gt: 24.605387 PSNR_gt_sm: 23.861871
Iteration 00153    Loss 0.002679   PSNR_noisy: 25.719893   PSRN_gt: 24.324747 PSNR_gt_sm: 23.890398
Iteration 00154    Loss 0.002637   PSNR_noisy: 25.789102   PSRN_gt: 24.373600 PSNR_gt_sm: 23.919310
Iteration 00155    Loss 0.002745   PSNR_noisy: 25.615049   PSRN_gt: 24.483609 PSNR_gt_sm: 23.950623
Iteration 00156    Loss 0.002689   PSNR_noisy: 25.704652   PSRN_gt: 24.378837 PSNR_gt_sm: 23.977800
Iteration 00157    Loss 0.002663   PSNR_noisy: 25.745609   PSRN_gt: 24.518170 PSNR_gt_sm: 24.004835
Iteration 00158    Loss 0.002668   PSNR_noisy: 25.737403   PSRN_gt: 24.417753 PSNR_gt_sm: 24.031424
Iteration 00159    Loss 0.002621   PSNR_noisy: 25.815157   PSRN_gt: 24.678340 PSNR_gt_sm: 24.060803
Iteration 00160    Loss 0.002635   PSNR_noisy: 25.791601   PSRN_gt: 24.529803 PSNR_gt_sm: 24.088807
Iteration 00161    Loss 0.002639   PSNR_noisy: 25.784862   PSRN_gt: 24.388537 PSNR_gt_sm: 24.115548
Iteration 00162    Loss 0.002656   PSNR_noisy: 25.757500   PSRN_gt: 24.338185 PSNR_gt_sm: 24.140261
Iteration 00163    Loss 0.002636   PSNR_noisy: 25.790733   PSRN_gt: 24.532743 PSNR_gt_sm: 24.165743
Iteration 00164    Loss 0.002641   PSNR_noisy: 25.782918   PSRN_gt: 24.627110 PSNR_gt_sm: 24.190802
Iteration 00165    Loss 0.002677   PSNR_noisy: 25.723065   PSRN_gt: 24.677380 PSNR_gt_sm: 24.214784
Iteration 00166    Loss 0.002623   PSNR_noisy: 25.811532   PSRN_gt: 24.647376 PSNR_gt_sm: 24.238475
Iteration 00167    Loss 0.002550   PSNR_noisy: 25.935216   PSRN_gt: 24.610451 PSNR_gt_sm: 24.262148
Iteration 00168    Loss 0.002611   PSNR_noisy: 25.831640   PSRN_gt: 24.419501 PSNR_gt_sm: 24.285702
Iteration 00169    Loss 0.002592   PSNR_noisy: 25.863603   PSRN_gt: 24.314315 PSNR_gt_sm: 24.307295
Iteration 00170    Loss 0.002617   PSNR_noisy: 25.822242   PSRN_gt: 24.309195 PSNR_gt_sm: 24.330595
Iteration 00171    Loss 0.002565   PSNR_noisy: 25.909269   PSRN_gt: 24.616346 PSNR_gt_sm: 24.351996
Iteration 00172    Loss 0.002660   PSNR_noisy: 25.750477   PSRN_gt: 24.858046 PSNR_gt_sm: 24.374009
Iteration 00173    Loss 0.002597   PSNR_noisy: 25.855628   PSRN_gt: 24.908735 PSNR_gt_sm: 24.397066
Iteration 00174    Loss 0.002576   PSNR_noisy: 25.890336   PSRN_gt: 24.859067 PSNR_gt_sm: 24.422280
Iteration 00175    Loss 0.002588   PSNR_noisy: 25.870817   PSRN_gt: 24.539317 PSNR_gt_sm: 24.446081
Iteration 00176    Loss 0.002638   PSNR_noisy: 25.786974   PSRN_gt: 24.193575 PSNR_gt_sm: 24.467532
Iteration 00177    Loss 0.002520   PSNR_noisy: 25.985407   PSRN_gt: 24.352960 PSNR_gt_sm: 24.486457
Iteration 00178    Loss 0.002637   PSNR_noisy: 25.789461   PSRN_gt: 24.288694 PSNR_gt_sm: 24.502636
Iteration 00179    Loss 0.002526   PSNR_noisy: 25.975901   PSRN_gt: 24.507366 PSNR_gt_sm: 24.519609
Iteration 00180    Loss 0.002535   PSNR_noisy: 25.960757   PSRN_gt: 24.831109 PSNR_gt_sm: 24.539984
Iteration 00181    Loss 0.002531   PSNR_noisy: 25.967877   PSRN_gt: 24.874587 PSNR_gt_sm: 24.560191
Iteration 00182    Loss 0.002529   PSNR_noisy: 25.970984   PSRN_gt: 24.738223 PSNR_gt_sm: 24.580365
Iteration 00183    Loss 0.002545   PSNR_noisy: 25.942552   PSRN_gt: 24.268248 PSNR_gt_sm: 24.596637
Iteration 00184    Loss 0.002481   PSNR_noisy: 26.053392   PSRN_gt: 24.558552 PSNR_gt_sm: 24.613671
Iteration 00185    Loss 0.002483   PSNR_noisy: 26.050494   PSRN_gt: 24.923155 PSNR_gt_sm: 24.632429
Iteration 00186    Loss 0.002492   PSNR_noisy: 26.033792   PSRN_gt: 24.883996 PSNR_gt_sm: 24.651079
Iteration 00187    Loss 0.002501   PSNR_noisy: 26.018330   PSRN_gt: 24.574922 PSNR_gt_sm: 24.667647
Iteration 00188    Loss 0.002542   PSNR_noisy: 25.948397   PSRN_gt: 24.468662 PSNR_gt_sm: 24.685026
Iteration 00189    Loss 0.002502   PSNR_noisy: 26.017801   PSRN_gt: 24.290287 PSNR_gt_sm: 24.699745
Iteration 00190    Loss 0.002474   PSNR_noisy: 26.066776   PSRN_gt: 24.517399 PSNR_gt_sm: 24.714008
Iteration 00191    Loss 0.002454   PSNR_noisy: 26.101021   PSRN_gt: 24.827005 PSNR_gt_sm: 24.731315
Iteration 00192    Loss 0.002479   PSNR_noisy: 26.057483   PSRN_gt: 24.830448 PSNR_gt_sm: 24.746128
Iteration 00193    Loss 0.002517   PSNR_noisy: 25.991669   PSRN_gt: 24.876790 PSNR_gt_sm: 24.764617
Iteration 00194    Loss 0.002438   PSNR_noisy: 26.129735   PSRN_gt: 24.722214 PSNR_gt_sm: 24.781090
Iteration 00195    Loss 0.002435   PSNR_noisy: 26.135637   PSRN_gt: 24.630088 PSNR_gt_sm: 24.795636
Iteration 00196    Loss 0.002470   PSNR_noisy: 26.072375   PSRN_gt: 24.485801 PSNR_gt_sm: 24.809699
Iteration 00197    Loss 0.002461   PSNR_noisy: 26.088159   PSRN_gt: 24.292715 PSNR_gt_sm: 24.821404
Iteration 00198    Loss 0.002442   PSNR_noisy: 26.122672   PSRN_gt: 24.713035 PSNR_gt_sm: 24.834666
Iteration 00199    Loss 0.002465   PSNR_noisy: 26.081587   PSRN_gt: 24.867111 PSNR_gt_sm: 24.849866
Iteration 00200    Loss 0.002389   PSNR_noisy: 26.218736   PSRN_gt: 24.783176 PSNR_gt_sm: 24.865403
Iteration 00201    Loss 0.002418   PSNR_noisy: 26.166169   PSRN_gt: 24.679978 PSNR_gt_sm: 24.881598
Iteration 00202    Loss 0.002414   PSNR_noisy: 26.171899   PSRN_gt: 24.494810 PSNR_gt_sm: 24.894245
Iteration 00203    Loss 0.002412   PSNR_noisy: 26.176295   PSRN_gt: 24.746964 PSNR_gt_sm: 24.909264
Iteration 00204    Loss 0.002344   PSNR_noisy: 26.300938   PSRN_gt: 24.783796 PSNR_gt_sm: 24.923032
Iteration 00205    Loss 0.002363   PSNR_noisy: 26.266211   PSRN_gt: 25.152520 PSNR_gt_sm: 24.939154
Iteration 00206    Loss 0.002379   PSNR_noisy: 26.235805   PSRN_gt: 24.847844 PSNR_gt_sm: 24.951779
Iteration 00207    Loss 0.002375   PSNR_noisy: 26.242799   PSRN_gt: 24.736261 PSNR_gt_sm: 24.964969
Iteration 00208    Loss 0.002350   PSNR_noisy: 26.288977   PSRN_gt: 24.390163 PSNR_gt_sm: 24.974766
Iteration 00209    Loss 0.002309   PSNR_noisy: 26.366082   PSRN_gt: 24.511138 PSNR_gt_sm: 24.985015
Iteration 00210    Loss 0.002284   PSNR_noisy: 26.413160   PSRN_gt: 24.811945 PSNR_gt_sm: 24.998668
Iteration 00211    Loss 0.002272   PSNR_noisy: 26.434992   PSRN_gt: 25.104919 PSNR_gt_sm: 25.014677
Iteration 00212    Loss 0.002238   PSNR_noisy: 26.501484   PSRN_gt: 25.352668 PSNR_gt_sm: 25.030414
Iteration 00213    Loss 0.002292   PSNR_noisy: 26.397465   PSRN_gt: 24.987335 PSNR_gt_sm: 25.042798
Iteration 00214    Loss 0.002282   PSNR_noisy: 26.416744   PSRN_gt: 24.861358 PSNR_gt_sm: 25.055933
Iteration 00215    Loss 0.002256   PSNR_noisy: 26.465802   PSRN_gt: 24.663466 PSNR_gt_sm: 25.068061
Iteration 00216    Loss 0.002250   PSNR_noisy: 26.477539   PSRN_gt: 24.729376 PSNR_gt_sm: 25.079738
Iteration 00217    Loss 0.002212   PSNR_noisy: 26.551446   PSRN_gt: 25.094149 PSNR_gt_sm: 25.092983
Iteration 00218    Loss 0.002132   PSNR_noisy: 26.711566   PSRN_gt: 24.992282 PSNR_gt_sm: 25.104814
Iteration 00219    Loss 0.002203   PSNR_noisy: 26.569403   PSRN_gt: 24.854485 PSNR_gt_sm: 25.117062
Iteration 00220    Loss 0.002151   PSNR_noisy: 26.672608   PSRN_gt: 25.156179 PSNR_gt_sm: 25.132092
