Iteration 00000    Loss 0.145240   PSNR_noisy: 8.379152   PSRN_gt: 8.379152 PSNR_gt_sm: 8.379152
Iteration 00035    Loss 0.078292   PSNR_noisy: 11.062811   PSRN_gt: 11.062811 PSNR_gt_sm: 9.260364
Iteration 00036    Loss 0.065361   PSNR_noisy: 11.846792   PSRN_gt: 11.846792 PSNR_gt_sm: 9.299068
Iteration 00037    Loss 0.063160   PSNR_noisy: 11.995561   PSRN_gt: 11.995561 PSNR_gt_sm: 9.338149
Iteration 00038    Loss 0.063211   PSNR_noisy: 11.992088   PSRN_gt: 11.992088 PSNR_gt_sm: 9.377271
Iteration 00039    Loss 0.063330   PSNR_noisy: 11.983897   PSRN_gt: 11.983897 PSNR_gt_sm: 9.416199
Iteration 00040    Loss 0.065769   PSNR_noisy: 11.819795   PSRN_gt: 11.819795 PSNR_gt_sm: 9.453246
Iteration 00041    Loss 0.065486   PSNR_noisy: 11.838496   PSRN_gt: 11.838496 PSNR_gt_sm: 9.490593
Iteration 00042    Loss 0.061650   PSNR_noisy: 12.100703   PSRN_gt: 12.100703 PSNR_gt_sm: 9.529793
Iteration 00043    Loss 0.062465   PSNR_noisy: 12.043660   PSRN_gt: 12.043660 PSNR_gt_sm: 9.568543
Iteration 00044    Loss 0.061791   PSNR_noisy: 12.090769   PSRN_gt: 12.090769 PSNR_gt_sm: 9.607380
Iteration 00045    Loss 0.060924   PSNR_noisy: 12.152119   PSRN_gt: 12.152119 PSNR_gt_sm: 9.646071
Iteration 00046    Loss 0.061911   PSNR_noisy: 12.082346   PSRN_gt: 12.082346 PSNR_gt_sm: 9.683953
Iteration 00047    Loss 0.061781   PSNR_noisy: 12.091480   PSRN_gt: 12.091480 PSNR_gt_sm: 9.720811
Iteration 00048    Loss 0.059750   PSNR_noisy: 12.236612   PSRN_gt: 12.236612 PSNR_gt_sm: 9.758737
Iteration 00049    Loss 0.061030   PSNR_noisy: 12.144567   PSRN_gt: 12.144567 PSNR_gt_sm: 9.796193
Iteration 00050    Loss 0.056852   PSNR_noisy: 12.452558   PSRN_gt: 12.452558 PSNR_gt_sm: 9.834081
Iteration 00051    Loss 0.060234   PSNR_noisy: 12.201594   PSRN_gt: 12.201594 PSNR_gt_sm: 9.870371
Iteration 00052    Loss 0.059048   PSNR_noisy: 12.287974   PSRN_gt: 12.287974 PSNR_gt_sm: 9.906640
Iteration 00053    Loss 0.060789   PSNR_noisy: 12.161718   PSRN_gt: 12.161718 PSNR_gt_sm: 9.942634
Iteration 00054    Loss 0.056962   PSNR_noisy: 12.444178   PSRN_gt: 12.444178 PSNR_gt_sm: 9.979579
Iteration 00055    Loss 0.054306   PSNR_noisy: 12.651517   PSRN_gt: 12.651517 PSNR_gt_sm: 10.017779
Iteration 00056    Loss 0.056581   PSNR_noisy: 12.473279   PSRN_gt: 12.473279 PSNR_gt_sm: 10.055055
Iteration 00057    Loss 0.058974   PSNR_noisy: 12.293367   PSRN_gt: 12.293367 PSNR_gt_sm: 10.091478
Iteration 00058    Loss 0.057241   PSNR_noisy: 12.422911   PSRN_gt: 12.422911 PSNR_gt_sm: 10.128176
Iteration 00059    Loss 0.058965   PSNR_noisy: 12.294040   PSRN_gt: 12.294040 PSNR_gt_sm: 10.164703
Iteration 00060    Loss 0.056522   PSNR_noisy: 12.477838   PSRN_gt: 12.477838 PSNR_gt_sm: 10.202130
Iteration 00061    Loss 0.055666   PSNR_noisy: 12.544066   PSRN_gt: 12.544066 PSNR_gt_sm: 10.239298
Iteration 00062    Loss 0.052914   PSNR_noisy: 12.764322   PSRN_gt: 12.764322 PSNR_gt_sm: 10.277247
Iteration 00063    Loss 0.053918   PSNR_noisy: 12.682649   PSRN_gt: 12.682649 PSNR_gt_sm: 10.313673
Iteration 00064    Loss 0.053611   PSNR_noisy: 12.707423   PSRN_gt: 12.707423 PSNR_gt_sm: 10.349785
Iteration 00065    Loss 0.055485   PSNR_noisy: 12.558263   PSRN_gt: 12.558263 PSNR_gt_sm: 10.384944
Iteration 00066    Loss 0.056060   PSNR_noisy: 12.513481   PSRN_gt: 12.513481 PSNR_gt_sm: 10.419325
Iteration 00067    Loss 0.053638   PSNR_noisy: 12.705250   PSRN_gt: 12.705250 PSNR_gt_sm: 10.453818
Iteration 00068    Loss 0.053780   PSNR_noisy: 12.693797   PSRN_gt: 12.693797 PSNR_gt_sm: 10.487135
Iteration 00069    Loss 0.051871   PSNR_noisy: 12.850766   PSRN_gt: 12.850766 PSNR_gt_sm: 10.522144
Iteration 00070    Loss 0.053456   PSNR_noisy: 12.720037   PSRN_gt: 12.720037 PSNR_gt_sm: 10.556202
Iteration 00071    Loss 0.053833   PSNR_noisy: 12.689495   PSRN_gt: 12.689495 PSNR_gt_sm: 10.589056
Iteration 00072    Loss 0.054140   PSNR_noisy: 12.664821   PSRN_gt: 12.664821 PSNR_gt_sm: 10.622763
Iteration 00073    Loss 0.052645   PSNR_noisy: 12.786459   PSRN_gt: 12.786459 PSNR_gt_sm: 10.656889
Iteration 00074    Loss 0.050842   PSNR_noisy: 12.937777   PSRN_gt: 12.937777 PSNR_gt_sm: 10.691067
Iteration 00075    Loss 0.052234   PSNR_noisy: 12.820452   PSRN_gt: 12.820452 PSNR_gt_sm: 10.724204
Iteration 00076    Loss 0.052541   PSNR_noisy: 12.795038   PSRN_gt: 12.795038 PSNR_gt_sm: 10.756540
Iteration 00077    Loss 0.050058   PSNR_noisy: 13.005264   PSRN_gt: 13.005264 PSNR_gt_sm: 10.790378
Iteration 00078    Loss 0.049838   PSNR_noisy: 13.024419   PSRN_gt: 13.024419 PSNR_gt_sm: 10.823984
Iteration 00079    Loss 0.050032   PSNR_noisy: 13.007526   PSRN_gt: 13.007526 PSNR_gt_sm: 10.856993
Iteration 00080    Loss 0.049968   PSNR_noisy: 13.013051   PSRN_gt: 13.013051 PSNR_gt_sm: 10.890037
Iteration 00081    Loss 0.046631   PSNR_noisy: 13.313230   PSRN_gt: 13.313230 PSNR_gt_sm: 10.924565
Iteration 00082    Loss 0.047020   PSNR_noisy: 13.277181   PSRN_gt: 13.277181 PSNR_gt_sm: 10.958614
Iteration 00083    Loss 0.048937   PSNR_noisy: 13.103598   PSRN_gt: 13.103598 PSNR_gt_sm: 10.992256
Iteration 00084    Loss 0.048807   PSNR_noisy: 13.115141   PSRN_gt: 13.115141 PSNR_gt_sm: 11.025122
Iteration 00085    Loss 0.046405   PSNR_noisy: 13.334331   PSRN_gt: 13.334331 PSNR_gt_sm: 11.059538
Iteration 00086    Loss 0.046515   PSNR_noisy: 13.324029   PSRN_gt: 13.324029 PSNR_gt_sm: 11.094266
Iteration 00087    Loss 0.044510   PSNR_noisy: 13.515410   PSRN_gt: 13.515410 PSNR_gt_sm: 11.129684
Iteration 00088    Loss 0.043086   PSNR_noisy: 13.656673   PSRN_gt: 13.656673 PSNR_gt_sm: 11.165881
Iteration 00089    Loss 0.045206   PSNR_noisy: 13.448051   PSRN_gt: 13.448051 PSNR_gt_sm: 11.201129
Iteration 00090    Loss 0.044847   PSNR_noisy: 13.482668   PSRN_gt: 13.482668 PSNR_gt_sm: 11.235563
Iteration 00091    Loss 0.045191   PSNR_noisy: 13.449494   PSRN_gt: 13.449494 PSNR_gt_sm: 11.269545
Iteration 00092    Loss 0.044087   PSNR_noisy: 13.556852   PSRN_gt: 13.556852 PSNR_gt_sm: 11.303795
Iteration 00093    Loss 0.043261   PSNR_noisy: 13.638998   PSRN_gt: 13.638998 PSNR_gt_sm: 11.337834
Iteration 00094    Loss 0.046942   PSNR_noisy: 13.284371   PSRN_gt: 13.284371 PSNR_gt_sm: 11.370191
Iteration 00095    Loss 0.043539   PSNR_noisy: 13.611257   PSRN_gt: 13.611257 PSNR_gt_sm: 11.404083
Iteration 00096    Loss 0.041912   PSNR_noisy: 13.776655   PSRN_gt: 13.776655 PSNR_gt_sm: 11.439038
Iteration 00097    Loss 0.041848   PSNR_noisy: 13.783265   PSRN_gt: 13.783265 PSNR_gt_sm: 11.473770
Iteration 00098    Loss 0.046460   PSNR_noisy: 13.329179   PSRN_gt: 13.329179 PSNR_gt_sm: 11.506181
Iteration 00099    Loss 0.041520   PSNR_noisy: 13.817397   PSRN_gt: 13.817397 PSNR_gt_sm: 11.541109
Iteration 00100    Loss 0.041541   PSNR_noisy: 13.815271   PSRN_gt: 13.815271 PSNR_gt_sm: 11.576365
Iteration 00101    Loss 0.040802   PSNR_noisy: 13.893144   PSRN_gt: 13.893144 PSNR_gt_sm: 11.610550
Iteration 00102    Loss 0.044112   PSNR_noisy: 13.554435   PSRN_gt: 13.554435 PSNR_gt_sm: 11.643262
Iteration 00103    Loss 0.040097   PSNR_noisy: 13.968912   PSRN_gt: 13.968912 PSNR_gt_sm: 11.677672
Iteration 00104    Loss 0.040545   PSNR_noisy: 13.920657   PSRN_gt: 13.920657 PSNR_gt_sm: 11.712069
Iteration 00105    Loss 0.039706   PSNR_noisy: 14.011435   PSRN_gt: 14.011435 PSNR_gt_sm: 11.746254
Iteration 00106    Loss 0.041888   PSNR_noisy: 13.779143   PSRN_gt: 13.779143 PSNR_gt_sm: 11.778409
Iteration 00107    Loss 0.039484   PSNR_noisy: 14.035784   PSRN_gt: 14.035784 PSNR_gt_sm: 11.811833
Iteration 00108    Loss 0.039371   PSNR_noisy: 14.048261   PSRN_gt: 14.048261 PSNR_gt_sm: 11.845097
Iteration 00109    Loss 0.038839   PSNR_noisy: 14.107293   PSRN_gt: 14.107293 PSNR_gt_sm: 11.878246
Iteration 00110    Loss 0.038365   PSNR_noisy: 14.160623   PSRN_gt: 14.160623 PSNR_gt_sm: 11.911510
Iteration 00111    Loss 0.039927   PSNR_noisy: 13.987285   PSRN_gt: 13.987285 PSNR_gt_sm: 11.944342
Iteration 00112    Loss 0.038460   PSNR_noisy: 14.149888   PSRN_gt: 14.149888 PSNR_gt_sm: 11.977648
Iteration 00113    Loss 0.038534   PSNR_noisy: 14.141570   PSRN_gt: 14.141570 PSNR_gt_sm: 12.011362
Iteration 00114    Loss 0.040252   PSNR_noisy: 13.952106   PSRN_gt: 13.952106 PSNR_gt_sm: 12.043833
Iteration 00115    Loss 0.039293   PSNR_noisy: 14.056797   PSRN_gt: 14.056797 PSNR_gt_sm: 12.076454
Iteration 00116    Loss 0.040323   PSNR_noisy: 13.944476   PSRN_gt: 13.944476 PSNR_gt_sm: 12.107220
Iteration 00117    Loss 0.039412   PSNR_noisy: 14.043719   PSRN_gt: 14.043719 PSNR_gt_sm: 12.138402
Iteration 00118    Loss 0.038226   PSNR_noisy: 14.176372   PSRN_gt: 14.176372 PSNR_gt_sm: 12.170688
Iteration 00119    Loss 0.040216   PSNR_noisy: 13.956045   PSRN_gt: 13.956045 PSNR_gt_sm: 12.202336
Iteration 00120    Loss 0.039339   PSNR_noisy: 14.051782   PSRN_gt: 14.051782 PSNR_gt_sm: 12.233411
Iteration 00121    Loss 0.037752   PSNR_noisy: 14.230650   PSRN_gt: 14.230650 PSNR_gt_sm: 12.265339
Iteration 00122    Loss 0.038054   PSNR_noisy: 14.195990   PSRN_gt: 14.195990 PSNR_gt_sm: 12.297534
Iteration 00123    Loss 0.035401   PSNR_noisy: 14.509833   PSRN_gt: 14.509833 PSNR_gt_sm: 12.330580
Iteration 00124    Loss 0.035902   PSNR_noisy: 14.448788   PSRN_gt: 14.448788 PSNR_gt_sm: 12.363033
Iteration 00125    Loss 0.038206   PSNR_noisy: 14.178741   PSRN_gt: 14.178741 PSNR_gt_sm: 12.393363
Iteration 00126    Loss 0.038427   PSNR_noisy: 14.153590   PSRN_gt: 14.153590 PSNR_gt_sm: 12.422839
Iteration 00127    Loss 0.037388   PSNR_noisy: 14.272697   PSRN_gt: 14.272697 PSNR_gt_sm: 12.452957
Iteration 00128    Loss 0.037828   PSNR_noisy: 14.221876   PSRN_gt: 14.221876 PSNR_gt_sm: 12.483499
Iteration 00129    Loss 0.037964   PSNR_noisy: 14.206316   PSRN_gt: 14.206316 PSNR_gt_sm: 12.513441
Iteration 00130    Loss 0.035214   PSNR_noisy: 14.532838   PSRN_gt: 14.532838 PSNR_gt_sm: 12.544480
Iteration 00131    Loss 0.034612   PSNR_noisy: 14.607747   PSRN_gt: 14.607747 PSNR_gt_sm: 12.575476
Iteration 00132    Loss 0.035155   PSNR_noisy: 14.540179   PSRN_gt: 14.540179 PSNR_gt_sm: 12.606071
Iteration 00133    Loss 0.037162   PSNR_noisy: 14.298994   PSRN_gt: 14.298994 PSNR_gt_sm: 12.634925
Iteration 00134    Loss 0.035710   PSNR_noisy: 14.472107   PSRN_gt: 14.472107 PSNR_gt_sm: 12.664246
Iteration 00135    Loss 0.034433   PSNR_noisy: 14.630253   PSRN_gt: 14.630253 PSNR_gt_sm: 12.694168
Iteration 00136    Loss 0.034512   PSNR_noisy: 14.620237   PSRN_gt: 14.620237 PSNR_gt_sm: 12.724066
Iteration 00137    Loss 0.033806   PSNR_noisy: 14.710008   PSRN_gt: 14.710008 PSNR_gt_sm: 12.754315
Iteration 00138    Loss 0.034658   PSNR_noisy: 14.601977   PSRN_gt: 14.601977 PSNR_gt_sm: 12.784135
Iteration 00139    Loss 0.033201   PSNR_noisy: 14.788552   PSRN_gt: 14.788552 PSNR_gt_sm: 12.814391
Iteration 00140    Loss 0.033292   PSNR_noisy: 14.776555   PSRN_gt: 14.776555 PSNR_gt_sm: 12.844368
Iteration 00141    Loss 0.033354   PSNR_noisy: 14.768476   PSRN_gt: 14.768476 PSNR_gt_sm: 12.874855
Iteration 00142    Loss 0.035799   PSNR_noisy: 14.461347   PSRN_gt: 14.461347 PSNR_gt_sm: 12.903926
Iteration 00143    Loss 0.032981   PSNR_noisy: 14.817316   PSRN_gt: 14.817316 PSNR_gt_sm: 12.934365
Iteration 00144    Loss 0.032578   PSNR_noisy: 14.870793   PSRN_gt: 14.870793 PSNR_gt_sm: 12.965190
Iteration 00145    Loss 0.035088   PSNR_noisy: 14.548378   PSRN_gt: 14.548378 PSNR_gt_sm: 12.993597
Iteration 00146    Loss 0.031948   PSNR_noisy: 14.955504   PSRN_gt: 14.955504 PSNR_gt_sm: 13.023709
Iteration 00147    Loss 0.033154   PSNR_noisy: 14.794654   PSRN_gt: 14.794654 PSNR_gt_sm: 13.053639
Iteration 00148    Loss 0.035377   PSNR_noisy: 14.512803   PSRN_gt: 14.512803 PSNR_gt_sm: 13.081522
Iteration 00149    Loss 0.031714   PSNR_noisy: 14.987531   PSRN_gt: 14.987531 PSNR_gt_sm: 13.111229
Iteration 00150    Loss 0.033261   PSNR_noisy: 14.780651   PSRN_gt: 14.780651 PSNR_gt_sm: 13.139401
Iteration 00151    Loss 0.032538   PSNR_noisy: 14.876078   PSRN_gt: 14.876078 PSNR_gt_sm: 13.167848
Iteration 00152    Loss 0.032481   PSNR_noisy: 14.883693   PSRN_gt: 14.883693 PSNR_gt_sm: 13.195829
Iteration 00153    Loss 0.033948   PSNR_noisy: 14.691915   PSRN_gt: 14.691915 PSNR_gt_sm: 13.223225
Iteration 00154    Loss 0.032022   PSNR_noisy: 14.945489   PSRN_gt: 14.945489 PSNR_gt_sm: 13.251825
Iteration 00155    Loss 0.030884   PSNR_noisy: 15.102649   PSRN_gt: 15.102649 PSNR_gt_sm: 13.281274
Iteration 00156    Loss 0.032067   PSNR_noisy: 14.939455   PSRN_gt: 14.939455 PSNR_gt_sm: 13.309642
Iteration 00157    Loss 0.030514   PSNR_noisy: 15.155050   PSRN_gt: 15.155050 PSNR_gt_sm: 13.339264
Iteration 00158    Loss 0.030996   PSNR_noisy: 15.086990   PSRN_gt: 15.086990 PSNR_gt_sm: 13.367659
Iteration 00159    Loss 0.032231   PSNR_noisy: 14.917269   PSRN_gt: 14.917269 PSNR_gt_sm: 13.395685
Iteration 00160    Loss 0.032389   PSNR_noisy: 14.896002   PSRN_gt: 14.896002 PSNR_gt_sm: 13.422829
Iteration 00161    Loss 0.031811   PSNR_noisy: 14.974281   PSRN_gt: 14.974281 PSNR_gt_sm: 13.450163
Iteration 00162    Loss 0.032078   PSNR_noisy: 14.937882   PSRN_gt: 14.937882 PSNR_gt_sm: 13.477800
Iteration 00163    Loss 0.031508   PSNR_noisy: 15.015758   PSRN_gt: 15.015758 PSNR_gt_sm: 13.504938
Iteration 00164    Loss 0.029986   PSNR_noisy: 15.230750   PSRN_gt: 15.230750 PSNR_gt_sm: 13.533337
Iteration 00165    Loss 0.031882   PSNR_noisy: 14.964542   PSRN_gt: 14.964542 PSNR_gt_sm: 13.559991
Iteration 00166    Loss 0.030349   PSNR_noisy: 15.178581   PSRN_gt: 15.178581 PSNR_gt_sm: 13.587257
Iteration 00167    Loss 0.029433   PSNR_noisy: 15.311584   PSRN_gt: 15.311584 PSNR_gt_sm: 13.615422
Iteration 00168    Loss 0.030941   PSNR_noisy: 15.094619   PSRN_gt: 15.094619 PSNR_gt_sm: 13.642526
Iteration 00169    Loss 0.030359   PSNR_noisy: 15.177130   PSRN_gt: 15.177130 PSNR_gt_sm: 13.670341
Iteration 00170    Loss 0.029173   PSNR_noisy: 15.350211   PSRN_gt: 15.350211 PSNR_gt_sm: 13.698995
Iteration 00171    Loss 0.029554   PSNR_noisy: 15.293872   PSRN_gt: 15.293872 PSNR_gt_sm: 13.726817
Iteration 00172    Loss 0.031066   PSNR_noisy: 15.077122   PSRN_gt: 15.077122 PSNR_gt_sm: 13.753232
Iteration 00173    Loss 0.030297   PSNR_noisy: 15.185948   PSRN_gt: 15.185948 PSNR_gt_sm: 13.780587
Iteration 00174    Loss 0.029190   PSNR_noisy: 15.347668   PSRN_gt: 15.347668 PSNR_gt_sm: 13.807675
Iteration 00175    Loss 0.030604   PSNR_noisy: 15.142175   PSRN_gt: 15.142175 PSNR_gt_sm: 13.833587
Iteration 00176    Loss 0.029983   PSNR_noisy: 15.231269   PSRN_gt: 15.231269 PSNR_gt_sm: 13.860380
Iteration 00177    Loss 0.030371   PSNR_noisy: 15.175354   PSRN_gt: 15.175354 PSNR_gt_sm: 13.886846
Iteration 00178    Loss 0.027971   PSNR_noisy: 15.532887   PSRN_gt: 15.532887 PSNR_gt_sm: 13.914988
Iteration 00179    Loss 0.030511   PSNR_noisy: 15.155370   PSRN_gt: 15.155370 PSNR_gt_sm: 13.939783
Iteration 00180    Loss 0.027655   PSNR_noisy: 15.582339   PSRN_gt: 15.582339 PSNR_gt_sm: 13.967084
Iteration 00181    Loss 0.027543   PSNR_noisy: 15.599823   PSRN_gt: 15.599823 PSNR_gt_sm: 13.994019
Iteration 00182    Loss 0.032328   PSNR_noisy: 14.904270   PSRN_gt: 14.904270 PSNR_gt_sm: 14.016996
Iteration 00183    Loss 0.029303   PSNR_noisy: 15.330847   PSRN_gt: 15.330847 PSNR_gt_sm: 14.042527
Iteration 00184    Loss 0.027783   PSNR_noisy: 15.562166   PSRN_gt: 15.562166 PSNR_gt_sm: 14.069264
Iteration 00185    Loss 0.027301   PSNR_noisy: 15.638136   PSRN_gt: 15.638136 PSNR_gt_sm: 14.096331
Iteration 00186    Loss 0.027937   PSNR_noisy: 15.538240   PSRN_gt: 15.538240 PSNR_gt_sm: 14.122740
Iteration 00187    Loss 0.028026   PSNR_noisy: 15.524356   PSRN_gt: 15.524356 PSNR_gt_sm: 14.148748
Iteration 00188    Loss 0.026805   PSNR_noisy: 15.717839   PSRN_gt: 15.717839 PSNR_gt_sm: 14.175713
Iteration 00189    Loss 0.026645   PSNR_noisy: 15.743869   PSRN_gt: 15.743869 PSNR_gt_sm: 14.202621
Iteration 00190    Loss 0.026805   PSNR_noisy: 15.717795   PSRN_gt: 15.717795 PSNR_gt_sm: 14.229406
Iteration 00191    Loss 0.025468   PSNR_noisy: 15.940001   PSRN_gt: 15.940001 PSNR_gt_sm: 14.257736
Iteration 00192    Loss 0.028881   PSNR_noisy: 15.393939   PSRN_gt: 15.393939 PSNR_gt_sm: 14.282758
Iteration 00193    Loss 0.027659   PSNR_noisy: 15.581661   PSRN_gt: 15.581661 PSNR_gt_sm: 14.309359
Iteration 00194    Loss 0.028938   PSNR_noisy: 15.385264   PSRN_gt: 15.385264 PSNR_gt_sm: 14.334242
Iteration 00195    Loss 0.027797   PSNR_noisy: 15.559985   PSRN_gt: 15.559985 PSNR_gt_sm: 14.359804
Iteration 00196    Loss 0.027216   PSNR_noisy: 15.651777   PSRN_gt: 15.651777 PSNR_gt_sm: 14.384949
Iteration 00197    Loss 0.028837   PSNR_noisy: 15.400569   PSRN_gt: 15.400569 PSNR_gt_sm: 14.407952
Iteration 00198    Loss 0.032068   PSNR_noisy: 14.939296   PSRN_gt: 14.939296 PSNR_gt_sm: 14.428265
Iteration 00199    Loss 0.027907   PSNR_noisy: 15.542793   PSRN_gt: 15.542793 PSNR_gt_sm: 14.452770
Iteration 00200    Loss 0.028867   PSNR_noisy: 15.395922   PSRN_gt: 15.395922 PSNR_gt_sm: 14.476035
Iteration 00201    Loss 0.027126   PSNR_noisy: 15.666070   PSRN_gt: 15.666070 PSNR_gt_sm: 14.500159
Iteration 00202    Loss 0.029960   PSNR_noisy: 15.234613   PSRN_gt: 15.234613 PSNR_gt_sm: 14.521102
Iteration 00203    Loss 0.029996   PSNR_noisy: 15.229344   PSRN_gt: 15.229344 PSNR_gt_sm: 14.541657
Iteration 00204    Loss 0.026315   PSNR_noisy: 15.797921   PSRN_gt: 15.797921 PSNR_gt_sm: 14.565662
Iteration 00205    Loss 0.026657   PSNR_noisy: 15.741815   PSRN_gt: 15.741815 PSNR_gt_sm: 14.588563
Iteration 00206    Loss 0.028005   PSNR_noisy: 15.527714   PSRN_gt: 15.527714 PSNR_gt_sm: 14.610499
Iteration 00207    Loss 0.027398   PSNR_noisy: 15.622841   PSRN_gt: 15.622841 PSNR_gt_sm: 14.632470
Iteration 00208    Loss 0.030759   PSNR_noisy: 15.120233   PSRN_gt: 15.120233 PSNR_gt_sm: 14.651584
Iteration 00209    Loss 0.026212   PSNR_noisy: 15.815073   PSRN_gt: 15.815073 PSNR_gt_sm: 14.674289
Iteration 00210    Loss 0.026806   PSNR_noisy: 15.717619   PSRN_gt: 15.717619 PSNR_gt_sm: 14.697189
Iteration 00211    Loss 0.028734   PSNR_noisy: 15.415994   PSRN_gt: 15.415994 PSNR_gt_sm: 14.718457
Iteration 00212    Loss 0.026235   PSNR_noisy: 15.811120   PSRN_gt: 15.811120 PSNR_gt_sm: 14.741715
Iteration 00213    Loss 0.027738   PSNR_noisy: 15.569219   PSRN_gt: 15.569219 PSNR_gt_sm: 14.763436
Iteration 00214    Loss 0.027997   PSNR_noisy: 15.528901   PSRN_gt: 15.528901 PSNR_gt_sm: 14.784205
Iteration 00215    Loss 0.026449   PSNR_noisy: 15.775936   PSRN_gt: 15.775936 PSNR_gt_sm: 14.806520
Iteration 00216    Loss 0.028055   PSNR_noisy: 15.519974   PSRN_gt: 15.519974 PSNR_gt_sm: 14.827697
Iteration 00217    Loss 0.026412   PSNR_noisy: 15.781955   PSRN_gt: 15.781955 PSNR_gt_sm: 14.850079
Iteration 00218    Loss 0.026498   PSNR_noisy: 15.767847   PSRN_gt: 15.767847 PSNR_gt_sm: 14.871668
Iteration 00219    Loss 0.030077   PSNR_noisy: 15.217660   PSRN_gt: 15.217660 PSNR_gt_sm: 14.890158
Iteration 00220    Loss 0.027167   PSNR_noisy: 15.659635   PSRN_gt: 15.659635 PSNR_gt_sm: 14.910517
