Iteration 00000    Loss 0.155579   PSNR_noisy: 8.080496   PSRN_gt: 8.080496 PSNR_gt_sm: 8.080496
Iteration 00023    Loss 0.076469   PSNR_noisy: 11.165168   PSRN_gt: 11.165168 PSNR_gt_sm: 8.579077
Iteration 00024    Loss 0.070324   PSNR_noisy: 11.528970   PSRN_gt: 11.528970 PSNR_gt_sm: 8.616895
Iteration 00025    Loss 0.069081   PSNR_noisy: 11.606385   PSRN_gt: 11.606385 PSNR_gt_sm: 8.655164
Iteration 00026    Loss 0.070275   PSNR_noisy: 11.532001   PSRN_gt: 11.532001 PSNR_gt_sm: 8.693244
Iteration 00027    Loss 0.068523   PSNR_noisy: 11.641657   PSRN_gt: 11.641657 PSNR_gt_sm: 8.731849
Iteration 00028    Loss 0.068331   PSNR_noisy: 11.653794   PSRN_gt: 11.653794 PSNR_gt_sm: 8.771175
Iteration 00029    Loss 0.064949   PSNR_noisy: 11.874257   PSRN_gt: 11.874257 PSNR_gt_sm: 8.811105
Iteration 00030    Loss 0.064822   PSNR_noisy: 11.882752   PSRN_gt: 11.882752 PSNR_gt_sm: 8.851533
Iteration 00031    Loss 0.063424   PSNR_noisy: 11.977471   PSRN_gt: 11.977471 PSNR_gt_sm: 8.891411
Iteration 00032    Loss 0.070623   PSNR_noisy: 11.510522   PSRN_gt: 11.510522 PSNR_gt_sm: 8.929845
Iteration 00033    Loss 0.065777   PSNR_noisy: 11.819291   PSRN_gt: 11.819291 PSNR_gt_sm: 8.970227
Iteration 00034    Loss 0.067914   PSNR_noisy: 11.680398   PSRN_gt: 11.680398 PSNR_gt_sm: 9.009961
Iteration 00035    Loss 0.065318   PSNR_noisy: 11.849673   PSRN_gt: 11.849673 PSNR_gt_sm: 9.049834
Iteration 00036    Loss 0.060704   PSNR_noisy: 12.167792   PSRN_gt: 12.167792 PSNR_gt_sm: 9.091653
Iteration 00037    Loss 0.060892   PSNR_noisy: 12.154389   PSRN_gt: 12.154389 PSNR_gt_sm: 9.133823
Iteration 00038    Loss 0.057721   PSNR_noisy: 12.386640   PSRN_gt: 12.386640 PSNR_gt_sm: 9.176582
Iteration 00039    Loss 0.058436   PSNR_noisy: 12.333212   PSRN_gt: 12.333212 PSNR_gt_sm: 9.220002
Iteration 00040    Loss 0.058286   PSNR_noisy: 12.344325   PSRN_gt: 12.344325 PSNR_gt_sm: 9.264209
Iteration 00041    Loss 0.055736   PSNR_noisy: 12.538634   PSRN_gt: 12.538634 PSNR_gt_sm: 9.309729
Iteration 00042    Loss 0.057507   PSNR_noisy: 12.402820   PSRN_gt: 12.402820 PSNR_gt_sm: 9.354103
Iteration 00043    Loss 0.054789   PSNR_noisy: 12.613076   PSRN_gt: 12.613076 PSNR_gt_sm: 9.398875
Iteration 00044    Loss 0.056072   PSNR_noisy: 12.512504   PSRN_gt: 12.512504 PSNR_gt_sm: 9.442217
Iteration 00045    Loss 0.058049   PSNR_noisy: 12.362027   PSRN_gt: 12.362027 PSNR_gt_sm: 9.484072
Iteration 00046    Loss 0.052641   PSNR_noisy: 12.786791   PSRN_gt: 12.786791 PSNR_gt_sm: 9.528000
Iteration 00047    Loss 0.053201   PSNR_noisy: 12.740763   PSRN_gt: 12.740763 PSNR_gt_sm: 9.571769
Iteration 00048    Loss 0.057353   PSNR_noisy: 12.414404   PSRN_gt: 12.414404 PSNR_gt_sm: 9.614722
Iteration 00049    Loss 0.052708   PSNR_noisy: 12.781210   PSRN_gt: 12.781210 PSNR_gt_sm: 9.658523
Iteration 00050    Loss 0.052788   PSNR_noisy: 12.774661   PSRN_gt: 12.774661 PSNR_gt_sm: 9.702222
Iteration 00051    Loss 0.053179   PSNR_noisy: 12.742612   PSRN_gt: 12.742612 PSNR_gt_sm: 9.746282
Iteration 00052    Loss 0.051494   PSNR_noisy: 12.882425   PSRN_gt: 12.882425 PSNR_gt_sm: 9.790067
Iteration 00053    Loss 0.049946   PSNR_noisy: 13.014952   PSRN_gt: 13.014952 PSNR_gt_sm: 9.834242
Iteration 00054    Loss 0.053068   PSNR_noisy: 12.751706   PSRN_gt: 12.751706 PSNR_gt_sm: 9.876760
Iteration 00055    Loss 0.053319   PSNR_noisy: 12.731142   PSRN_gt: 12.731142 PSNR_gt_sm: 9.918250
Iteration 00056    Loss 0.051479   PSNR_noisy: 12.883737   PSRN_gt: 12.883737 PSNR_gt_sm: 9.961415
Iteration 00057    Loss 0.050172   PSNR_noisy: 12.995372   PSRN_gt: 12.995372 PSNR_gt_sm: 10.004152
Iteration 00058    Loss 0.048311   PSNR_noisy: 13.159542   PSRN_gt: 13.159542 PSNR_gt_sm: 10.047337
Iteration 00059    Loss 0.048577   PSNR_noisy: 13.135666   PSRN_gt: 13.135666 PSNR_gt_sm: 10.090001
Iteration 00060    Loss 0.047490   PSNR_noisy: 13.233999   PSRN_gt: 13.233999 PSNR_gt_sm: 10.132779
Iteration 00061    Loss 0.047902   PSNR_noisy: 13.196495   PSRN_gt: 13.196495 PSNR_gt_sm: 10.175108
Iteration 00062    Loss 0.047467   PSNR_noisy: 13.236108   PSRN_gt: 13.236108 PSNR_gt_sm: 10.217393
Iteration 00063    Loss 0.047770   PSNR_noisy: 13.208476   PSRN_gt: 13.208476 PSNR_gt_sm: 10.260080
Iteration 00064    Loss 0.048604   PSNR_noisy: 13.133268   PSRN_gt: 13.133268 PSNR_gt_sm: 10.301961
Iteration 00065    Loss 0.049430   PSNR_noisy: 13.060128   PSRN_gt: 13.060128 PSNR_gt_sm: 10.343113
Iteration 00066    Loss 0.046379   PSNR_noisy: 13.336762   PSRN_gt: 13.336762 PSNR_gt_sm: 10.385086
Iteration 00067    Loss 0.047142   PSNR_noisy: 13.265915   PSRN_gt: 13.265915 PSNR_gt_sm: 10.426452
Iteration 00068    Loss 0.044610   PSNR_noisy: 13.505677   PSRN_gt: 13.505677 PSNR_gt_sm: 10.468910
Iteration 00069    Loss 0.045353   PSNR_noisy: 13.433940   PSRN_gt: 13.433940 PSNR_gt_sm: 10.509742
Iteration 00070    Loss 0.046146   PSNR_noisy: 13.358687   PSRN_gt: 13.358687 PSNR_gt_sm: 10.549798
Iteration 00071    Loss 0.048884   PSNR_noisy: 13.108295   PSRN_gt: 13.108295 PSNR_gt_sm: 10.588695
Iteration 00072    Loss 0.046393   PSNR_noisy: 13.335468   PSRN_gt: 13.335468 PSNR_gt_sm: 10.628052
Iteration 00073    Loss 0.044131   PSNR_noisy: 13.552586   PSRN_gt: 13.552586 PSNR_gt_sm: 10.669463
Iteration 00074    Loss 0.044287   PSNR_noisy: 13.537247   PSRN_gt: 13.537247 PSNR_gt_sm: 10.710317
Iteration 00075    Loss 0.043896   PSNR_noisy: 13.575776   PSRN_gt: 13.575776 PSNR_gt_sm: 10.750616
Iteration 00076    Loss 0.042728   PSNR_noisy: 13.692838   PSRN_gt: 13.692838 PSNR_gt_sm: 10.791616
Iteration 00077    Loss 0.044695   PSNR_noisy: 13.497400   PSRN_gt: 13.497400 PSNR_gt_sm: 10.831114
Iteration 00078    Loss 0.042278   PSNR_noisy: 13.738828   PSRN_gt: 13.738828 PSNR_gt_sm: 10.871218
Iteration 00079    Loss 0.044719   PSNR_noisy: 13.495102   PSRN_gt: 13.495102 PSNR_gt_sm: 10.910536
Iteration 00080    Loss 0.041152   PSNR_noisy: 13.856089   PSRN_gt: 13.856089 PSNR_gt_sm: 10.950804
Iteration 00081    Loss 0.042223   PSNR_noisy: 13.744504   PSRN_gt: 13.744504 PSNR_gt_sm: 10.990241
Iteration 00082    Loss 0.044094   PSNR_noisy: 13.556170   PSRN_gt: 13.556170 PSNR_gt_sm: 11.028493
Iteration 00083    Loss 0.041051   PSNR_noisy: 13.866801   PSRN_gt: 13.866801 PSNR_gt_sm: 11.068002
Iteration 00084    Loss 0.040936   PSNR_noisy: 13.878991   PSRN_gt: 13.878991 PSNR_gt_sm: 11.107386
Iteration 00085    Loss 0.040287   PSNR_noisy: 13.948311   PSRN_gt: 13.948311 PSNR_gt_sm: 11.147125
Iteration 00086    Loss 0.040778   PSNR_noisy: 13.895718   PSRN_gt: 13.895718 PSNR_gt_sm: 11.186111
Iteration 00087    Loss 0.039558   PSNR_noisy: 14.027646   PSRN_gt: 14.027646 PSNR_gt_sm: 11.225844
Iteration 00088    Loss 0.041280   PSNR_noisy: 13.842636   PSRN_gt: 13.842636 PSNR_gt_sm: 11.264628
Iteration 00089    Loss 0.039802   PSNR_noisy: 14.000994   PSRN_gt: 14.000994 PSNR_gt_sm: 11.303375
Iteration 00090    Loss 0.042423   PSNR_noisy: 13.723937   PSRN_gt: 13.723937 PSNR_gt_sm: 11.339977
Iteration 00091    Loss 0.039211   PSNR_noisy: 14.065971   PSRN_gt: 14.065971 PSNR_gt_sm: 11.378651
Iteration 00092    Loss 0.039682   PSNR_noisy: 14.014087   PSRN_gt: 14.014087 PSNR_gt_sm: 11.417272
Iteration 00093    Loss 0.041068   PSNR_noisy: 13.864978   PSRN_gt: 13.864978 PSNR_gt_sm: 11.454414
Iteration 00094    Loss 0.041231   PSNR_noisy: 13.847796   PSRN_gt: 13.847796 PSNR_gt_sm: 11.491679
Iteration 00095    Loss 0.038960   PSNR_noisy: 14.093805   PSRN_gt: 14.093805 PSNR_gt_sm: 11.528997
Iteration 00096    Loss 0.041019   PSNR_noisy: 13.870162   PSRN_gt: 13.870162 PSNR_gt_sm: 11.564930
Iteration 00097    Loss 0.038202   PSNR_noisy: 14.179129   PSRN_gt: 14.179129 PSNR_gt_sm: 11.602627
Iteration 00098    Loss 0.040465   PSNR_noisy: 13.929157   PSRN_gt: 13.929157 PSNR_gt_sm: 11.639510
Iteration 00099    Loss 0.037548   PSNR_noisy: 14.254187   PSRN_gt: 14.254187 PSNR_gt_sm: 11.676672
Iteration 00100    Loss 0.037612   PSNR_noisy: 14.246735   PSRN_gt: 14.246735 PSNR_gt_sm: 11.713865
Iteration 00101    Loss 0.040187   PSNR_noisy: 13.959149   PSRN_gt: 13.959149 PSNR_gt_sm: 11.749173
Iteration 00102    Loss 0.037017   PSNR_noisy: 14.316032   PSRN_gt: 14.316032 PSNR_gt_sm: 11.785609
Iteration 00103    Loss 0.039411   PSNR_noisy: 14.043789   PSRN_gt: 14.043789 PSNR_gt_sm: 11.820906
Iteration 00104    Loss 0.038126   PSNR_noisy: 14.187796   PSRN_gt: 14.187796 PSNR_gt_sm: 11.856433
Iteration 00105    Loss 0.038819   PSNR_noisy: 14.109596   PSRN_gt: 14.109596 PSNR_gt_sm: 11.891551
Iteration 00106    Loss 0.038309   PSNR_noisy: 14.166981   PSRN_gt: 14.166981 PSNR_gt_sm: 11.926942
Iteration 00107    Loss 0.037217   PSNR_noisy: 14.292577   PSRN_gt: 14.292577 PSNR_gt_sm: 11.962824
Iteration 00108    Loss 0.037466   PSNR_noisy: 14.263630   PSRN_gt: 14.263630 PSNR_gt_sm: 11.998267
Iteration 00109    Loss 0.039968   PSNR_noisy: 13.982859   PSRN_gt: 13.982859 PSNR_gt_sm: 12.031743
Iteration 00110    Loss 0.038842   PSNR_noisy: 14.106944   PSRN_gt: 14.106944 PSNR_gt_sm: 12.065378
Iteration 00111    Loss 0.037499   PSNR_noisy: 14.259814   PSRN_gt: 14.259814 PSNR_gt_sm: 12.099200
Iteration 00112    Loss 0.037092   PSNR_noisy: 14.307213   PSRN_gt: 14.307213 PSNR_gt_sm: 12.133032
Iteration 00113    Loss 0.035797   PSNR_noisy: 14.461573   PSRN_gt: 14.461573 PSNR_gt_sm: 12.167132
Iteration 00114    Loss 0.038178   PSNR_noisy: 14.181867   PSRN_gt: 14.181867 PSNR_gt_sm: 12.199384
Iteration 00115    Loss 0.036620   PSNR_noisy: 14.362798   PSRN_gt: 14.362798 PSNR_gt_sm: 12.232380
Iteration 00116    Loss 0.035615   PSNR_noisy: 14.483642   PSRN_gt: 14.483642 PSNR_gt_sm: 12.265460
Iteration 00117    Loss 0.036183   PSNR_noisy: 14.414974   PSRN_gt: 14.414974 PSNR_gt_sm: 12.298947
Iteration 00118    Loss 0.035547   PSNR_noisy: 14.491910   PSRN_gt: 14.491910 PSNR_gt_sm: 12.331979
Iteration 00119    Loss 0.038598   PSNR_noisy: 14.134353   PSRN_gt: 14.134353 PSNR_gt_sm: 12.363355
Iteration 00120    Loss 0.037576   PSNR_noisy: 14.250873   PSRN_gt: 14.250873 PSNR_gt_sm: 12.394791
Iteration 00121    Loss 0.036678   PSNR_noisy: 14.355967   PSRN_gt: 14.355967 PSNR_gt_sm: 12.426232
Iteration 00122    Loss 0.038065   PSNR_noisy: 14.194759   PSRN_gt: 14.194759 PSNR_gt_sm: 12.456621
Iteration 00123    Loss 0.035410   PSNR_noisy: 14.508753   PSRN_gt: 14.508753 PSNR_gt_sm: 12.487893
Iteration 00124    Loss 0.036410   PSNR_noisy: 14.387752   PSRN_gt: 14.387752 PSNR_gt_sm: 12.518825
Iteration 00125    Loss 0.037377   PSNR_noisy: 14.273929   PSRN_gt: 14.273929 PSNR_gt_sm: 12.548776
Iteration 00126    Loss 0.034967   PSNR_noisy: 14.563369   PSRN_gt: 14.563369 PSNR_gt_sm: 12.579821
Iteration 00127    Loss 0.033949   PSNR_noisy: 14.691786   PSRN_gt: 14.691786 PSNR_gt_sm: 12.611329
Iteration 00128    Loss 0.035005   PSNR_noisy: 14.558668   PSRN_gt: 14.558668 PSNR_gt_sm: 12.642144
Iteration 00129    Loss 0.033972   PSNR_noisy: 14.688742   PSRN_gt: 14.688742 PSNR_gt_sm: 12.673181
Iteration 00130    Loss 0.036669   PSNR_noisy: 14.356988   PSRN_gt: 14.356988 PSNR_gt_sm: 12.702923
Iteration 00131    Loss 0.034367   PSNR_noisy: 14.638592   PSRN_gt: 14.638592 PSNR_gt_sm: 12.733329
Iteration 00132    Loss 0.035529   PSNR_noisy: 14.494229   PSRN_gt: 14.494229 PSNR_gt_sm: 12.762409
Iteration 00133    Loss 0.036434   PSNR_noisy: 14.384877   PSRN_gt: 14.384877 PSNR_gt_sm: 12.790829
Iteration 00134    Loss 0.035237   PSNR_noisy: 14.530008   PSRN_gt: 14.530008 PSNR_gt_sm: 12.820053
Iteration 00135    Loss 0.033509   PSNR_noisy: 14.748375   PSRN_gt: 14.748375 PSNR_gt_sm: 12.849988
Iteration 00136    Loss 0.034422   PSNR_noisy: 14.631671   PSRN_gt: 14.631671 PSNR_gt_sm: 12.879751
Iteration 00137    Loss 0.035075   PSNR_noisy: 14.550043   PSRN_gt: 14.550043 PSNR_gt_sm: 12.908365
Iteration 00138    Loss 0.035462   PSNR_noisy: 14.502381   PSRN_gt: 14.502381 PSNR_gt_sm: 12.936178
Iteration 00139    Loss 0.036004   PSNR_noisy: 14.436531   PSRN_gt: 14.436531 PSNR_gt_sm: 12.963156
Iteration 00140    Loss 0.033238   PSNR_noisy: 14.783604   PSRN_gt: 14.783604 PSNR_gt_sm: 12.992193
Iteration 00141    Loss 0.035942   PSNR_noisy: 14.444032   PSRN_gt: 14.444032 PSNR_gt_sm: 13.019898
Iteration 00142    Loss 0.034681   PSNR_noisy: 14.599048   PSRN_gt: 14.599048 PSNR_gt_sm: 13.047587
Iteration 00143    Loss 0.033903   PSNR_noisy: 14.697639   PSRN_gt: 14.697639 PSNR_gt_sm: 13.075222
Iteration 00144    Loss 0.032765   PSNR_noisy: 14.845857   PSRN_gt: 14.845857 PSNR_gt_sm: 13.103574
Iteration 00145    Loss 0.033066   PSNR_noisy: 14.806127   PSRN_gt: 14.806127 PSNR_gt_sm: 13.131257
Iteration 00146    Loss 0.035559   PSNR_noisy: 14.490542   PSRN_gt: 14.490542 PSNR_gt_sm: 13.156991
Iteration 00147    Loss 0.033849   PSNR_noisy: 14.704517   PSRN_gt: 14.704517 PSNR_gt_sm: 13.183311
Iteration 00148    Loss 0.033722   PSNR_noisy: 14.720834   PSRN_gt: 14.720834 PSNR_gt_sm: 13.210202
Iteration 00149    Loss 0.033538   PSNR_noisy: 14.744593   PSRN_gt: 14.744593 PSNR_gt_sm: 13.237475
Iteration 00150    Loss 0.033564   PSNR_noisy: 14.741252   PSRN_gt: 14.741252 PSNR_gt_sm: 13.264758
Iteration 00151    Loss 0.032033   PSNR_noisy: 14.943981   PSRN_gt: 14.943981 PSNR_gt_sm: 13.292929
Iteration 00152    Loss 0.033885   PSNR_noisy: 14.699987   PSRN_gt: 14.699987 PSNR_gt_sm: 13.318766
Iteration 00153    Loss 0.031788   PSNR_noisy: 14.977412   PSRN_gt: 14.977412 PSNR_gt_sm: 13.345231
Iteration 00154    Loss 0.032610   PSNR_noisy: 14.866515   PSRN_gt: 14.866515 PSNR_gt_sm: 13.371343
Iteration 00155    Loss 0.031995   PSNR_noisy: 14.949189   PSRN_gt: 14.949189 PSNR_gt_sm: 13.397390
Iteration 00156    Loss 0.034841   PSNR_noisy: 14.579075   PSRN_gt: 14.579075 PSNR_gt_sm: 13.421950
Iteration 00157    Loss 0.033481   PSNR_noisy: 14.751998   PSRN_gt: 14.751998 PSNR_gt_sm: 13.446633
Iteration 00158    Loss 0.031907   PSNR_noisy: 14.961144   PSRN_gt: 14.961144 PSNR_gt_sm: 13.472151
Iteration 00159    Loss 0.032116   PSNR_noisy: 14.932830   PSRN_gt: 14.932830 PSNR_gt_sm: 13.498169
Iteration 00160    Loss 0.032370   PSNR_noisy: 14.898630   PSRN_gt: 14.898630 PSNR_gt_sm: 13.522818
Iteration 00161    Loss 0.032725   PSNR_noisy: 14.851231   PSRN_gt: 14.851231 PSNR_gt_sm: 13.547455
Iteration 00162    Loss 0.032404   PSNR_noisy: 14.894000   PSRN_gt: 14.894000 PSNR_gt_sm: 13.572423
Iteration 00163    Loss 0.032033   PSNR_noisy: 14.944082   PSRN_gt: 14.944082 PSNR_gt_sm: 13.597310
Iteration 00164    Loss 0.032592   PSNR_noisy: 14.868862   PSRN_gt: 14.868862 PSNR_gt_sm: 13.622172
Iteration 00165    Loss 0.031433   PSNR_noisy: 15.026152   PSRN_gt: 15.026152 PSNR_gt_sm: 13.647649
Iteration 00166    Loss 0.030925   PSNR_noisy: 15.096880   PSRN_gt: 15.096880 PSNR_gt_sm: 13.673405
Iteration 00167    Loss 0.030282   PSNR_noisy: 15.188177   PSRN_gt: 15.188177 PSNR_gt_sm: 13.699151
Iteration 00168    Loss 0.032411   PSNR_noisy: 14.893009   PSRN_gt: 14.893009 PSNR_gt_sm: 13.723161
Iteration 00169    Loss 0.031346   PSNR_noisy: 15.038167   PSRN_gt: 15.038167 PSNR_gt_sm: 13.746637
Iteration 00170    Loss 0.033143   PSNR_noisy: 14.796058   PSRN_gt: 14.796058 PSNR_gt_sm: 13.769623
Iteration 00171    Loss 0.031601   PSNR_noisy: 15.003031   PSRN_gt: 15.003031 PSNR_gt_sm: 13.793354
Iteration 00172    Loss 0.030092   PSNR_noisy: 15.215544   PSRN_gt: 15.215544 PSNR_gt_sm: 13.817907
Iteration 00173    Loss 0.031112   PSNR_noisy: 15.070682   PSRN_gt: 15.070682 PSNR_gt_sm: 13.841451
Iteration 00174    Loss 0.030777   PSNR_noisy: 15.117671   PSRN_gt: 15.117671 PSNR_gt_sm: 13.865365
Iteration 00175    Loss 0.031073   PSNR_noisy: 15.076105   PSRN_gt: 15.076105 PSNR_gt_sm: 13.888096
Iteration 00176    Loss 0.031382   PSNR_noisy: 15.033207   PSRN_gt: 15.033207 PSNR_gt_sm: 13.910803
Iteration 00177    Loss 0.030582   PSNR_noisy: 15.145368   PSRN_gt: 15.145368 PSNR_gt_sm: 13.934039
Iteration 00178    Loss 0.031230   PSNR_noisy: 15.054212   PSRN_gt: 15.054212 PSNR_gt_sm: 13.956811
Iteration 00179    Loss 0.029221   PSNR_noisy: 15.343110   PSRN_gt: 15.343110 PSNR_gt_sm: 13.981083
Iteration 00180    Loss 0.030040   PSNR_noisy: 15.223051   PSRN_gt: 15.223051 PSNR_gt_sm: 14.004105
Iteration 00181    Loss 0.031827   PSNR_noisy: 14.972010   PSRN_gt: 14.972010 PSNR_gt_sm: 14.025481
Iteration 00182    Loss 0.032267   PSNR_noisy: 14.912380   PSRN_gt: 14.912380 PSNR_gt_sm: 14.045846
Iteration 00183    Loss 0.030226   PSNR_noisy: 15.196167   PSRN_gt: 15.196167 PSNR_gt_sm: 14.067821
Iteration 00184    Loss 0.030081   PSNR_noisy: 15.217015   PSRN_gt: 15.217015 PSNR_gt_sm: 14.089724
Iteration 00185    Loss 0.031266   PSNR_noisy: 15.049323   PSRN_gt: 15.049323 PSNR_gt_sm: 14.109719
Iteration 00186    Loss 0.031735   PSNR_noisy: 14.984554   PSRN_gt: 14.984554 PSNR_gt_sm: 14.129654
Iteration 00187    Loss 0.030396   PSNR_noisy: 15.171779   PSRN_gt: 15.171779 PSNR_gt_sm: 14.151361
Iteration 00188    Loss 0.029206   PSNR_noisy: 15.345287   PSRN_gt: 15.345287 PSNR_gt_sm: 14.173424
Iteration 00189    Loss 0.028965   PSNR_noisy: 15.381230   PSRN_gt: 15.381230 PSNR_gt_sm: 14.195076
Iteration 00190    Loss 0.029091   PSNR_noisy: 15.362447   PSRN_gt: 15.362447 PSNR_gt_sm: 14.216715
Iteration 00191    Loss 0.029611   PSNR_noisy: 15.285467   PSRN_gt: 15.285467 PSNR_gt_sm: 14.237866
Iteration 00192    Loss 0.029845   PSNR_noisy: 15.251337   PSRN_gt: 15.251337 PSNR_gt_sm: 14.258786
Iteration 00193    Loss 0.029210   PSNR_noisy: 15.344642   PSRN_gt: 15.344642 PSNR_gt_sm: 14.280133
Iteration 00194    Loss 0.028988   PSNR_noisy: 15.377750   PSRN_gt: 15.377750 PSNR_gt_sm: 14.301048
Iteration 00195    Loss 0.030335   PSNR_noisy: 15.180590   PSRN_gt: 15.180590 PSNR_gt_sm: 14.320894
Iteration 00196    Loss 0.028082   PSNR_noisy: 15.515758   PSRN_gt: 15.515758 PSNR_gt_sm: 14.343286
Iteration 00197    Loss 0.029850   PSNR_noisy: 15.250595   PSRN_gt: 15.250595 PSNR_gt_sm: 14.364035
Iteration 00198    Loss 0.028713   PSNR_noisy: 15.419288   PSRN_gt: 15.419288 PSNR_gt_sm: 14.385377
Iteration 00199    Loss 0.028924   PSNR_noisy: 15.387417   PSRN_gt: 15.387417 PSNR_gt_sm: 14.405888
Iteration 00200    Loss 0.028638   PSNR_noisy: 15.430504   PSRN_gt: 15.430504 PSNR_gt_sm: 14.426412
Iteration 00201    Loss 0.027842   PSNR_noisy: 15.552962   PSRN_gt: 15.552962 PSNR_gt_sm: 14.447982
Iteration 00202    Loss 0.028265   PSNR_noisy: 15.487465   PSRN_gt: 15.487465 PSNR_gt_sm: 14.469140
Iteration 00203    Loss 0.030110   PSNR_noisy: 15.212863   PSRN_gt: 15.212863 PSNR_gt_sm: 14.488751
Iteration 00204    Loss 0.027508   PSNR_noisy: 15.605344   PSRN_gt: 15.605344 PSNR_gt_sm: 14.509858
Iteration 00205    Loss 0.028018   PSNR_noisy: 15.525630   PSRN_gt: 15.525630 PSNR_gt_sm: 14.530591
Iteration 00206    Loss 0.027428   PSNR_noisy: 15.618061   PSRN_gt: 15.618061 PSNR_gt_sm: 14.551774
Iteration 00207    Loss 0.027706   PSNR_noisy: 15.574204   PSRN_gt: 15.574204 PSNR_gt_sm: 14.571983
Iteration 00208    Loss 0.027792   PSNR_noisy: 15.560847   PSRN_gt: 15.560847 PSNR_gt_sm: 14.591925
Iteration 00209    Loss 0.027737   PSNR_noisy: 15.569377   PSRN_gt: 15.569377 PSNR_gt_sm: 14.611866
Iteration 00210    Loss 0.030176   PSNR_noisy: 15.203454   PSRN_gt: 15.203454 PSNR_gt_sm: 14.630340
Iteration 00211    Loss 0.027318   PSNR_noisy: 15.635580   PSRN_gt: 15.635580 PSNR_gt_sm: 14.651269
Iteration 00212    Loss 0.027551   PSNR_noisy: 15.598627   PSRN_gt: 15.598627 PSNR_gt_sm: 14.671310
Iteration 00213    Loss 0.028631   PSNR_noisy: 15.431588   PSRN_gt: 15.431588 PSNR_gt_sm: 14.689582
Iteration 00214    Loss 0.028789   PSNR_noisy: 15.407775   PSRN_gt: 15.407775 PSNR_gt_sm: 14.707412
Iteration 00215    Loss 0.030274   PSNR_noisy: 15.189252   PSRN_gt: 15.189252 PSNR_gt_sm: 14.724208
Iteration 00216    Loss 0.028204   PSNR_noisy: 15.496921   PSRN_gt: 15.496921 PSNR_gt_sm: 14.743839
Iteration 00217    Loss 0.029173   PSNR_noisy: 15.350203   PSRN_gt: 15.350203 PSNR_gt_sm: 14.762399
Iteration 00218    Loss 0.029719   PSNR_noisy: 15.269697   PSRN_gt: 15.269697 PSNR_gt_sm: 14.779447
Iteration 00219    Loss 0.027087   PSNR_noisy: 15.672398   PSRN_gt: 15.672398 PSNR_gt_sm: 14.798899
Iteration 00220    Loss 0.026748   PSNR_noisy: 15.727135   PSRN_gt: 15.727135 PSNR_gt_sm: 14.818930
