Iteration 00000    Loss 0.040236   PSNR_noisy: 13.953901   PSRN_gt: 14.260695 PSNR_gt_sm: 14.260695
Iteration 00023    Loss 0.004101   PSNR_noisy: 23.870747   PSRN_gt: 22.330519 PSNR_gt_sm: 15.936213
Iteration 00024    Loss 0.004109   PSNR_noisy: 23.862720   PSRN_gt: 22.533983 PSNR_gt_sm: 16.010765
Iteration 00025    Loss 0.004367   PSNR_noisy: 23.598051   PSRN_gt: 22.711173 PSNR_gt_sm: 16.085252
Iteration 00026    Loss 0.003900   PSNR_noisy: 24.089591   PSRN_gt: 22.975227 PSNR_gt_sm: 16.159919
Iteration 00027    Loss 0.003999   PSNR_noisy: 23.980945   PSRN_gt: 23.205563 PSNR_gt_sm: 16.238109
Iteration 00028    Loss 0.003906   PSNR_noisy: 24.082620   PSRN_gt: 23.131505 PSNR_gt_sm: 16.315627
Iteration 00029    Loss 0.003841   PSNR_noisy: 24.155304   PSRN_gt: 23.057495 PSNR_gt_sm: 16.390629
Iteration 00030    Loss 0.003732   PSNR_noisy: 24.280188   PSRN_gt: 22.718613 PSNR_gt_sm: 16.467174
Iteration 00031    Loss 0.003796   PSNR_noisy: 24.206943   PSRN_gt: 22.381381 PSNR_gt_sm: 16.541875
Iteration 00032    Loss 0.003766   PSNR_noisy: 24.241604   PSRN_gt: 22.799469 PSNR_gt_sm: 16.614504
Iteration 00033    Loss 0.003645   PSNR_noisy: 24.383385   PSRN_gt: 23.502654 PSNR_gt_sm: 16.687197
Iteration 00034    Loss 0.003831   PSNR_noisy: 24.166425   PSRN_gt: 23.804689 PSNR_gt_sm: 16.761903
Iteration 00035    Loss 0.003670   PSNR_noisy: 24.353615   PSRN_gt: 23.981728 PSNR_gt_sm: 16.837307
Iteration 00036    Loss 0.003524   PSNR_noisy: 24.529808   PSRN_gt: 23.396591 PSNR_gt_sm: 16.913796
Iteration 00037    Loss 0.003702   PSNR_noisy: 24.315744   PSRN_gt: 22.635564 PSNR_gt_sm: 16.989682
Iteration 00038    Loss 0.003598   PSNR_noisy: 24.438932   PSRN_gt: 22.486770 PSNR_gt_sm: 17.062685
Iteration 00039    Loss 0.003514   PSNR_noisy: 24.541662   PSRN_gt: 22.975287 PSNR_gt_sm: 17.136683
Iteration 00040    Loss 0.003345   PSNR_noisy: 24.756194   PSRN_gt: 23.208517 PSNR_gt_sm: 17.209631
Iteration 00041    Loss 0.003356   PSNR_noisy: 24.741704   PSRN_gt: 23.135354 PSNR_gt_sm: 17.282422
Iteration 00042    Loss 0.003391   PSNR_noisy: 24.696786   PSRN_gt: 23.778214 PSNR_gt_sm: 17.354232
Iteration 00043    Loss 0.003451   PSNR_noisy: 24.620496   PSRN_gt: 23.604053 PSNR_gt_sm: 17.424463
Iteration 00044    Loss 0.003291   PSNR_noisy: 24.827106   PSRN_gt: 23.423804 PSNR_gt_sm: 17.495824
Iteration 00045    Loss 0.003277   PSNR_noisy: 24.845092   PSRN_gt: 23.311447 PSNR_gt_sm: 17.567635
Iteration 00046    Loss 0.003297   PSNR_noisy: 24.818402   PSRN_gt: 23.117000 PSNR_gt_sm: 17.641021
Iteration 00047    Loss 0.003228   PSNR_noisy: 24.911230   PSRN_gt: 23.096939 PSNR_gt_sm: 17.714842
Iteration 00048    Loss 0.003400   PSNR_noisy: 24.684768   PSRN_gt: 22.897029 PSNR_gt_sm: 17.788198
Iteration 00049    Loss 0.003155   PSNR_noisy: 25.009357   PSRN_gt: 23.022488 PSNR_gt_sm: 17.860321
Iteration 00050    Loss 0.003252   PSNR_noisy: 24.878827   PSRN_gt: 23.374656 PSNR_gt_sm: 17.930157
Iteration 00051    Loss 0.003080   PSNR_noisy: 25.114231   PSRN_gt: 23.723287 PSNR_gt_sm: 18.000101
Iteration 00052    Loss 0.003202   PSNR_noisy: 24.946443   PSRN_gt: 23.772330 PSNR_gt_sm: 18.068724
Iteration 00053    Loss 0.003042   PSNR_noisy: 25.168697   PSRN_gt: 23.655163 PSNR_gt_sm: 18.136794
Iteration 00054    Loss 0.003126   PSNR_noisy: 25.050236   PSRN_gt: 23.547646 PSNR_gt_sm: 18.206034
Iteration 00055    Loss 0.003039   PSNR_noisy: 25.172885   PSRN_gt: 23.385287 PSNR_gt_sm: 18.275188
Iteration 00056    Loss 0.003026   PSNR_noisy: 25.191941   PSRN_gt: 23.209819 PSNR_gt_sm: 18.345792
Iteration 00057    Loss 0.003066   PSNR_noisy: 25.134936   PSRN_gt: 23.013308 PSNR_gt_sm: 18.416569
Iteration 00058    Loss 0.003034   PSNR_noisy: 25.179794   PSRN_gt: 23.381794 PSNR_gt_sm: 18.486632
Iteration 00059    Loss 0.002978   PSNR_noisy: 25.260354   PSRN_gt: 23.522563 PSNR_gt_sm: 18.554546
Iteration 00060    Loss 0.002907   PSNR_noisy: 25.365403   PSRN_gt: 23.705960 PSNR_gt_sm: 18.623017
Iteration 00061    Loss 0.002892   PSNR_noisy: 25.387448   PSRN_gt: 23.797332 PSNR_gt_sm: 18.691129
Iteration 00062    Loss 0.002963   PSNR_noisy: 25.282482   PSRN_gt: 23.583224 PSNR_gt_sm: 18.757627
Iteration 00063    Loss 0.002913   PSNR_noisy: 25.355956   PSRN_gt: 23.878447 PSNR_gt_sm: 18.825612
Iteration 00064    Loss 0.002901   PSNR_noisy: 25.374218   PSRN_gt: 23.429056 PSNR_gt_sm: 18.892466
Iteration 00065    Loss 0.002793   PSNR_noisy: 25.539135   PSRN_gt: 23.525475 PSNR_gt_sm: 18.959108
Iteration 00066    Loss 0.002850   PSNR_noisy: 25.451692   PSRN_gt: 23.691641 PSNR_gt_sm: 19.024849
Iteration 00067    Loss 0.002735   PSNR_noisy: 25.630624   PSRN_gt: 23.743940 PSNR_gt_sm: 19.090943
Iteration 00068    Loss 0.002692   PSNR_noisy: 25.699805   PSRN_gt: 23.505048 PSNR_gt_sm: 19.156103
Iteration 00069    Loss 0.002707   PSNR_noisy: 25.675394   PSRN_gt: 23.864934 PSNR_gt_sm: 19.221912
Iteration 00070    Loss 0.002745   PSNR_noisy: 25.615335   PSRN_gt: 23.643142 PSNR_gt_sm: 19.288541
Iteration 00071    Loss 0.002606   PSNR_noisy: 25.841064   PSRN_gt: 23.469946 PSNR_gt_sm: 19.353414
Iteration 00072    Loss 0.002690   PSNR_noisy: 25.702165   PSRN_gt: 23.336651 PSNR_gt_sm: 19.418534
Iteration 00073    Loss 0.002594   PSNR_noisy: 25.859958   PSRN_gt: 23.716286 PSNR_gt_sm: 19.483088
Iteration 00074    Loss 0.002502   PSNR_noisy: 26.017916   PSRN_gt: 24.031129 PSNR_gt_sm: 19.547888
Iteration 00075    Loss 0.002531   PSNR_noisy: 25.966955   PSRN_gt: 24.199792 PSNR_gt_sm: 19.611846
Iteration 00076    Loss 0.002516   PSNR_noisy: 25.992794   PSRN_gt: 24.078879 PSNR_gt_sm: 19.676847
Iteration 00077    Loss 0.002515   PSNR_noisy: 25.994207   PSRN_gt: 23.813759 PSNR_gt_sm: 19.741366
Iteration 00078    Loss 0.002464   PSNR_noisy: 26.084250   PSRN_gt: 23.654164 PSNR_gt_sm: 19.804853
Iteration 00079    Loss 0.002409   PSNR_noisy: 26.181912   PSRN_gt: 23.817986 PSNR_gt_sm: 19.868293
Iteration 00080    Loss 0.002419   PSNR_noisy: 26.163896   PSRN_gt: 23.860502 PSNR_gt_sm: 19.932570
Iteration 00081    Loss 0.002429   PSNR_noisy: 26.144857   PSRN_gt: 24.025395 PSNR_gt_sm: 19.995261
Iteration 00082    Loss 0.002419   PSNR_noisy: 26.163501   PSRN_gt: 24.148946 PSNR_gt_sm: 20.057295
Iteration 00083    Loss 0.002396   PSNR_noisy: 26.204488   PSRN_gt: 24.351676 PSNR_gt_sm: 20.120122
Iteration 00084    Loss 0.002390   PSNR_noisy: 26.216250   PSRN_gt: 24.534158 PSNR_gt_sm: 20.182383
Iteration 00085    Loss 0.002344   PSNR_noisy: 26.300031   PSRN_gt: 24.003351 PSNR_gt_sm: 20.241965
Iteration 00086    Loss 0.002447   PSNR_noisy: 26.112875   PSRN_gt: 23.454184 PSNR_gt_sm: 20.301863
Iteration 00087    Loss 0.002375   PSNR_noisy: 26.244073   PSRN_gt: 23.614206 PSNR_gt_sm: 20.363786
Iteration 00088    Loss 0.002445   PSNR_noisy: 26.117796   PSRN_gt: 23.881406 PSNR_gt_sm: 20.425439
Iteration 00089    Loss 0.002391   PSNR_noisy: 26.214766   PSRN_gt: 24.579905 PSNR_gt_sm: 20.487233
Iteration 00090    Loss 0.002336   PSNR_noisy: 26.315766   PSRN_gt: 24.461494 PSNR_gt_sm: 20.547793
Iteration 00091    Loss 0.002483   PSNR_noisy: 26.050634   PSRN_gt: 23.469016 PSNR_gt_sm: 20.603773
Iteration 00092    Loss 0.002364   PSNR_noisy: 26.262745   PSRN_gt: 23.580121 PSNR_gt_sm: 20.657668
Iteration 00093    Loss 0.002329   PSNR_noisy: 26.329170   PSRN_gt: 24.095601 PSNR_gt_sm: 20.715297
Iteration 00094    Loss 0.002410   PSNR_noisy: 26.180163   PSRN_gt: 24.416829 PSNR_gt_sm: 20.775522
Iteration 00095    Loss 0.002350   PSNR_noisy: 26.288543   PSRN_gt: 24.279091 PSNR_gt_sm: 20.835139
Iteration 00096    Loss 0.002296   PSNR_noisy: 26.390133   PSRN_gt: 24.010207 PSNR_gt_sm: 20.893649
Iteration 00097    Loss 0.002357   PSNR_noisy: 26.277105   PSRN_gt: 23.363649 PSNR_gt_sm: 20.947195
Iteration 00098    Loss 0.002366   PSNR_noisy: 26.259895   PSRN_gt: 23.659362 PSNR_gt_sm: 21.001693
Iteration 00099    Loss 0.002257   PSNR_noisy: 26.465507   PSRN_gt: 24.616359 PSNR_gt_sm: 21.059021
Iteration 00100    Loss 0.002274   PSNR_noisy: 26.431570   PSRN_gt: 24.739500 PSNR_gt_sm: 21.117140
Iteration 00101    Loss 0.002261   PSNR_noisy: 26.456398   PSRN_gt: 24.989733 PSNR_gt_sm: 21.174429
Iteration 00102    Loss 0.002220   PSNR_noisy: 26.535763   PSRN_gt: 24.001308 PSNR_gt_sm: 21.227598
Iteration 00103    Loss 0.002305   PSNR_noisy: 26.373391   PSRN_gt: 23.322290 PSNR_gt_sm: 21.277168
Iteration 00104    Loss 0.002233   PSNR_noisy: 26.510918   PSRN_gt: 23.521058 PSNR_gt_sm: 21.327526
Iteration 00105    Loss 0.002273   PSNR_noisy: 26.433968   PSRN_gt: 24.227976 PSNR_gt_sm: 21.382753
Iteration 00106    Loss 0.002216   PSNR_noisy: 26.545042   PSRN_gt: 24.637932 PSNR_gt_sm: 21.438485
Iteration 00107    Loss 0.002191   PSNR_noisy: 26.592761   PSRN_gt: 24.328649 PSNR_gt_sm: 21.493245
Iteration 00108    Loss 0.002205   PSNR_noisy: 26.566834   PSRN_gt: 23.713892 PSNR_gt_sm: 21.543320
Iteration 00109    Loss 0.002265   PSNR_noisy: 26.448479   PSRN_gt: 23.841531 PSNR_gt_sm: 21.590848
Iteration 00110    Loss 0.002233   PSNR_noisy: 26.511022   PSRN_gt: 24.322730 PSNR_gt_sm: 21.642070
Iteration 00111    Loss 0.002156   PSNR_noisy: 26.662635   PSRN_gt: 24.612878 PSNR_gt_sm: 21.694153
Iteration 00112    Loss 0.002137   PSNR_noisy: 26.701894   PSRN_gt: 24.560825 PSNR_gt_sm: 21.746749
Iteration 00113    Loss 0.002211   PSNR_noisy: 26.553925   PSRN_gt: 24.170484 PSNR_gt_sm: 21.796467
Iteration 00114    Loss 0.002155   PSNR_noisy: 26.665268   PSRN_gt: 23.822731 PSNR_gt_sm: 21.843299
Iteration 00115    Loss 0.002133   PSNR_noisy: 26.709255   PSRN_gt: 23.792647 PSNR_gt_sm: 21.889884
Iteration 00116    Loss 0.002122   PSNR_noisy: 26.732264   PSRN_gt: 23.817907 PSNR_gt_sm: 21.936294
Iteration 00117    Loss 0.002169   PSNR_noisy: 26.636471   PSRN_gt: 24.256534 PSNR_gt_sm: 21.982959
Iteration 00118    Loss 0.002109   PSNR_noisy: 26.758618   PSRN_gt: 24.634105 PSNR_gt_sm: 22.032877
Iteration 00119    Loss 0.002154   PSNR_noisy: 26.667189   PSRN_gt: 24.776469 PSNR_gt_sm: 22.081558
Iteration 00120    Loss 0.002099   PSNR_noisy: 26.780841   PSRN_gt: 24.077219 PSNR_gt_sm: 22.127099
Iteration 00121    Loss 0.002092   PSNR_noisy: 26.793869   PSRN_gt: 23.890943 PSNR_gt_sm: 22.170343
Iteration 00122    Loss 0.002065   PSNR_noisy: 26.849951   PSRN_gt: 24.044587 PSNR_gt_sm: 22.214632
Iteration 00123    Loss 0.002147   PSNR_noisy: 26.681880   PSRN_gt: 24.449057 PSNR_gt_sm: 22.263107
Iteration 00124    Loss 0.002082   PSNR_noisy: 26.814479   PSRN_gt: 23.902299 PSNR_gt_sm: 22.308179
Iteration 00125    Loss 0.002069   PSNR_noisy: 26.841763   PSRN_gt: 23.826667 PSNR_gt_sm: 22.349127
Iteration 00126    Loss 0.002105   PSNR_noisy: 26.767906   PSRN_gt: 24.016361 PSNR_gt_sm: 22.389354
Iteration 00127    Loss 0.002114   PSNR_noisy: 26.749478   PSRN_gt: 24.520920 PSNR_gt_sm: 22.431141
Iteration 00128    Loss 0.002055   PSNR_noisy: 26.871828   PSRN_gt: 24.918461 PSNR_gt_sm: 22.475703
Iteration 00129    Loss 0.002085   PSNR_noisy: 26.808802   PSRN_gt: 24.736718 PSNR_gt_sm: 22.520311
Iteration 00130    Loss 0.002033   PSNR_noisy: 26.918580   PSRN_gt: 23.947762 PSNR_gt_sm: 22.559912
Iteration 00131    Loss 0.002046   PSNR_noisy: 26.891107   PSRN_gt: 23.699506 PSNR_gt_sm: 22.597040
Iteration 00132    Loss 0.002060   PSNR_noisy: 26.861717   PSRN_gt: 23.876758 PSNR_gt_sm: 22.635619
Iteration 00133    Loss 0.002066   PSNR_noisy: 26.847650   PSRN_gt: 24.431323 PSNR_gt_sm: 22.678004
Iteration 00134    Loss 0.002026   PSNR_noisy: 26.933227   PSRN_gt: 24.656551 PSNR_gt_sm: 22.721290
Iteration 00135    Loss 0.001987   PSNR_noisy: 27.017918   PSRN_gt: 24.241883 PSNR_gt_sm: 22.758719
Iteration 00136    Loss 0.002052   PSNR_noisy: 26.877746   PSRN_gt: 24.072598 PSNR_gt_sm: 22.795689
Iteration 00137    Loss 0.002021   PSNR_noisy: 26.944583   PSRN_gt: 24.097646 PSNR_gt_sm: 22.831836
Iteration 00138    Loss 0.002000   PSNR_noisy: 26.990358   PSRN_gt: 24.613658 PSNR_gt_sm: 22.871625
Iteration 00139    Loss 0.001982   PSNR_noisy: 27.028036   PSRN_gt: 24.576992 PSNR_gt_sm: 22.911542
Iteration 00140    Loss 0.001965   PSNR_noisy: 27.065446   PSRN_gt: 24.225635 PSNR_gt_sm: 22.947744
Iteration 00141    Loss 0.001980   PSNR_noisy: 27.032814   PSRN_gt: 23.956744 PSNR_gt_sm: 22.982288
Iteration 00142    Loss 0.002009   PSNR_noisy: 26.970856   PSRN_gt: 23.874249 PSNR_gt_sm: 23.014783
Iteration 00143    Loss 0.001931   PSNR_noisy: 27.143270   PSRN_gt: 24.664406 PSNR_gt_sm: 23.051823
Iteration 00144    Loss 0.001931   PSNR_noisy: 27.141561   PSRN_gt: 24.657244 PSNR_gt_sm: 23.088899
Iteration 00145    Loss 0.001916   PSNR_noisy: 27.175262   PSRN_gt: 24.318051 PSNR_gt_sm: 23.122601
Iteration 00146    Loss 0.001894   PSNR_noisy: 27.226299   PSRN_gt: 24.268362 PSNR_gt_sm: 23.157290
Iteration 00147    Loss 0.001949   PSNR_noisy: 27.102567   PSRN_gt: 24.259245 PSNR_gt_sm: 23.192296
Iteration 00148    Loss 0.001892   PSNR_noisy: 27.231101   PSRN_gt: 24.195344 PSNR_gt_sm: 23.225943
Iteration 00149    Loss 0.001896   PSNR_noisy: 27.222121   PSRN_gt: 24.221320 PSNR_gt_sm: 23.257959
Iteration 00150    Loss 0.001947   PSNR_noisy: 27.106733   PSRN_gt: 24.263854 PSNR_gt_sm: 23.289183
Iteration 00151    Loss 0.001912   PSNR_noisy: 27.184224   PSRN_gt: 24.699481 PSNR_gt_sm: 23.323198
Iteration 00152    Loss 0.001840   PSNR_noisy: 27.351390   PSRN_gt: 24.566197 PSNR_gt_sm: 23.354815
Iteration 00153    Loss 0.001853   PSNR_noisy: 27.322384   PSRN_gt: 24.233117 PSNR_gt_sm: 23.383956
Iteration 00154    Loss 0.001932   PSNR_noisy: 27.140836   PSRN_gt: 24.309924 PSNR_gt_sm: 23.413365
Iteration 00155    Loss 0.001855   PSNR_noisy: 27.317396   PSRN_gt: 24.375450 PSNR_gt_sm: 23.445589
Iteration 00156    Loss 0.001841   PSNR_noisy: 27.349118   PSRN_gt: 24.510771 PSNR_gt_sm: 23.477981
Iteration 00157    Loss 0.001926   PSNR_noisy: 27.154139   PSRN_gt: 24.016479 PSNR_gt_sm: 23.506260
Iteration 00158    Loss 0.001855   PSNR_noisy: 27.317727   PSRN_gt: 24.142521 PSNR_gt_sm: 23.531260
Iteration 00159    Loss 0.001852   PSNR_noisy: 27.323662   PSRN_gt: 24.749983 PSNR_gt_sm: 23.559343
Iteration 00160    Loss 0.001829   PSNR_noisy: 27.377621   PSRN_gt: 24.968421 PSNR_gt_sm: 23.590197
Iteration 00161    Loss 0.001829   PSNR_noisy: 27.378803   PSRN_gt: 24.645694 PSNR_gt_sm: 23.619881
Iteration 00162    Loss 0.001835   PSNR_noisy: 27.362923   PSRN_gt: 24.345385 PSNR_gt_sm: 23.646385
Iteration 00163    Loss 0.001818   PSNR_noisy: 27.404261   PSRN_gt: 23.996762 PSNR_gt_sm: 23.673159
Iteration 00164    Loss 0.001791   PSNR_noisy: 27.467892   PSRN_gt: 23.956241 PSNR_gt_sm: 23.699304
Iteration 00165    Loss 0.001776   PSNR_noisy: 27.506417   PSRN_gt: 24.261939 PSNR_gt_sm: 23.725250
Iteration 00166    Loss 0.001780   PSNR_noisy: 27.495496   PSRN_gt: 24.651599 PSNR_gt_sm: 23.752020
Iteration 00167    Loss 0.001809   PSNR_noisy: 27.426615   PSRN_gt: 24.954268 PSNR_gt_sm: 23.780048
Iteration 00168    Loss 0.001802   PSNR_noisy: 27.442866   PSRN_gt: 24.688204 PSNR_gt_sm: 23.805345
Iteration 00169    Loss 0.001789   PSNR_noisy: 27.472797   PSRN_gt: 24.305116 PSNR_gt_sm: 23.829891
Iteration 00170    Loss 0.001796   PSNR_noisy: 27.456751   PSRN_gt: 24.000887 PSNR_gt_sm: 23.852203
Iteration 00171    Loss 0.001790   PSNR_noisy: 27.470567   PSRN_gt: 24.077191 PSNR_gt_sm: 23.875099
Iteration 00172    Loss 0.001729   PSNR_noisy: 27.622356   PSRN_gt: 24.510342 PSNR_gt_sm: 23.898935
Iteration 00173    Loss 0.001742   PSNR_noisy: 27.588301   PSRN_gt: 24.941135 PSNR_gt_sm: 23.924420
Iteration 00174    Loss 0.001798   PSNR_noisy: 27.450953   PSRN_gt: 24.778611 PSNR_gt_sm: 23.948024
Iteration 00175    Loss 0.001761   PSNR_noisy: 27.542171   PSRN_gt: 24.520099 PSNR_gt_sm: 23.970259
Iteration 00176    Loss 0.001722   PSNR_noisy: 27.640485   PSRN_gt: 24.437139 PSNR_gt_sm: 23.993474
Iteration 00177    Loss 0.001710   PSNR_noisy: 27.669711   PSRN_gt: 24.259091 PSNR_gt_sm: 24.014838
Iteration 00178    Loss 0.001699   PSNR_noisy: 27.697160   PSRN_gt: 24.287816 PSNR_gt_sm: 24.036624
Iteration 00179    Loss 0.001742   PSNR_noisy: 27.589877   PSRN_gt: 24.430250 PSNR_gt_sm: 24.058935
Iteration 00180    Loss 0.001733   PSNR_noisy: 27.611315   PSRN_gt: 24.444257 PSNR_gt_sm: 24.078116
Iteration 00181    Loss 0.001728   PSNR_noisy: 27.623772   PSRN_gt: 24.627710 PSNR_gt_sm: 24.097376
Iteration 00182    Loss 0.001736   PSNR_noisy: 27.603653   PSRN_gt: 24.956684 PSNR_gt_sm: 24.119403
Iteration 00183    Loss 0.001737   PSNR_noisy: 27.603190   PSRN_gt: 24.547672 PSNR_gt_sm: 24.140253
Iteration 00184    Loss 0.001834   PSNR_noisy: 27.365870   PSRN_gt: 23.918142 PSNR_gt_sm: 24.157835
Iteration 00185    Loss 0.001731   PSNR_noisy: 27.617545   PSRN_gt: 23.939836 PSNR_gt_sm: 24.173276
Iteration 00186    Loss 0.001721   PSNR_noisy: 27.642113   PSRN_gt: 24.359111 PSNR_gt_sm: 24.191167
Iteration 00187    Loss 0.001729   PSNR_noisy: 27.622803   PSRN_gt: 25.107535 PSNR_gt_sm: 24.213790
Iteration 00188    Loss 0.001680   PSNR_noisy: 27.745878   PSRN_gt: 25.268015 PSNR_gt_sm: 24.238114
Iteration 00189    Loss 0.001669   PSNR_noisy: 27.775238   PSRN_gt: 24.452121 PSNR_gt_sm: 24.254863
Iteration 00190    Loss 0.001711   PSNR_noisy: 27.666669   PSRN_gt: 23.906911 PSNR_gt_sm: 24.267045
Iteration 00191    Loss 0.001661   PSNR_noisy: 27.796153   PSRN_gt: 24.372352 PSNR_gt_sm: 24.283652
Iteration 00192    Loss 0.001667   PSNR_noisy: 27.780900   PSRN_gt: 24.740956 PSNR_gt_sm: 24.302471
Iteration 00193    Loss 0.001694   PSNR_noisy: 27.710004   PSRN_gt: 24.978461 PSNR_gt_sm: 24.324648
Iteration 00194    Loss 0.001641   PSNR_noisy: 27.848022   PSRN_gt: 24.482650 PSNR_gt_sm: 24.340738
Iteration 00195    Loss 0.001640   PSNR_noisy: 27.850669   PSRN_gt: 24.233737 PSNR_gt_sm: 24.354485
Iteration 00196    Loss 0.001626   PSNR_noisy: 27.888560   PSRN_gt: 24.194901 PSNR_gt_sm: 24.367320
Iteration 00197    Loss 0.001633   PSNR_noisy: 27.870566   PSRN_gt: 24.554623 PSNR_gt_sm: 24.383052
Iteration 00198    Loss 0.001628   PSNR_noisy: 27.884193   PSRN_gt: 24.799532 PSNR_gt_sm: 24.400729
Iteration 00199    Loss 0.001623   PSNR_noisy: 27.896289   PSRN_gt: 24.779505 PSNR_gt_sm: 24.416635
Iteration 00200    Loss 0.001641   PSNR_noisy: 27.850081   PSRN_gt: 24.592483 PSNR_gt_sm: 24.432164
Iteration 00201    Loss 0.001634   PSNR_noisy: 27.866286   PSRN_gt: 24.398341 PSNR_gt_sm: 24.446345
Iteration 00202    Loss 0.001630   PSNR_noisy: 27.878424   PSRN_gt: 24.521893 PSNR_gt_sm: 24.461068
Iteration 00203    Loss 0.001610   PSNR_noisy: 27.931071   PSRN_gt: 24.588273 PSNR_gt_sm: 24.475138
Iteration 00204    Loss 0.001628   PSNR_noisy: 27.884631   PSRN_gt: 24.756894 PSNR_gt_sm: 24.489322
Iteration 00205    Loss 0.001588   PSNR_noisy: 27.991772   PSRN_gt: 24.577634 PSNR_gt_sm: 24.502422
Iteration 00206    Loss 0.001595   PSNR_noisy: 27.973400   PSRN_gt: 24.352524 PSNR_gt_sm: 24.513358
Iteration 00207    Loss 0.001579   PSNR_noisy: 28.016264   PSRN_gt: 24.410106 PSNR_gt_sm: 24.525794
Iteration 00208    Loss 0.001586   PSNR_noisy: 27.997121   PSRN_gt: 24.643766 PSNR_gt_sm: 24.540204
Iteration 00209    Loss 0.001581   PSNR_noisy: 28.009568   PSRN_gt: 24.726562 PSNR_gt_sm: 24.554756
Iteration 00210    Loss 0.001571   PSNR_noisy: 28.038514   PSRN_gt: 24.632734 PSNR_gt_sm: 24.567582
Iteration 00211    Loss 0.001559   PSNR_noisy: 28.071180   PSRN_gt: 24.508413 PSNR_gt_sm: 24.578542
Iteration 00212    Loss 0.001590   PSNR_noisy: 27.987135   PSRN_gt: 24.484371 PSNR_gt_sm: 24.589921
Iteration 00213    Loss 0.001556   PSNR_noisy: 28.079303   PSRN_gt: 24.421271 PSNR_gt_sm: 24.599606
Iteration 00214    Loss 0.001547   PSNR_noisy: 28.105440   PSRN_gt: 24.601392 PSNR_gt_sm: 24.611680
Iteration 00215    Loss 0.001551   PSNR_noisy: 28.094744   PSRN_gt: 24.560298 PSNR_gt_sm: 24.623267
Iteration 00216    Loss 0.001552   PSNR_noisy: 28.091113   PSRN_gt: 24.585693 PSNR_gt_sm: 24.633815
Iteration 00217    Loss 0.001571   PSNR_noisy: 28.036885   PSRN_gt: 25.011851 PSNR_gt_sm: 24.647889
Iteration 00218    Loss 0.001543   PSNR_noisy: 28.116825   PSRN_gt: 24.673432 PSNR_gt_sm: 24.659552
Iteration 00219    Loss 0.001541   PSNR_noisy: 28.122789   PSRN_gt: 24.447055 PSNR_gt_sm: 24.667762
Iteration 00220    Loss 0.001538   PSNR_noisy: 28.130487   PSRN_gt: 24.317983 PSNR_gt_sm: 24.674906
