Iteration 00000    Loss 0.085805   PSNR_noisy: 10.664887   PSRN_gt: 10.664887 PSNR_gt_sm: 10.664887
Iteration 00017    Loss 0.006201   PSNR_noisy: 22.075075   PSRN_gt: 22.075075 PSNR_gt_sm: 11.931623
Iteration 00018    Loss 0.005999   PSNR_noisy: 22.219096   PSRN_gt: 22.219096 PSNR_gt_sm: 12.013080
Iteration 00019    Loss 0.005594   PSNR_noisy: 22.522605   PSRN_gt: 22.522605 PSNR_gt_sm: 12.094551
Iteration 00020    Loss 0.005625   PSNR_noisy: 22.498487   PSRN_gt: 22.498487 PSNR_gt_sm: 12.175171
Iteration 00021    Loss 0.005410   PSNR_noisy: 22.668135   PSRN_gt: 22.668135 PSNR_gt_sm: 12.257082
Iteration 00022    Loss 0.005044   PSNR_noisy: 22.972288   PSRN_gt: 22.972288 PSNR_gt_sm: 12.339689
Iteration 00023    Loss 0.005140   PSNR_noisy: 22.890166   PSRN_gt: 22.890166 PSNR_gt_sm: 12.421526
Iteration 00024    Loss 0.005250   PSNR_noisy: 22.798442   PSRN_gt: 22.798442 PSNR_gt_sm: 12.504359
Iteration 00025    Loss 0.004864   PSNR_noisy: 23.130410   PSRN_gt: 23.130410 PSNR_gt_sm: 12.586523
Iteration 00026    Loss 0.004744   PSNR_noisy: 23.238259   PSRN_gt: 23.238259 PSNR_gt_sm: 12.668693
Iteration 00027    Loss 0.004682   PSNR_noisy: 23.295963   PSRN_gt: 23.295963 PSNR_gt_sm: 12.750181
Iteration 00028    Loss 0.004919   PSNR_noisy: 23.081132   PSRN_gt: 23.081132 PSNR_gt_sm: 12.832852
Iteration 00029    Loss 0.004674   PSNR_noisy: 23.302986   PSRN_gt: 23.302986 PSNR_gt_sm: 12.914771
Iteration 00030    Loss 0.004739   PSNR_noisy: 23.243257   PSRN_gt: 23.243257 PSNR_gt_sm: 12.994794
Iteration 00031    Loss 0.004986   PSNR_noisy: 23.022335   PSRN_gt: 23.022335 PSNR_gt_sm: 13.074380
Iteration 00032    Loss 0.004631   PSNR_noisy: 23.342936   PSRN_gt: 23.342936 PSNR_gt_sm: 13.154538
Iteration 00033    Loss 0.004221   PSNR_noisy: 23.745776   PSRN_gt: 23.745776 PSNR_gt_sm: 13.234717
Iteration 00034    Loss 0.004582   PSNR_noisy: 23.388985   PSRN_gt: 23.388985 PSNR_gt_sm: 13.316016
Iteration 00035    Loss 0.004709   PSNR_noisy: 23.270265   PSRN_gt: 23.270265 PSNR_gt_sm: 13.396850
Iteration 00036    Loss 0.004645   PSNR_noisy: 23.329717   PSRN_gt: 23.329717 PSNR_gt_sm: 13.476606
Iteration 00037    Loss 0.004235   PSNR_noisy: 23.731173   PSRN_gt: 23.731173 PSNR_gt_sm: 13.558427
Iteration 00038    Loss 0.004325   PSNR_noisy: 23.640372   PSRN_gt: 23.640372 PSNR_gt_sm: 13.637754
Iteration 00039    Loss 0.004031   PSNR_noisy: 23.945370   PSRN_gt: 23.945370 PSNR_gt_sm: 13.718861
Iteration 00040    Loss 0.004270   PSNR_noisy: 23.695406   PSRN_gt: 23.695406 PSNR_gt_sm: 13.798328
Iteration 00041    Loss 0.004128   PSNR_noisy: 23.842256   PSRN_gt: 23.842256 PSNR_gt_sm: 13.878553
Iteration 00042    Loss 0.003975   PSNR_noisy: 24.006777   PSRN_gt: 24.006777 PSNR_gt_sm: 13.959543
Iteration 00043    Loss 0.003819   PSNR_noisy: 24.181001   PSRN_gt: 24.181001 PSNR_gt_sm: 14.041669
Iteration 00044    Loss 0.003788   PSNR_noisy: 24.216155   PSRN_gt: 24.216155 PSNR_gt_sm: 14.122672
Iteration 00045    Loss 0.004148   PSNR_noisy: 23.822055   PSRN_gt: 23.822055 PSNR_gt_sm: 14.203960
Iteration 00046    Loss 0.003640   PSNR_noisy: 24.388741   PSRN_gt: 24.388741 PSNR_gt_sm: 14.285866
Iteration 00047    Loss 0.003651   PSNR_noisy: 24.376267   PSRN_gt: 24.376267 PSNR_gt_sm: 14.366005
Iteration 00048    Loss 0.003747   PSNR_noisy: 24.263667   PSRN_gt: 24.263667 PSNR_gt_sm: 14.447067
Iteration 00049    Loss 0.003738   PSNR_noisy: 24.273308   PSRN_gt: 24.273308 PSNR_gt_sm: 14.526521
Iteration 00050    Loss 0.003587   PSNR_noisy: 24.452575   PSRN_gt: 24.452575 PSNR_gt_sm: 14.607443
Iteration 00051    Loss 0.003599   PSNR_noisy: 24.438005   PSRN_gt: 24.438005 PSNR_gt_sm: 14.687104
Iteration 00052    Loss 0.003748   PSNR_noisy: 24.262033   PSRN_gt: 24.262033 PSNR_gt_sm: 14.764483
Iteration 00053    Loss 0.003639   PSNR_noisy: 24.390524   PSRN_gt: 24.390524 PSNR_gt_sm: 14.841436
Iteration 00054    Loss 0.003465   PSNR_noisy: 24.603073   PSRN_gt: 24.603073 PSNR_gt_sm: 14.922507
Iteration 00055    Loss 0.003424   PSNR_noisy: 24.654510   PSRN_gt: 24.654510 PSNR_gt_sm: 15.003120
Iteration 00056    Loss 0.003463   PSNR_noisy: 24.605611   PSRN_gt: 24.605611 PSNR_gt_sm: 15.084463
Iteration 00057    Loss 0.003399   PSNR_noisy: 24.686925   PSRN_gt: 24.686925 PSNR_gt_sm: 15.164571
Iteration 00058    Loss 0.003430   PSNR_noisy: 24.647177   PSRN_gt: 24.647177 PSNR_gt_sm: 15.245197
Iteration 00059    Loss 0.003327   PSNR_noisy: 24.779393   PSRN_gt: 24.779393 PSNR_gt_sm: 15.325011
Iteration 00060    Loss 0.003320   PSNR_noisy: 24.788303   PSRN_gt: 24.788303 PSNR_gt_sm: 15.405056
Iteration 00061    Loss 0.003340   PSNR_noisy: 24.762097   PSRN_gt: 24.762097 PSNR_gt_sm: 15.483442
Iteration 00062    Loss 0.003314   PSNR_noisy: 24.796373   PSRN_gt: 24.796373 PSNR_gt_sm: 15.560706
Iteration 00063    Loss 0.003354   PSNR_noisy: 24.744068   PSRN_gt: 24.744068 PSNR_gt_sm: 15.637654
Iteration 00064    Loss 0.003268   PSNR_noisy: 24.856780   PSRN_gt: 24.856780 PSNR_gt_sm: 15.716803
Iteration 00065    Loss 0.003094   PSNR_noisy: 25.095002   PSRN_gt: 25.095002 PSNR_gt_sm: 15.795122
Iteration 00066    Loss 0.003334   PSNR_noisy: 24.770563   PSRN_gt: 24.770563 PSNR_gt_sm: 15.874649
Iteration 00067    Loss 0.003049   PSNR_noisy: 25.158403   PSRN_gt: 25.158403 PSNR_gt_sm: 15.953934
Iteration 00068    Loss 0.003193   PSNR_noisy: 24.958270   PSRN_gt: 24.958270 PSNR_gt_sm: 16.033098
Iteration 00069    Loss 0.003290   PSNR_noisy: 24.828195   PSRN_gt: 24.828195 PSNR_gt_sm: 16.111957
Iteration 00070    Loss 0.003041   PSNR_noisy: 25.170503   PSRN_gt: 25.170503 PSNR_gt_sm: 16.190715
Iteration 00071    Loss 0.003357   PSNR_noisy: 24.740494   PSRN_gt: 24.740494 PSNR_gt_sm: 16.269444
Iteration 00072    Loss 0.003258   PSNR_noisy: 24.870477   PSRN_gt: 24.870477 PSNR_gt_sm: 16.346739
Iteration 00073    Loss 0.003001   PSNR_noisy: 25.227287   PSRN_gt: 25.227287 PSNR_gt_sm: 16.423147
Iteration 00074    Loss 0.003260   PSNR_noisy: 24.867409   PSRN_gt: 24.867409 PSNR_gt_sm: 16.498923
Iteration 00075    Loss 0.003111   PSNR_noisy: 25.071241   PSRN_gt: 25.071241 PSNR_gt_sm: 16.574382
Iteration 00076    Loss 0.002966   PSNR_noisy: 25.277972   PSRN_gt: 25.277972 PSNR_gt_sm: 16.652495
Iteration 00077    Loss 0.003011   PSNR_noisy: 25.212594   PSRN_gt: 25.212594 PSNR_gt_sm: 16.730973
Iteration 00078    Loss 0.003009   PSNR_noisy: 25.216020   PSRN_gt: 25.216020 PSNR_gt_sm: 16.810916
Iteration 00079    Loss 0.002987   PSNR_noisy: 25.248279   PSRN_gt: 25.248279 PSNR_gt_sm: 16.889639
Iteration 00080    Loss 0.002889   PSNR_noisy: 25.392891   PSRN_gt: 25.392891 PSNR_gt_sm: 16.967493
Iteration 00081    Loss 0.002965   PSNR_noisy: 25.279423   PSRN_gt: 25.279423 PSNR_gt_sm: 17.043409
Iteration 00082    Loss 0.002913   PSNR_noisy: 25.356526   PSRN_gt: 25.356526 PSNR_gt_sm: 17.116942
Iteration 00083    Loss 0.002946   PSNR_noisy: 25.306998   PSRN_gt: 25.306998 PSNR_gt_sm: 17.192265
Iteration 00084    Loss 0.002971   PSNR_noisy: 25.270872   PSRN_gt: 25.270872 PSNR_gt_sm: 17.264941
Iteration 00085    Loss 0.002948   PSNR_noisy: 25.304285   PSRN_gt: 25.304285 PSNR_gt_sm: 17.339641
Iteration 00086    Loss 0.002898   PSNR_noisy: 25.378412   PSRN_gt: 25.378412 PSNR_gt_sm: 17.417355
Iteration 00087    Loss 0.002926   PSNR_noisy: 25.336617   PSRN_gt: 25.336617 PSNR_gt_sm: 17.496624
Iteration 00088    Loss 0.002837   PSNR_noisy: 25.471681   PSRN_gt: 25.471681 PSNR_gt_sm: 17.575967
Iteration 00089    Loss 0.002766   PSNR_noisy: 25.582023   PSRN_gt: 25.582023 PSNR_gt_sm: 17.653313
Iteration 00090    Loss 0.002805   PSNR_noisy: 25.520500   PSRN_gt: 25.520500 PSNR_gt_sm: 17.730534
Iteration 00091    Loss 0.002827   PSNR_noisy: 25.486788   PSRN_gt: 25.486788 PSNR_gt_sm: 17.804720
Iteration 00092    Loss 0.002752   PSNR_noisy: 25.602886   PSRN_gt: 25.602886 PSNR_gt_sm: 17.876913
Iteration 00093    Loss 0.002750   PSNR_noisy: 25.607343   PSRN_gt: 25.607343 PSNR_gt_sm: 17.949064
Iteration 00094    Loss 0.002816   PSNR_noisy: 25.503228   PSRN_gt: 25.503228 PSNR_gt_sm: 18.020312
Iteration 00095    Loss 0.002636   PSNR_noisy: 25.790507   PSRN_gt: 25.790507 PSNR_gt_sm: 18.094897
Iteration 00096    Loss 0.002791   PSNR_noisy: 25.542877   PSRN_gt: 25.542877 PSNR_gt_sm: 18.170399
Iteration 00097    Loss 0.002604   PSNR_noisy: 25.844396   PSRN_gt: 25.844396 PSNR_gt_sm: 18.245736
Iteration 00098    Loss 0.002667   PSNR_noisy: 25.740300   PSRN_gt: 25.740300 PSNR_gt_sm: 18.321973
Iteration 00099    Loss 0.002790   PSNR_noisy: 25.544666   PSRN_gt: 25.544666 PSNR_gt_sm: 18.398053
Iteration 00100    Loss 0.002634   PSNR_noisy: 25.794582   PSRN_gt: 25.794582 PSNR_gt_sm: 18.471494
Iteration 00101    Loss 0.002579   PSNR_noisy: 25.885766   PSRN_gt: 25.885766 PSNR_gt_sm: 18.544878
Iteration 00102    Loss 0.002638   PSNR_noisy: 25.786839   PSRN_gt: 25.786839 PSNR_gt_sm: 18.617574
Iteration 00103    Loss 0.002535   PSNR_noisy: 25.960133   PSRN_gt: 25.960133 PSNR_gt_sm: 18.691590
Iteration 00104    Loss 0.002515   PSNR_noisy: 25.994854   PSRN_gt: 25.994854 PSNR_gt_sm: 18.764538
Iteration 00105    Loss 0.002673   PSNR_noisy: 25.729655   PSRN_gt: 25.729655 PSNR_gt_sm: 18.836749
Iteration 00106    Loss 0.002496   PSNR_noisy: 26.027828   PSRN_gt: 26.027828 PSNR_gt_sm: 18.910692
Iteration 00107    Loss 0.002548   PSNR_noisy: 25.938155   PSRN_gt: 25.938155 PSNR_gt_sm: 18.985028
Iteration 00108    Loss 0.002630   PSNR_noisy: 25.799963   PSRN_gt: 25.799963 PSNR_gt_sm: 19.060295
Iteration 00109    Loss 0.002453   PSNR_noisy: 26.103592   PSRN_gt: 26.103592 PSNR_gt_sm: 19.133192
Iteration 00110    Loss 0.002677   PSNR_noisy: 25.723767   PSRN_gt: 25.723767 PSNR_gt_sm: 19.204617
Iteration 00111    Loss 0.002465   PSNR_noisy: 26.081875   PSRN_gt: 26.081875 PSNR_gt_sm: 19.276321
Iteration 00112    Loss 0.002545   PSNR_noisy: 25.943213   PSRN_gt: 25.943213 PSNR_gt_sm: 19.346481
Iteration 00113    Loss 0.002585   PSNR_noisy: 25.874559   PSRN_gt: 25.874559 PSNR_gt_sm: 19.416693
Iteration 00114    Loss 0.002516   PSNR_noisy: 25.992355   PSRN_gt: 25.992355 PSNR_gt_sm: 19.486750
Iteration 00115    Loss 0.002374   PSNR_noisy: 26.244772   PSRN_gt: 26.244772 PSNR_gt_sm: 19.556309
Iteration 00116    Loss 0.002425   PSNR_noisy: 26.153423   PSRN_gt: 26.153423 PSNR_gt_sm: 19.625674
Iteration 00117    Loss 0.002462   PSNR_noisy: 26.087692   PSRN_gt: 26.087692 PSNR_gt_sm: 19.696131
Iteration 00118    Loss 0.002441   PSNR_noisy: 26.124574   PSRN_gt: 26.124574 PSNR_gt_sm: 19.767131
Iteration 00119    Loss 0.002512   PSNR_noisy: 26.000450   PSRN_gt: 26.000450 PSNR_gt_sm: 19.838633
Iteration 00120    Loss 0.002589   PSNR_noisy: 25.868173   PSRN_gt: 25.868173 PSNR_gt_sm: 19.910340
Iteration 00121    Loss 0.002591   PSNR_noisy: 25.864759   PSRN_gt: 25.864759 PSNR_gt_sm: 19.980802
Iteration 00122    Loss 0.002484   PSNR_noisy: 26.048733   PSRN_gt: 26.048733 PSNR_gt_sm: 20.049025
Iteration 00123    Loss 0.002474   PSNR_noisy: 26.065922   PSRN_gt: 26.065922 PSNR_gt_sm: 20.117302
Iteration 00124    Loss 0.002474   PSNR_noisy: 26.065489   PSRN_gt: 26.065489 PSNR_gt_sm: 20.184735
Iteration 00125    Loss 0.002515   PSNR_noisy: 25.994234   PSRN_gt: 25.994234 PSNR_gt_sm: 20.251082
Iteration 00126    Loss 0.002429   PSNR_noisy: 26.146066   PSRN_gt: 26.146066 PSNR_gt_sm: 20.317569
Iteration 00127    Loss 0.002370   PSNR_noisy: 26.252631   PSRN_gt: 26.252631 PSNR_gt_sm: 20.387700
Iteration 00128    Loss 0.002393   PSNR_noisy: 26.210590   PSRN_gt: 26.210590 PSNR_gt_sm: 20.456659
Iteration 00129    Loss 0.002370   PSNR_noisy: 26.252173   PSRN_gt: 26.252173 PSNR_gt_sm: 20.526543
Iteration 00130    Loss 0.002409   PSNR_noisy: 26.182464   PSRN_gt: 26.182464 PSNR_gt_sm: 20.595031
Iteration 00131    Loss 0.002362   PSNR_noisy: 26.267033   PSRN_gt: 26.267033 PSNR_gt_sm: 20.663151
Iteration 00132    Loss 0.002387   PSNR_noisy: 26.221734   PSRN_gt: 26.221734 PSNR_gt_sm: 20.728204
Iteration 00133    Loss 0.002496   PSNR_noisy: 26.027947   PSRN_gt: 26.027947 PSNR_gt_sm: 20.793228
Iteration 00134    Loss 0.002412   PSNR_noisy: 26.175818   PSRN_gt: 26.175818 PSNR_gt_sm: 20.856752
Iteration 00135    Loss 0.002338   PSNR_noisy: 26.310989   PSRN_gt: 26.310989 PSNR_gt_sm: 20.920464
Iteration 00136    Loss 0.002378   PSNR_noisy: 26.237700   PSRN_gt: 26.237700 PSNR_gt_sm: 20.984398
Iteration 00137    Loss 0.002352   PSNR_noisy: 26.286120   PSRN_gt: 26.286120 PSNR_gt_sm: 21.050083
Iteration 00138    Loss 0.002317   PSNR_noisy: 26.351273   PSRN_gt: 26.351273 PSNR_gt_sm: 21.115236
Iteration 00139    Loss 0.002368   PSNR_noisy: 26.256580   PSRN_gt: 26.256580 PSNR_gt_sm: 21.181980
Iteration 00140    Loss 0.002352   PSNR_noisy: 26.285941   PSRN_gt: 26.285941 PSNR_gt_sm: 21.246418
Iteration 00141    Loss 0.002325   PSNR_noisy: 26.334947   PSRN_gt: 26.334947 PSNR_gt_sm: 21.310440
Iteration 00142    Loss 0.002335   PSNR_noisy: 26.317548   PSRN_gt: 26.317548 PSNR_gt_sm: 21.373944
Iteration 00143    Loss 0.002325   PSNR_noisy: 26.336100   PSRN_gt: 26.336100 PSNR_gt_sm: 21.435580
Iteration 00144    Loss 0.002337   PSNR_noisy: 26.312549   PSRN_gt: 26.312549 PSNR_gt_sm: 21.498106
Iteration 00145    Loss 0.002360   PSNR_noisy: 26.271443   PSRN_gt: 26.271443 PSNR_gt_sm: 21.560338
Iteration 00146    Loss 0.002291   PSNR_noisy: 26.399113   PSRN_gt: 26.399113 PSNR_gt_sm: 21.624737
Iteration 00147    Loss 0.002305   PSNR_noisy: 26.374092   PSRN_gt: 26.374092 PSNR_gt_sm: 21.689388
Iteration 00148    Loss 0.002213   PSNR_noisy: 26.550480   PSRN_gt: 26.550480 PSNR_gt_sm: 21.752616
Iteration 00149    Loss 0.002380   PSNR_noisy: 26.233764   PSRN_gt: 26.233764 PSNR_gt_sm: 21.815572
Iteration 00150    Loss 0.002241   PSNR_noisy: 26.496380   PSRN_gt: 26.496380 PSNR_gt_sm: 21.874780
Iteration 00151    Loss 0.002251   PSNR_noisy: 26.477060   PSRN_gt: 26.477060 PSNR_gt_sm: 21.933401
Iteration 00152    Loss 0.002239   PSNR_noisy: 26.500365   PSRN_gt: 26.500365 PSNR_gt_sm: 21.990566
Iteration 00153    Loss 0.002202   PSNR_noisy: 26.571012   PSRN_gt: 26.571012 PSNR_gt_sm: 22.049713
Iteration 00154    Loss 0.002210   PSNR_noisy: 26.555901   PSRN_gt: 26.555901 PSNR_gt_sm: 22.111683
Iteration 00155    Loss 0.002198   PSNR_noisy: 26.580532   PSRN_gt: 26.580532 PSNR_gt_sm: 22.174058
Iteration 00156    Loss 0.002220   PSNR_noisy: 26.535494   PSRN_gt: 26.535494 PSNR_gt_sm: 22.235545
Iteration 00157    Loss 0.002269   PSNR_noisy: 26.442294   PSRN_gt: 26.442294 PSNR_gt_sm: 22.295425
Iteration 00158    Loss 0.002179   PSNR_noisy: 26.617983   PSRN_gt: 26.617983 PSNR_gt_sm: 22.354398
Iteration 00159    Loss 0.002217   PSNR_noisy: 26.542564   PSRN_gt: 26.542564 PSNR_gt_sm: 22.412983
Iteration 00160    Loss 0.002207   PSNR_noisy: 26.562784   PSRN_gt: 26.562784 PSNR_gt_sm: 22.468797
Iteration 00161    Loss 0.002191   PSNR_noisy: 26.594171   PSRN_gt: 26.594171 PSNR_gt_sm: 22.524097
Iteration 00162    Loss 0.002218   PSNR_noisy: 26.540554   PSRN_gt: 26.540554 PSNR_gt_sm: 22.579737
Iteration 00163    Loss 0.002161   PSNR_noisy: 26.653675   PSRN_gt: 26.653675 PSNR_gt_sm: 22.636521
Iteration 00164    Loss 0.002172   PSNR_noisy: 26.631553   PSRN_gt: 26.631553 PSNR_gt_sm: 22.695046
Iteration 00165    Loss 0.002169   PSNR_noisy: 26.637619   PSRN_gt: 26.637619 PSNR_gt_sm: 22.753897
Iteration 00166    Loss 0.002179   PSNR_noisy: 26.618194   PSRN_gt: 26.618194 PSNR_gt_sm: 22.812905
Iteration 00167    Loss 0.002142   PSNR_noisy: 26.691873   PSRN_gt: 26.691873 PSNR_gt_sm: 22.869156
Iteration 00168    Loss 0.002156   PSNR_noisy: 26.663046   PSRN_gt: 26.663046 PSNR_gt_sm: 22.924734
Iteration 00169    Loss 0.002144   PSNR_noisy: 26.686806   PSRN_gt: 26.686806 PSNR_gt_sm: 22.977532
Iteration 00170    Loss 0.002242   PSNR_noisy: 26.493072   PSRN_gt: 26.493072 PSNR_gt_sm: 23.026704
Iteration 00171    Loss 0.002137   PSNR_noisy: 26.702353   PSRN_gt: 26.702353 PSNR_gt_sm: 23.079842
Iteration 00172    Loss 0.002244   PSNR_noisy: 26.490514   PSRN_gt: 26.490514 PSNR_gt_sm: 23.135114
Iteration 00173    Loss 0.002187   PSNR_noisy: 26.600678   PSRN_gt: 26.600678 PSNR_gt_sm: 23.192651
Iteration 00174    Loss 0.002172   PSNR_noisy: 26.631461   PSRN_gt: 26.631461 PSNR_gt_sm: 23.248292
Iteration 00175    Loss 0.002237   PSNR_noisy: 26.503294   PSRN_gt: 26.503294 PSNR_gt_sm: 23.303027
Iteration 00176    Loss 0.002127   PSNR_noisy: 26.722692   PSRN_gt: 26.722692 PSNR_gt_sm: 23.355196
Iteration 00177    Loss 0.002158   PSNR_noisy: 26.660291   PSRN_gt: 26.660291 PSNR_gt_sm: 23.404766
Iteration 00178    Loss 0.002269   PSNR_noisy: 26.442428   PSRN_gt: 26.442428 PSNR_gt_sm: 23.453270
Iteration 00179    Loss 0.002125   PSNR_noisy: 26.726949   PSRN_gt: 26.726949 PSNR_gt_sm: 23.502318
Iteration 00180    Loss 0.002170   PSNR_noisy: 26.635497   PSRN_gt: 26.635497 PSNR_gt_sm: 23.552640
Iteration 00181    Loss 0.002116   PSNR_noisy: 26.745162   PSRN_gt: 26.745162 PSNR_gt_sm: 23.604770
Iteration 00182    Loss 0.002044   PSNR_noisy: 26.895190   PSRN_gt: 26.895190 PSNR_gt_sm: 23.657483
Iteration 00183    Loss 0.002059   PSNR_noisy: 26.862821   PSRN_gt: 26.862821 PSNR_gt_sm: 23.710116
Iteration 00184    Loss 0.002147   PSNR_noisy: 26.681527   PSRN_gt: 26.681527 PSNR_gt_sm: 23.759802
Iteration 00185    Loss 0.002071   PSNR_noisy: 26.837445   PSRN_gt: 26.837445 PSNR_gt_sm: 23.809125
Iteration 00186    Loss 0.002012   PSNR_noisy: 26.963049   PSRN_gt: 26.963049 PSNR_gt_sm: 23.855952
Iteration 00187    Loss 0.002123   PSNR_noisy: 26.730029   PSRN_gt: 26.730029 PSNR_gt_sm: 23.902224
Iteration 00188    Loss 0.002065   PSNR_noisy: 26.851547   PSRN_gt: 26.851547 PSNR_gt_sm: 23.948750
Iteration 00189    Loss 0.002026   PSNR_noisy: 26.933631   PSRN_gt: 26.933631 PSNR_gt_sm: 23.995963
Iteration 00190    Loss 0.002108   PSNR_noisy: 26.762093   PSRN_gt: 26.762093 PSNR_gt_sm: 24.044674
Iteration 00191    Loss 0.002045   PSNR_noisy: 26.893156   PSRN_gt: 26.893156 PSNR_gt_sm: 24.092833
Iteration 00192    Loss 0.002092   PSNR_noisy: 26.795269   PSRN_gt: 26.795269 PSNR_gt_sm: 24.139238
Iteration 00193    Loss 0.002080   PSNR_noisy: 26.820257   PSRN_gt: 26.820257 PSNR_gt_sm: 24.186732
Iteration 00194    Loss 0.001996   PSNR_noisy: 26.997380   PSRN_gt: 26.997380 PSNR_gt_sm: 24.231888
Iteration 00195    Loss 0.002061   PSNR_noisy: 26.858177   PSRN_gt: 26.858177 PSNR_gt_sm: 24.277294
Iteration 00196    Loss 0.002088   PSNR_noisy: 26.803351   PSRN_gt: 26.803351 PSNR_gt_sm: 24.321307
Iteration 00197    Loss 0.002039   PSNR_noisy: 26.906063   PSRN_gt: 26.906063 PSNR_gt_sm: 24.364200
Iteration 00198    Loss 0.002018   PSNR_noisy: 26.950844   PSRN_gt: 26.950844 PSNR_gt_sm: 24.408025
Iteration 00199    Loss 0.002029   PSNR_noisy: 26.927783   PSRN_gt: 26.927783 PSNR_gt_sm: 24.451827
Iteration 00200    Loss 0.002011   PSNR_noisy: 26.965714   PSRN_gt: 26.965714 PSNR_gt_sm: 24.496524
Iteration 00201    Loss 0.001989   PSNR_noisy: 27.013962   PSRN_gt: 27.013962 PSNR_gt_sm: 24.542416
Iteration 00202    Loss 0.002040   PSNR_noisy: 26.904494   PSRN_gt: 26.904494 PSNR_gt_sm: 24.587676
Iteration 00203    Loss 0.001992   PSNR_noisy: 27.006788   PSRN_gt: 27.006788 PSNR_gt_sm: 24.632125
Iteration 00204    Loss 0.001990   PSNR_noisy: 27.010581   PSRN_gt: 27.010581 PSNR_gt_sm: 24.674587
Iteration 00205    Loss 0.001981   PSNR_noisy: 27.032065   PSRN_gt: 27.032065 PSNR_gt_sm: 24.713982
Iteration 00206    Loss 0.002033   PSNR_noisy: 26.918039   PSRN_gt: 26.918039 PSNR_gt_sm: 24.752340
Iteration 00207    Loss 0.001966   PSNR_noisy: 27.063672   PSRN_gt: 27.063672 PSNR_gt_sm: 24.791661
Iteration 00208    Loss 0.002068   PSNR_noisy: 26.843694   PSRN_gt: 26.843694 PSNR_gt_sm: 24.833666
Iteration 00209    Loss 0.001955   PSNR_noisy: 27.088157   PSRN_gt: 27.088157 PSNR_gt_sm: 24.877238
Iteration 00210    Loss 0.001971   PSNR_noisy: 27.053037   PSRN_gt: 27.053037 PSNR_gt_sm: 24.918735
Iteration 00211    Loss 0.001944   PSNR_noisy: 27.112548   PSRN_gt: 27.112548 PSNR_gt_sm: 24.957946
Iteration 00212    Loss 0.001966   PSNR_noisy: 27.065201   PSRN_gt: 27.065201 PSNR_gt_sm: 24.997377
Iteration 00213    Loss 0.001989   PSNR_noisy: 27.014513   PSRN_gt: 27.014513 PSNR_gt_sm: 25.035703
Iteration 00214    Loss 0.001941   PSNR_noisy: 27.119073   PSRN_gt: 27.119073 PSNR_gt_sm: 25.075189
Iteration 00215    Loss 0.002000   PSNR_noisy: 26.989645   PSRN_gt: 26.989645 PSNR_gt_sm: 25.115246
Iteration 00216    Loss 0.001934   PSNR_noisy: 27.135216   PSRN_gt: 27.135216 PSNR_gt_sm: 25.153785
Iteration 00217    Loss 0.001936   PSNR_noisy: 27.130711   PSRN_gt: 27.130711 PSNR_gt_sm: 25.192565
Iteration 00218    Loss 0.001948   PSNR_noisy: 27.103975   PSRN_gt: 27.103975 PSNR_gt_sm: 25.229810
Iteration 00219    Loss 0.001926   PSNR_noisy: 27.152558   PSRN_gt: 27.152558 PSNR_gt_sm: 25.264653
Iteration 00220    Loss 0.001893   PSNR_noisy: 27.228264   PSRN_gt: 27.228264 PSNR_gt_sm: 25.298887
