Iteration 00000    Loss 0.040777   PSNR_noisy: 13.895875   PSRN_gt: 14.236410 PSNR_gt_sm: 14.236410
Iteration 00039    Loss 0.003331   PSNR_noisy: 24.774567   PSRN_gt: 22.434125 PSNR_gt_sm: 16.958352
Iteration 00040    Loss 0.003356   PSNR_noisy: 24.742062   PSRN_gt: 22.199987 PSNR_gt_sm: 17.028885
Iteration 00041    Loss 0.003366   PSNR_noisy: 24.728963   PSRN_gt: 22.404716 PSNR_gt_sm: 17.102500
Iteration 00042    Loss 0.003327   PSNR_noisy: 24.779573   PSRN_gt: 22.779863 PSNR_gt_sm: 17.175728
Iteration 00043    Loss 0.003177   PSNR_noisy: 24.980056   PSRN_gt: 22.974048 PSNR_gt_sm: 17.247319
Iteration 00044    Loss 0.003272   PSNR_noisy: 24.851210   PSRN_gt: 23.026846 PSNR_gt_sm: 17.318266
Iteration 00045    Loss 0.003135   PSNR_noisy: 25.037578   PSRN_gt: 22.783375 PSNR_gt_sm: 17.387442
Iteration 00046    Loss 0.003190   PSNR_noisy: 24.962408   PSRN_gt: 22.670950 PSNR_gt_sm: 17.455850
Iteration 00047    Loss 0.003031   PSNR_noisy: 25.184217   PSRN_gt: 22.870424 PSNR_gt_sm: 17.525187
Iteration 00048    Loss 0.003009   PSNR_noisy: 25.216408   PSRN_gt: 22.823195 PSNR_gt_sm: 17.595292
Iteration 00049    Loss 0.003020   PSNR_noisy: 25.199791   PSRN_gt: 22.865915 PSNR_gt_sm: 17.665995
Iteration 00050    Loss 0.002964   PSNR_noisy: 25.280904   PSRN_gt: 22.830305 PSNR_gt_sm: 17.735657
Iteration 00051    Loss 0.002975   PSNR_noisy: 25.265451   PSRN_gt: 22.846607 PSNR_gt_sm: 17.805277
Iteration 00052    Loss 0.002890   PSNR_noisy: 25.391559   PSRN_gt: 22.710574 PSNR_gt_sm: 17.873114
Iteration 00053    Loss 0.002879   PSNR_noisy: 25.407219   PSRN_gt: 23.010724 PSNR_gt_sm: 17.941647
Iteration 00054    Loss 0.002847   PSNR_noisy: 25.455920   PSRN_gt: 22.608353 PSNR_gt_sm: 18.008231
Iteration 00055    Loss 0.002917   PSNR_noisy: 25.350173   PSRN_gt: 22.823648 PSNR_gt_sm: 18.075322
Iteration 00056    Loss 0.002846   PSNR_noisy: 25.458064   PSRN_gt: 23.089516 PSNR_gt_sm: 18.142448
Iteration 00057    Loss 0.002780   PSNR_noisy: 25.559261   PSRN_gt: 23.098168 PSNR_gt_sm: 18.210122
Iteration 00058    Loss 0.002731   PSNR_noisy: 25.636692   PSRN_gt: 22.797304 PSNR_gt_sm: 18.277454
Iteration 00059    Loss 0.002785   PSNR_noisy: 25.551122   PSRN_gt: 22.835384 PSNR_gt_sm: 18.344024
Iteration 00060    Loss 0.002630   PSNR_noisy: 25.799928   PSRN_gt: 22.883320 PSNR_gt_sm: 18.410526
Iteration 00061    Loss 0.002720   PSNR_noisy: 25.654441   PSRN_gt: 23.019239 PSNR_gt_sm: 18.479379
Iteration 00062    Loss 0.002635   PSNR_noisy: 25.791535   PSRN_gt: 23.003467 PSNR_gt_sm: 18.545882
Iteration 00063    Loss 0.002615   PSNR_noisy: 25.825229   PSRN_gt: 23.134447 PSNR_gt_sm: 18.612395
Iteration 00064    Loss 0.002574   PSNR_noisy: 25.893418   PSRN_gt: 23.200727 PSNR_gt_sm: 18.679085
Iteration 00065    Loss 0.002536   PSNR_noisy: 25.957675   PSRN_gt: 23.040535 PSNR_gt_sm: 18.745693
Iteration 00066    Loss 0.002540   PSNR_noisy: 25.951016   PSRN_gt: 23.107057 PSNR_gt_sm: 18.811178
Iteration 00067    Loss 0.002501   PSNR_noisy: 26.019454   PSRN_gt: 22.850062 PSNR_gt_sm: 18.874556
Iteration 00068    Loss 0.002398   PSNR_noisy: 26.202292   PSRN_gt: 23.273703 PSNR_gt_sm: 18.939004
Iteration 00069    Loss 0.002389   PSNR_noisy: 26.218518   PSRN_gt: 23.227348 PSNR_gt_sm: 19.004578
Iteration 00070    Loss 0.002397   PSNR_noisy: 26.202435   PSRN_gt: 23.349157 PSNR_gt_sm: 19.070251
Iteration 00071    Loss 0.002378   PSNR_noisy: 26.237095   PSRN_gt: 23.384939 PSNR_gt_sm: 19.135484
Iteration 00072    Loss 0.002417   PSNR_noisy: 26.167547   PSRN_gt: 23.065714 PSNR_gt_sm: 19.199673
Iteration 00073    Loss 0.002335   PSNR_noisy: 26.317090   PSRN_gt: 23.136804 PSNR_gt_sm: 19.262868
Iteration 00074    Loss 0.002425   PSNR_noisy: 26.153147   PSRN_gt: 23.354748 PSNR_gt_sm: 19.324236
Iteration 00075    Loss 0.002369   PSNR_noisy: 26.253928   PSRN_gt: 23.420559 PSNR_gt_sm: 19.387618
Iteration 00076    Loss 0.002327   PSNR_noisy: 26.331333   PSRN_gt: 23.349890 PSNR_gt_sm: 19.451597
Iteration 00077    Loss 0.002428   PSNR_noisy: 26.148360   PSRN_gt: 23.115620 PSNR_gt_sm: 19.514742
Iteration 00078    Loss 0.002264   PSNR_noisy: 26.451996   PSRN_gt: 22.966767 PSNR_gt_sm: 19.575926
Iteration 00079    Loss 0.002258   PSNR_noisy: 26.462140   PSRN_gt: 23.091885 PSNR_gt_sm: 19.636955
Iteration 00080    Loss 0.002330   PSNR_noisy: 26.326157   PSRN_gt: 23.048300 PSNR_gt_sm: 19.697496
Iteration 00081    Loss 0.002217   PSNR_noisy: 26.541715   PSRN_gt: 23.746378 PSNR_gt_sm: 19.759294
Iteration 00082    Loss 0.002223   PSNR_noisy: 26.531005   PSRN_gt: 23.878334 PSNR_gt_sm: 19.821065
Iteration 00083    Loss 0.002239   PSNR_noisy: 26.499441   PSRN_gt: 23.480528 PSNR_gt_sm: 19.880898
Iteration 00084    Loss 0.002231   PSNR_noisy: 26.515197   PSRN_gt: 23.369503 PSNR_gt_sm: 19.938475
Iteration 00085    Loss 0.002196   PSNR_noisy: 26.583875   PSRN_gt: 23.204063 PSNR_gt_sm: 19.996214
Iteration 00086    Loss 0.002337   PSNR_noisy: 26.312678   PSRN_gt: 22.865013 PSNR_gt_sm: 20.053241
Iteration 00087    Loss 0.002185   PSNR_noisy: 26.605509   PSRN_gt: 23.329620 PSNR_gt_sm: 20.111228
Iteration 00088    Loss 0.002143   PSNR_noisy: 26.689638   PSRN_gt: 23.137495 PSNR_gt_sm: 20.169273
Iteration 00089    Loss 0.002191   PSNR_noisy: 26.594558   PSRN_gt: 23.342973 PSNR_gt_sm: 20.226531
Iteration 00090    Loss 0.002190   PSNR_noisy: 26.594595   PSRN_gt: 23.477506 PSNR_gt_sm: 20.283084
Iteration 00091    Loss 0.002098   PSNR_noisy: 26.781697   PSRN_gt: 23.421749 PSNR_gt_sm: 20.339520
Iteration 00092    Loss 0.002108   PSNR_noisy: 26.760783   PSRN_gt: 23.368385 PSNR_gt_sm: 20.395876
Iteration 00093    Loss 0.002124   PSNR_noisy: 26.728329   PSRN_gt: 23.330537 PSNR_gt_sm: 20.452246
Iteration 00094    Loss 0.002127   PSNR_noisy: 26.722244   PSRN_gt: 23.467082 PSNR_gt_sm: 20.508038
Iteration 00095    Loss 0.002082   PSNR_noisy: 26.815324   PSRN_gt: 23.491070 PSNR_gt_sm: 20.564118
Iteration 00096    Loss 0.002098   PSNR_noisy: 26.781083   PSRN_gt: 23.213232 PSNR_gt_sm: 20.617298
Iteration 00097    Loss 0.002049   PSNR_noisy: 26.884659   PSRN_gt: 23.391319 PSNR_gt_sm: 20.669458
Iteration 00098    Loss 0.002075   PSNR_noisy: 26.829930   PSRN_gt: 23.616349 PSNR_gt_sm: 20.722258
Iteration 00099    Loss 0.002071   PSNR_noisy: 26.837335   PSRN_gt: 23.336949 PSNR_gt_sm: 20.773295
Iteration 00100    Loss 0.002072   PSNR_noisy: 26.836287   PSRN_gt: 23.406570 PSNR_gt_sm: 20.825981
Iteration 00101    Loss 0.002038   PSNR_noisy: 26.907266   PSRN_gt: 23.171305 PSNR_gt_sm: 20.876815
Iteration 00102    Loss 0.002046   PSNR_noisy: 26.891528   PSRN_gt: 23.265308 PSNR_gt_sm: 20.926989
Iteration 00103    Loss 0.001994   PSNR_noisy: 27.002966   PSRN_gt: 23.581731 PSNR_gt_sm: 20.978959
Iteration 00104    Loss 0.002032   PSNR_noisy: 26.920173   PSRN_gt: 23.634049 PSNR_gt_sm: 21.029143
Iteration 00105    Loss 0.001985   PSNR_noisy: 27.021639   PSRN_gt: 23.505777 PSNR_gt_sm: 21.079991
Iteration 00106    Loss 0.001948   PSNR_noisy: 27.104927   PSRN_gt: 23.570306 PSNR_gt_sm: 21.130290
Iteration 00107    Loss 0.002019   PSNR_noisy: 26.947594   PSRN_gt: 23.502226 PSNR_gt_sm: 21.180312
Iteration 00108    Loss 0.001963   PSNR_noisy: 27.070717   PSRN_gt: 23.272739 PSNR_gt_sm: 21.230194
Iteration 00109    Loss 0.001945   PSNR_noisy: 27.110983   PSRN_gt: 23.067145 PSNR_gt_sm: 21.277983
Iteration 00110    Loss 0.001925   PSNR_noisy: 27.156037   PSRN_gt: 23.269858 PSNR_gt_sm: 21.325512
Iteration 00111    Loss 0.001929   PSNR_noisy: 27.146931   PSRN_gt: 23.214441 PSNR_gt_sm: 21.371619
Iteration 00112    Loss 0.001929   PSNR_noisy: 27.146591   PSRN_gt: 23.523269 PSNR_gt_sm: 21.420529
Iteration 00113    Loss 0.001932   PSNR_noisy: 27.139413   PSRN_gt: 23.640483 PSNR_gt_sm: 21.467354
Iteration 00114    Loss 0.001916   PSNR_noisy: 27.176826   PSRN_gt: 23.585066 PSNR_gt_sm: 21.512481
Iteration 00115    Loss 0.001964   PSNR_noisy: 27.069098   PSRN_gt: 23.462774 PSNR_gt_sm: 21.554581
Iteration 00116    Loss 0.001901   PSNR_noisy: 27.210235   PSRN_gt: 23.515413 PSNR_gt_sm: 21.597655
Iteration 00117    Loss 0.001912   PSNR_noisy: 27.184218   PSRN_gt: 23.383808 PSNR_gt_sm: 21.641088
Iteration 00118    Loss 0.001907   PSNR_noisy: 27.196757   PSRN_gt: 23.469487 PSNR_gt_sm: 21.685182
Iteration 00119    Loss 0.001898   PSNR_noisy: 27.217086   PSRN_gt: 23.420863 PSNR_gt_sm: 21.728424
Iteration 00120    Loss 0.001862   PSNR_noisy: 27.301136   PSRN_gt: 23.349467 PSNR_gt_sm: 21.769649
Iteration 00121    Loss 0.001868   PSNR_noisy: 27.286715   PSRN_gt: 23.362883 PSNR_gt_sm: 21.809895
Iteration 00122    Loss 0.001883   PSNR_noisy: 27.251388   PSRN_gt: 23.334224 PSNR_gt_sm: 21.850984
Iteration 00123    Loss 0.001883   PSNR_noisy: 27.251286   PSRN_gt: 23.528313 PSNR_gt_sm: 21.894143
Iteration 00124    Loss 0.001855   PSNR_noisy: 27.317475   PSRN_gt: 23.519313 PSNR_gt_sm: 21.935658
Iteration 00125    Loss 0.001817   PSNR_noisy: 27.406112   PSRN_gt: 23.604317 PSNR_gt_sm: 21.976809
Iteration 00126    Loss 0.001812   PSNR_noisy: 27.419587   PSRN_gt: 23.568806 PSNR_gt_sm: 22.016942
Iteration 00127    Loss 0.001801   PSNR_noisy: 27.443751   PSRN_gt: 23.616088 PSNR_gt_sm: 22.056878
Iteration 00128    Loss 0.001824   PSNR_noisy: 27.390101   PSRN_gt: 23.410877 PSNR_gt_sm: 22.095130
Iteration 00129    Loss 0.001801   PSNR_noisy: 27.445107   PSRN_gt: 23.441158 PSNR_gt_sm: 22.131515
Iteration 00130    Loss 0.001816   PSNR_noisy: 27.408825   PSRN_gt: 23.239809 PSNR_gt_sm: 22.167433
Iteration 00131    Loss 0.001807   PSNR_noisy: 27.431563   PSRN_gt: 23.261107 PSNR_gt_sm: 22.203389
Iteration 00132    Loss 0.001806   PSNR_noisy: 27.433785   PSRN_gt: 23.509609 PSNR_gt_sm: 22.239888
Iteration 00133    Loss 0.001845   PSNR_noisy: 27.340703   PSRN_gt: 23.982967 PSNR_gt_sm: 22.277923
Iteration 00134    Loss 0.001746   PSNR_noisy: 27.579429   PSRN_gt: 23.803012 PSNR_gt_sm: 22.315143
Iteration 00135    Loss 0.001771   PSNR_noisy: 27.517086   PSRN_gt: 23.327794 PSNR_gt_sm: 22.349016
Iteration 00136    Loss 0.001787   PSNR_noisy: 27.479040   PSRN_gt: 23.078930 PSNR_gt_sm: 22.381802
Iteration 00137    Loss 0.001770   PSNR_noisy: 27.519949   PSRN_gt: 23.183813 PSNR_gt_sm: 22.414560
Iteration 00138    Loss 0.001707   PSNR_noisy: 27.677146   PSRN_gt: 23.550979 PSNR_gt_sm: 22.448076
Iteration 00139    Loss 0.001740   PSNR_noisy: 27.595450   PSRN_gt: 23.817427 PSNR_gt_sm: 22.481816
Iteration 00140    Loss 0.001707   PSNR_noisy: 27.676608   PSRN_gt: 23.799961 PSNR_gt_sm: 22.516555
Iteration 00141    Loss 0.001705   PSNR_noisy: 27.683804   PSRN_gt: 23.671641 PSNR_gt_sm: 22.550218
Iteration 00142    Loss 0.001788   PSNR_noisy: 27.477522   PSRN_gt: 23.207508 PSNR_gt_sm: 22.579587
Iteration 00143    Loss 0.001669   PSNR_noisy: 27.776217   PSRN_gt: 23.432641 PSNR_gt_sm: 22.611385
Iteration 00144    Loss 0.001679   PSNR_noisy: 27.748259   PSRN_gt: 23.498512 PSNR_gt_sm: 22.642071
Iteration 00145    Loss 0.001736   PSNR_noisy: 27.605397   PSRN_gt: 23.853515 PSNR_gt_sm: 22.675374
Iteration 00146    Loss 0.001715   PSNR_noisy: 27.658158   PSRN_gt: 23.333104 PSNR_gt_sm: 22.704031
Iteration 00147    Loss 0.001702   PSNR_noisy: 27.690990   PSRN_gt: 23.635696 PSNR_gt_sm: 22.734099
Iteration 00148    Loss 0.001652   PSNR_noisy: 27.820988   PSRN_gt: 23.583347 PSNR_gt_sm: 22.764584
Iteration 00149    Loss 0.001670   PSNR_noisy: 27.772436   PSRN_gt: 23.404432 PSNR_gt_sm: 22.792918
Iteration 00150    Loss 0.001684   PSNR_noisy: 27.736873   PSRN_gt: 23.563879 PSNR_gt_sm: 22.821296
Iteration 00151    Loss 0.001677   PSNR_noisy: 27.753955   PSRN_gt: 23.657479 PSNR_gt_sm: 22.850030
Iteration 00152    Loss 0.001662   PSNR_noisy: 27.794534   PSRN_gt: 23.567965 PSNR_gt_sm: 22.876931
Iteration 00153    Loss 0.001618   PSNR_noisy: 27.909015   PSRN_gt: 23.533783 PSNR_gt_sm: 22.902495
Iteration 00154    Loss 0.001644   PSNR_noisy: 27.840617   PSRN_gt: 23.510456 PSNR_gt_sm: 22.927961
Iteration 00155    Loss 0.001673   PSNR_noisy: 27.765104   PSRN_gt: 23.570753 PSNR_gt_sm: 22.954659
Iteration 00156    Loss 0.001652   PSNR_noisy: 27.820252   PSRN_gt: 23.656720 PSNR_gt_sm: 22.981148
Iteration 00157    Loss 0.001703   PSNR_noisy: 27.688632   PSRN_gt: 23.748423 PSNR_gt_sm: 23.007632
Iteration 00158    Loss 0.001608   PSNR_noisy: 27.938088   PSRN_gt: 23.355540 PSNR_gt_sm: 23.030616
Iteration 00159    Loss 0.001618   PSNR_noisy: 27.909537   PSRN_gt: 23.212001 PSNR_gt_sm: 23.053020
Iteration 00160    Loss 0.001669   PSNR_noisy: 27.776527   PSRN_gt: 23.318965 PSNR_gt_sm: 23.076058
Iteration 00161    Loss 0.001643   PSNR_noisy: 27.843735   PSRN_gt: 23.711369 PSNR_gt_sm: 23.101189
Iteration 00162    Loss 0.001647   PSNR_noisy: 27.833492   PSRN_gt: 23.941129 PSNR_gt_sm: 23.126955
Iteration 00163    Loss 0.001601   PSNR_noisy: 27.955794   PSRN_gt: 23.711398 PSNR_gt_sm: 23.149621
Iteration 00164    Loss 0.001596   PSNR_noisy: 27.970372   PSRN_gt: 23.475001 PSNR_gt_sm: 23.170002
Iteration 00165    Loss 0.001622   PSNR_noisy: 27.898995   PSRN_gt: 23.379067 PSNR_gt_sm: 23.190541
Iteration 00166    Loss 0.001618   PSNR_noisy: 27.910003   PSRN_gt: 23.346570 PSNR_gt_sm: 23.211953
Iteration 00167    Loss 0.001580   PSNR_noisy: 28.013497   PSRN_gt: 23.476283 PSNR_gt_sm: 23.231873
Iteration 00168    Loss 0.001568   PSNR_noisy: 28.047516   PSRN_gt: 23.835655 PSNR_gt_sm: 23.253217
Iteration 00169    Loss 0.001576   PSNR_noisy: 28.024299   PSRN_gt: 23.749270 PSNR_gt_sm: 23.273693
Iteration 00170    Loss 0.001600   PSNR_noisy: 27.959929   PSRN_gt: 23.649848 PSNR_gt_sm: 23.292954
Iteration 00171    Loss 0.001564   PSNR_noisy: 28.058231   PSRN_gt: 23.546280 PSNR_gt_sm: 23.312733
Iteration 00172    Loss 0.001567   PSNR_noisy: 28.049067   PSRN_gt: 23.314371 PSNR_gt_sm: 23.330801
Iteration 00173    Loss 0.001583   PSNR_noisy: 28.006196   PSRN_gt: 23.605099 PSNR_gt_sm: 23.350464
Iteration 00174    Loss 0.001550   PSNR_noisy: 28.095947   PSRN_gt: 23.576186 PSNR_gt_sm: 23.368764
Iteration 00175    Loss 0.001545   PSNR_noisy: 28.110344   PSRN_gt: 23.367445 PSNR_gt_sm: 23.383870
Iteration 00176    Loss 0.001551   PSNR_noisy: 28.094235   PSRN_gt: 23.656190 PSNR_gt_sm: 23.402393
Iteration 00177    Loss 0.001569   PSNR_noisy: 28.043224   PSRN_gt: 23.663140 PSNR_gt_sm: 23.420762
Iteration 00178    Loss 0.001530   PSNR_noisy: 28.152669   PSRN_gt: 23.800186 PSNR_gt_sm: 23.438944
Iteration 00179    Loss 0.001535   PSNR_noisy: 28.138642   PSRN_gt: 23.337840 PSNR_gt_sm: 23.453291
Iteration 00180    Loss 0.001546   PSNR_noisy: 28.106525   PSRN_gt: 23.426624 PSNR_gt_sm: 23.468883
Iteration 00181    Loss 0.001522   PSNR_noisy: 28.175156   PSRN_gt: 23.537682 PSNR_gt_sm: 23.485062
Iteration 00182    Loss 0.001540   PSNR_noisy: 28.125255   PSRN_gt: 23.794618 PSNR_gt_sm: 23.504174
Iteration 00183    Loss 0.001525   PSNR_noisy: 28.166296   PSRN_gt: 23.582352 PSNR_gt_sm: 23.519179
Iteration 00184    Loss 0.001588   PSNR_noisy: 27.991418   PSRN_gt: 23.647885 PSNR_gt_sm: 23.533913
Iteration 00185    Loss 0.001529   PSNR_noisy: 28.156346   PSRN_gt: 23.408488 PSNR_gt_sm: 23.547323
Iteration 00186    Loss 0.001509   PSNR_noisy: 28.212386   PSRN_gt: 23.563390 PSNR_gt_sm: 23.562116
Iteration 00187    Loss 0.001500   PSNR_noisy: 28.239936   PSRN_gt: 23.552106 PSNR_gt_sm: 23.575681
Iteration 00188    Loss 0.001498   PSNR_noisy: 28.244277   PSRN_gt: 23.675663 PSNR_gt_sm: 23.590189
Iteration 00189    Loss 0.001486   PSNR_noisy: 28.280763   PSRN_gt: 23.696371 PSNR_gt_sm: 23.604387
Iteration 00190    Loss 0.001462   PSNR_noisy: 28.349138   PSRN_gt: 23.547008 PSNR_gt_sm: 23.616806
Iteration 00191    Loss 0.001500   PSNR_noisy: 28.239199   PSRN_gt: 23.521212 PSNR_gt_sm: 23.629574
Iteration 00192    Loss 0.001460   PSNR_noisy: 28.357270   PSRN_gt: 23.552883 PSNR_gt_sm: 23.640832
Iteration 00193    Loss 0.001474   PSNR_noisy: 28.314237   PSRN_gt: 23.442905 PSNR_gt_sm: 23.651093
Iteration 00194    Loss 0.001471   PSNR_noisy: 28.325125   PSRN_gt: 23.620375 PSNR_gt_sm: 23.662798
Iteration 00195    Loss 0.001487   PSNR_noisy: 28.278149   PSRN_gt: 23.715506 PSNR_gt_sm: 23.676463
Iteration 00196    Loss 0.001453   PSNR_noisy: 28.377058   PSRN_gt: 23.583207 PSNR_gt_sm: 23.688029
Iteration 00197    Loss 0.001475   PSNR_noisy: 28.313404   PSRN_gt: 23.533625 PSNR_gt_sm: 23.698415
Iteration 00198    Loss 0.001508   PSNR_noisy: 28.216912   PSRN_gt: 23.458445 PSNR_gt_sm: 23.707738
Iteration 00199    Loss 0.001459   PSNR_noisy: 28.358553   PSRN_gt: 23.586579 PSNR_gt_sm: 23.718264
Iteration 00200    Loss 0.001468   PSNR_noisy: 28.331576   PSRN_gt: 23.791828 PSNR_gt_sm: 23.730062
Iteration 00201    Loss 0.001468   PSNR_noisy: 28.332631   PSRN_gt: 23.645794 PSNR_gt_sm: 23.740767
Iteration 00202    Loss 0.001451   PSNR_noisy: 28.381858   PSRN_gt: 23.319728 PSNR_gt_sm: 23.748289
Iteration 00203    Loss 0.001476   PSNR_noisy: 28.310307   PSRN_gt: 23.363070 PSNR_gt_sm: 23.756704
Iteration 00204    Loss 0.001452   PSNR_noisy: 28.379634   PSRN_gt: 23.744698 PSNR_gt_sm: 23.767748
Iteration 00205    Loss 0.001455   PSNR_noisy: 28.371462   PSRN_gt: 23.953444 PSNR_gt_sm: 23.779677
Iteration 00206    Loss 0.001444   PSNR_noisy: 28.403896   PSRN_gt: 23.829856 PSNR_gt_sm: 23.790325
Iteration 00207    Loss 0.001445   PSNR_noisy: 28.402805   PSRN_gt: 23.453891 PSNR_gt_sm: 23.796617
Iteration 00208    Loss 0.001458   PSNR_noisy: 28.362879   PSRN_gt: 23.225209 PSNR_gt_sm: 23.801889
Iteration 00209    Loss 0.001439   PSNR_noisy: 28.420824   PSRN_gt: 23.291091 PSNR_gt_sm: 23.807998
Iteration 00210    Loss 0.001410   PSNR_noisy: 28.507375   PSRN_gt: 23.772618 PSNR_gt_sm: 23.818182
Iteration 00211    Loss 0.001438   PSNR_noisy: 28.423684   PSRN_gt: 24.035951 PSNR_gt_sm: 23.829923
Iteration 00212    Loss 0.001425   PSNR_noisy: 28.462627   PSRN_gt: 23.880154 PSNR_gt_sm: 23.840107
Iteration 00213    Loss 0.001399   PSNR_noisy: 28.543327   PSRN_gt: 23.477352 PSNR_gt_sm: 23.845748
Iteration 00214    Loss 0.001436   PSNR_noisy: 28.429500   PSRN_gt: 23.056823 PSNR_gt_sm: 23.847174
Iteration 00215    Loss 0.001411   PSNR_noisy: 28.503570   PSRN_gt: 23.306168 PSNR_gt_sm: 23.851534
Iteration 00216    Loss 0.001428   PSNR_noisy: 28.452686   PSRN_gt: 23.647300 PSNR_gt_sm: 23.858112
Iteration 00217    Loss 0.001436   PSNR_noisy: 28.427918   PSRN_gt: 24.020103 PSNR_gt_sm: 23.868496
Iteration 00218    Loss 0.001428   PSNR_noisy: 28.452092   PSRN_gt: 23.795069 PSNR_gt_sm: 23.876649
Iteration 00219    Loss 0.001388   PSNR_noisy: 28.577425   PSRN_gt: 23.523639 PSNR_gt_sm: 23.881840
Iteration 00220    Loss 0.001428   PSNR_noisy: 28.453934   PSRN_gt: 23.390156 PSNR_gt_sm: 23.886180
