Iteration 00000    Loss 0.041366   PSNR_noisy: 13.833537   PSRN_gt: 14.442085 PSNR_gt_sm: 14.442085
Iteration 00139    Loss 0.001645   PSNR_noisy: 27.837449   PSRN_gt: 22.728670 PSNR_gt_sm: 22.443983
Iteration 00140    Loss 0.001694   PSNR_noisy: 27.711339   PSRN_gt: 22.673594 PSNR_gt_sm: 22.469394
Iteration 00141    Loss 0.001636   PSNR_noisy: 27.861437   PSRN_gt: 22.566598 PSNR_gt_sm: 22.493529
Iteration 00142    Loss 0.001630   PSNR_noisy: 27.878364   PSRN_gt: 22.611507 PSNR_gt_sm: 22.516568
Iteration 00143    Loss 0.001683   PSNR_noisy: 27.739510   PSRN_gt: 22.692545 PSNR_gt_sm: 22.540929
Iteration 00144    Loss 0.001615   PSNR_noisy: 27.917887   PSRN_gt: 22.856368 PSNR_gt_sm: 22.566580
Iteration 00145    Loss 0.001606   PSNR_noisy: 27.942304   PSRN_gt: 22.673246 PSNR_gt_sm: 22.589582
Iteration 00146    Loss 0.001607   PSNR_noisy: 27.938788   PSRN_gt: 22.604762 PSNR_gt_sm: 22.611196
Iteration 00147    Loss 0.001599   PSNR_noisy: 27.961950   PSRN_gt: 22.667211 PSNR_gt_sm: 22.632158
Iteration 00148    Loss 0.001577   PSNR_noisy: 28.020944   PSRN_gt: 22.670174 PSNR_gt_sm: 22.653106
Iteration 00149    Loss 0.001585   PSNR_noisy: 27.998345   PSRN_gt: 22.722314 PSNR_gt_sm: 22.674605
Iteration 00150    Loss 0.001559   PSNR_noisy: 28.070747   PSRN_gt: 22.739110 PSNR_gt_sm: 22.695170
Iteration 00151    Loss 0.001565   PSNR_noisy: 28.054149   PSRN_gt: 22.730496 PSNR_gt_sm: 22.715171
Iteration 00152    Loss 0.001561   PSNR_noisy: 28.066123   PSRN_gt: 22.873147 PSNR_gt_sm: 22.735427
Iteration 00153    Loss 0.001587   PSNR_noisy: 27.993023   PSRN_gt: 22.862430 PSNR_gt_sm: 22.754827
Iteration 00154    Loss 0.001567   PSNR_noisy: 28.050515   PSRN_gt: 22.595286 PSNR_gt_sm: 22.772267
Iteration 00155    Loss 0.001588   PSNR_noisy: 27.991000   PSRN_gt: 22.499177 PSNR_gt_sm: 22.789289
Iteration 00156    Loss 0.001571   PSNR_noisy: 28.038599   PSRN_gt: 22.611336 PSNR_gt_sm: 22.807339
Iteration 00157    Loss 0.001549   PSNR_noisy: 28.098815   PSRN_gt: 22.605957 PSNR_gt_sm: 22.824074
Iteration 00158    Loss 0.001589   PSNR_noisy: 27.988842   PSRN_gt: 22.692606 PSNR_gt_sm: 22.840345
Iteration 00159    Loss 0.001539   PSNR_noisy: 28.127740   PSRN_gt: 22.938031 PSNR_gt_sm: 22.857810
Iteration 00160    Loss 0.001528   PSNR_noisy: 28.159272   PSRN_gt: 22.885373 PSNR_gt_sm: 22.874625
Iteration 00161    Loss 0.001603   PSNR_noisy: 27.950411   PSRN_gt: 22.736702 PSNR_gt_sm: 22.890653
Iteration 00162    Loss 0.001554   PSNR_noisy: 28.086668   PSRN_gt: 22.778110 PSNR_gt_sm: 22.906218
Iteration 00163    Loss 0.001524   PSNR_noisy: 28.171270   PSRN_gt: 22.556896 PSNR_gt_sm: 22.920114
Iteration 00164    Loss 0.001530   PSNR_noisy: 28.152627   PSRN_gt: 22.711974 PSNR_gt_sm: 22.934982
Iteration 00165    Loss 0.001516   PSNR_noisy: 28.191991   PSRN_gt: 22.731681 PSNR_gt_sm: 22.949356
Iteration 00166    Loss 0.001508   PSNR_noisy: 28.214731   PSRN_gt: 22.638970 PSNR_gt_sm: 22.962912
Iteration 00167    Loss 0.001540   PSNR_noisy: 28.123931   PSRN_gt: 22.623990 PSNR_gt_sm: 22.976186
Iteration 00168    Loss 0.001506   PSNR_noisy: 28.222001   PSRN_gt: 22.765041 PSNR_gt_sm: 22.989720
Iteration 00169    Loss 0.001485   PSNR_noisy: 28.283945   PSRN_gt: 22.904364 PSNR_gt_sm: 23.003518
Iteration 00170    Loss 0.001499   PSNR_noisy: 28.242518   PSRN_gt: 22.912156 PSNR_gt_sm: 23.017693
Iteration 00171    Loss 0.001504   PSNR_noisy: 28.226660   PSRN_gt: 22.679027 PSNR_gt_sm: 23.029520
Iteration 00172    Loss 0.001469   PSNR_noisy: 28.330381   PSRN_gt: 22.641649 PSNR_gt_sm: 23.040868
Iteration 00173    Loss 0.001493   PSNR_noisy: 28.260817   PSRN_gt: 22.683299 PSNR_gt_sm: 23.051912
Iteration 00174    Loss 0.001498   PSNR_noisy: 28.245031   PSRN_gt: 22.670662 PSNR_gt_sm: 23.062344
Iteration 00175    Loss 0.001483   PSNR_noisy: 28.289373   PSRN_gt: 22.843148 PSNR_gt_sm: 23.072953
Iteration 00176    Loss 0.001507   PSNR_noisy: 28.217905   PSRN_gt: 22.690888 PSNR_gt_sm: 23.082371
Iteration 00177    Loss 0.001503   PSNR_noisy: 28.229886   PSRN_gt: 22.687228 PSNR_gt_sm: 23.092327
Iteration 00178    Loss 0.001475   PSNR_noisy: 28.312340   PSRN_gt: 22.730592 PSNR_gt_sm: 23.102497
Iteration 00179    Loss 0.001471   PSNR_noisy: 28.323426   PSRN_gt: 22.780457 PSNR_gt_sm: 23.113306
Iteration 00180    Loss 0.001509   PSNR_noisy: 28.214038   PSRN_gt: 22.886409 PSNR_gt_sm: 23.124432
Iteration 00181    Loss 0.001464   PSNR_noisy: 28.344624   PSRN_gt: 22.656610 PSNR_gt_sm: 23.133065
Iteration 00182    Loss 0.001470   PSNR_noisy: 28.325386   PSRN_gt: 22.477111 PSNR_gt_sm: 23.138811
Iteration 00183    Loss 0.001481   PSNR_noisy: 28.293544   PSRN_gt: 22.441768 PSNR_gt_sm: 23.144096
Iteration 00184    Loss 0.001448   PSNR_noisy: 28.391836   PSRN_gt: 22.768767 PSNR_gt_sm: 23.152001
Iteration 00185    Loss 0.001459   PSNR_noisy: 28.359325   PSRN_gt: 23.067381 PSNR_gt_sm: 23.163124
Iteration 00186    Loss 0.001461   PSNR_noisy: 28.353283   PSRN_gt: 22.925834 PSNR_gt_sm: 23.172715
Iteration 00187    Loss 0.001418   PSNR_noisy: 28.483377   PSRN_gt: 22.690670 PSNR_gt_sm: 23.179507
Iteration 00188    Loss 0.001495   PSNR_noisy: 28.254787   PSRN_gt: 22.369838 PSNR_gt_sm: 23.183920
Iteration 00189    Loss 0.001441   PSNR_noisy: 28.414694   PSRN_gt: 22.606756 PSNR_gt_sm: 23.188946
Iteration 00190    Loss 0.001434   PSNR_noisy: 28.435880   PSRN_gt: 22.828306 PSNR_gt_sm: 23.196059
Iteration 00191    Loss 0.001429   PSNR_noisy: 28.450933   PSRN_gt: 23.052670 PSNR_gt_sm: 23.205203
Iteration 00192    Loss 0.001417   PSNR_noisy: 28.485828   PSRN_gt: 22.978460 PSNR_gt_sm: 23.213828
Iteration 00193    Loss 0.001437   PSNR_noisy: 28.424117   PSRN_gt: 22.774143 PSNR_gt_sm: 23.219954
Iteration 00194    Loss 0.001435   PSNR_noisy: 28.431631   PSRN_gt: 22.648578 PSNR_gt_sm: 23.225156
Iteration 00195    Loss 0.001402   PSNR_noisy: 28.531396   PSRN_gt: 22.594494 PSNR_gt_sm: 23.229387
Iteration 00196    Loss 0.001417   PSNR_noisy: 28.486869   PSRN_gt: 22.567027 PSNR_gt_sm: 23.232761
Iteration 00197    Loss 0.001402   PSNR_noisy: 28.533953   PSRN_gt: 22.598281 PSNR_gt_sm: 23.236419
Iteration 00198    Loss 0.001396   PSNR_noisy: 28.549885   PSRN_gt: 22.734603 PSNR_gt_sm: 23.241268
Iteration 00199    Loss 0.001390   PSNR_noisy: 28.568314   PSRN_gt: 22.806789 PSNR_gt_sm: 23.246601
Iteration 00200    Loss 0.001388   PSNR_noisy: 28.577092   PSRN_gt: 22.924945 PSNR_gt_sm: 23.252901
Iteration 00201    Loss 0.001377   PSNR_noisy: 28.610016   PSRN_gt: 22.880337 PSNR_gt_sm: 23.258314
Iteration 00202    Loss 0.001401   PSNR_noisy: 28.536846   PSRN_gt: 22.750715 PSNR_gt_sm: 23.262018
Iteration 00203    Loss 0.001374   PSNR_noisy: 28.620587   PSRN_gt: 22.622944 PSNR_gt_sm: 23.264851
Iteration 00204    Loss 0.001369   PSNR_noisy: 28.636093   PSRN_gt: 22.604066 PSNR_gt_sm: 23.266859
Iteration 00205    Loss 0.001405   PSNR_noisy: 28.522804   PSRN_gt: 22.616879 PSNR_gt_sm: 23.269160
Iteration 00206    Loss 0.001383   PSNR_noisy: 28.591480   PSRN_gt: 22.970601 PSNR_gt_sm: 23.274929
Iteration 00207    Loss 0.001374   PSNR_noisy: 28.620404   PSRN_gt: 23.042180 PSNR_gt_sm: 23.280988
Iteration 00208    Loss 0.001370   PSNR_noisy: 28.632231   PSRN_gt: 22.712120 PSNR_gt_sm: 23.283600
Iteration 00209    Loss 0.001390   PSNR_noisy: 28.569484   PSRN_gt: 22.447841 PSNR_gt_sm: 23.283484
Iteration 00210    Loss 0.001376   PSNR_noisy: 28.612351   PSRN_gt: 22.516539 PSNR_gt_sm: 23.283706
Iteration 00211    Loss 0.001369   PSNR_noisy: 28.635986   PSRN_gt: 22.710240 PSNR_gt_sm: 23.286591
Iteration 00212    Loss 0.001367   PSNR_noisy: 28.641314   PSRN_gt: 22.973937 PSNR_gt_sm: 23.291394
Iteration 00213    Loss 0.001339   PSNR_noisy: 28.731760   PSRN_gt: 22.947972 PSNR_gt_sm: 23.295514
Iteration 00214    Loss 0.001346   PSNR_noisy: 28.708175   PSRN_gt: 22.707190 PSNR_gt_sm: 23.297259
Iteration 00215    Loss 0.001348   PSNR_noisy: 28.701798   PSRN_gt: 22.532829 PSNR_gt_sm: 23.297201
Iteration 00216    Loss 0.001370   PSNR_noisy: 28.632648   PSRN_gt: 22.513613 PSNR_gt_sm: 23.296597
Iteration 00217    Loss 0.001349   PSNR_noisy: 28.698962   PSRN_gt: 22.792688 PSNR_gt_sm: 23.298693
Iteration 00218    Loss 0.001355   PSNR_noisy: 28.679200   PSRN_gt: 22.915046 PSNR_gt_sm: 23.302327
Iteration 00219    Loss 0.001330   PSNR_noisy: 28.761909   PSRN_gt: 22.842421 PSNR_gt_sm: 23.305112
Iteration 00220    Loss 0.001356   PSNR_noisy: 28.676080   PSRN_gt: 22.675150 PSNR_gt_sm: 23.305975
