Iteration 00000    Loss 0.033863   PSNR_noisy: 14.702688   PSRN_gt: 15.254236 PSNR_gt_sm: 15.254236
Iteration 00076    Loss 0.001893   PSNR_noisy: 27.228157   PSRN_gt: 23.346286 PSNR_gt_sm: 20.570553
Iteration 00077    Loss 0.001852   PSNR_noisy: 27.324111   PSRN_gt: 23.389007 PSNR_gt_sm: 20.628289
Iteration 00078    Loss 0.001860   PSNR_noisy: 27.303992   PSRN_gt: 23.463083 PSNR_gt_sm: 20.686687
Iteration 00079    Loss 0.001861   PSNR_noisy: 27.302364   PSRN_gt: 23.369068 PSNR_gt_sm: 20.744991
Iteration 00080    Loss 0.001851   PSNR_noisy: 27.325898   PSRN_gt: 23.276234 PSNR_gt_sm: 20.802405
Iteration 00081    Loss 0.001815   PSNR_noisy: 27.412099   PSRN_gt: 23.315010 PSNR_gt_sm: 20.859798
Iteration 00082    Loss 0.001817   PSNR_noisy: 27.406693   PSRN_gt: 23.358675 PSNR_gt_sm: 20.916312
Iteration 00083    Loss 0.001820   PSNR_noisy: 27.398282   PSRN_gt: 23.424218 PSNR_gt_sm: 20.971855
Iteration 00084    Loss 0.001783   PSNR_noisy: 27.489228   PSRN_gt: 23.530530 PSNR_gt_sm: 21.026914
Iteration 00085    Loss 0.001782   PSNR_noisy: 27.491105   PSRN_gt: 23.483526 PSNR_gt_sm: 21.080607
Iteration 00086    Loss 0.001784   PSNR_noisy: 27.487238   PSRN_gt: 23.496879 PSNR_gt_sm: 21.133518
Iteration 00087    Loss 0.001804   PSNR_noisy: 27.436464   PSRN_gt: 23.380053 PSNR_gt_sm: 21.186325
Iteration 00088    Loss 0.001784   PSNR_noisy: 27.485233   PSRN_gt: 23.396160 PSNR_gt_sm: 21.238565
Iteration 00089    Loss 0.001752   PSNR_noisy: 27.564075   PSRN_gt: 23.403786 PSNR_gt_sm: 21.290519
Iteration 00090    Loss 0.001751   PSNR_noisy: 27.568131   PSRN_gt: 23.314220 PSNR_gt_sm: 21.340741
Iteration 00091    Loss 0.001759   PSNR_noisy: 27.548243   PSRN_gt: 23.477486 PSNR_gt_sm: 21.391991
Iteration 00092    Loss 0.001778   PSNR_noisy: 27.500186   PSRN_gt: 23.403985 PSNR_gt_sm: 21.441968
Iteration 00093    Loss 0.001762   PSNR_noisy: 27.540949   PSRN_gt: 23.502845 PSNR_gt_sm: 21.491426
Iteration 00094    Loss 0.001731   PSNR_noisy: 27.618256   PSRN_gt: 23.586623 PSNR_gt_sm: 21.541831
Iteration 00095    Loss 0.001729   PSNR_noisy: 27.622132   PSRN_gt: 23.545154 PSNR_gt_sm: 21.591493
Iteration 00096    Loss 0.001734   PSNR_noisy: 27.610412   PSRN_gt: 23.507259 PSNR_gt_sm: 21.640147
Iteration 00097    Loss 0.001718   PSNR_noisy: 27.650995   PSRN_gt: 23.390399 PSNR_gt_sm: 21.688209
Iteration 00098    Loss 0.001713   PSNR_noisy: 27.663085   PSRN_gt: 23.334235 PSNR_gt_sm: 21.735186
Iteration 00099    Loss 0.001725   PSNR_noisy: 27.632952   PSRN_gt: 23.264485 PSNR_gt_sm: 21.780528
Iteration 00100    Loss 0.001710   PSNR_noisy: 27.670953   PSRN_gt: 23.300495 PSNR_gt_sm: 21.825773
Iteration 00101    Loss 0.001691   PSNR_noisy: 27.719367   PSRN_gt: 23.527775 PSNR_gt_sm: 21.871623
Iteration 00102    Loss 0.001684   PSNR_noisy: 27.737619   PSRN_gt: 23.613804 PSNR_gt_sm: 21.916858
Iteration 00103    Loss 0.001669   PSNR_noisy: 27.774655   PSRN_gt: 23.600976 PSNR_gt_sm: 21.962145
Iteration 00104    Loss 0.001700   PSNR_noisy: 27.695442   PSRN_gt: 23.645032 PSNR_gt_sm: 22.006999
Iteration 00105    Loss 0.001678   PSNR_noisy: 27.751206   PSRN_gt: 23.488011 PSNR_gt_sm: 22.050397
Iteration 00106    Loss 0.001658   PSNR_noisy: 27.803758   PSRN_gt: 23.480907 PSNR_gt_sm: 22.092634
Iteration 00107    Loss 0.001668   PSNR_noisy: 27.777250   PSRN_gt: 23.461725 PSNR_gt_sm: 22.134437
Iteration 00108    Loss 0.001646   PSNR_noisy: 27.836317   PSRN_gt: 23.540455 PSNR_gt_sm: 22.176299
Iteration 00109    Loss 0.001645   PSNR_noisy: 27.838168   PSRN_gt: 23.506974 PSNR_gt_sm: 22.216800
Iteration 00110    Loss 0.001632   PSNR_noisy: 27.871602   PSRN_gt: 23.488181 PSNR_gt_sm: 22.257604
Iteration 00111    Loss 0.001676   PSNR_noisy: 27.757941   PSRN_gt: 23.471948 PSNR_gt_sm: 22.297804
Iteration 00112    Loss 0.001642   PSNR_noisy: 27.847388   PSRN_gt: 23.468936 PSNR_gt_sm: 22.337792
Iteration 00113    Loss 0.001611   PSNR_noisy: 27.929167   PSRN_gt: 23.444454 PSNR_gt_sm: 22.376098
Iteration 00114    Loss 0.001617   PSNR_noisy: 27.913880   PSRN_gt: 23.434532 PSNR_gt_sm: 22.413447
Iteration 00115    Loss 0.001653   PSNR_noisy: 27.816815   PSRN_gt: 23.532230 PSNR_gt_sm: 22.450288
Iteration 00116    Loss 0.001638   PSNR_noisy: 27.856548   PSRN_gt: 23.487028 PSNR_gt_sm: 22.487277
Iteration 00117    Loss 0.001635   PSNR_noisy: 27.863794   PSRN_gt: 23.601582 PSNR_gt_sm: 22.524269
Iteration 00118    Loss 0.001619   PSNR_noisy: 27.908780   PSRN_gt: 23.764171 PSNR_gt_sm: 22.561161
Iteration 00119    Loss 0.001600   PSNR_noisy: 27.960101   PSRN_gt: 23.583296 PSNR_gt_sm: 22.596828
Iteration 00120    Loss 0.001611   PSNR_noisy: 27.929931   PSRN_gt: 23.478577 PSNR_gt_sm: 22.631561
Iteration 00121    Loss 0.001581   PSNR_noisy: 28.010739   PSRN_gt: 23.498723 PSNR_gt_sm: 22.666407
Iteration 00122    Loss 0.001592   PSNR_noisy: 27.980907   PSRN_gt: 23.468414 PSNR_gt_sm: 22.699922
Iteration 00123    Loss 0.001576   PSNR_noisy: 28.023531   PSRN_gt: 23.349544 PSNR_gt_sm: 22.732331
Iteration 00124    Loss 0.001563   PSNR_noisy: 28.061335   PSRN_gt: 23.560602 PSNR_gt_sm: 22.765659
Iteration 00125    Loss 0.001571   PSNR_noisy: 28.039240   PSRN_gt: 23.614017 PSNR_gt_sm: 22.798588
Iteration 00126    Loss 0.001567   PSNR_noisy: 28.049846   PSRN_gt: 23.641232 PSNR_gt_sm: 22.830804
Iteration 00127    Loss 0.001563   PSNR_noisy: 28.060408   PSRN_gt: 23.622341 PSNR_gt_sm: 22.862279
Iteration 00128    Loss 0.001563   PSNR_noisy: 28.059473   PSRN_gt: 23.505301 PSNR_gt_sm: 22.892946
Iteration 00129    Loss 0.001541   PSNR_noisy: 28.122398   PSRN_gt: 23.549145 PSNR_gt_sm: 22.923459
Iteration 00130    Loss 0.001543   PSNR_noisy: 28.117452   PSRN_gt: 23.598159 PSNR_gt_sm: 22.953468
Iteration 00131    Loss 0.001542   PSNR_noisy: 28.120503   PSRN_gt: 23.637912 PSNR_gt_sm: 22.983493
Iteration 00132    Loss 0.001538   PSNR_noisy: 28.130929   PSRN_gt: 23.666614 PSNR_gt_sm: 23.013096
Iteration 00133    Loss 0.001536   PSNR_noisy: 28.137414   PSRN_gt: 23.596065 PSNR_gt_sm: 23.041441
Iteration 00134    Loss 0.001523   PSNR_noisy: 28.173507   PSRN_gt: 23.503141 PSNR_gt_sm: 23.068926
Iteration 00135    Loss 0.001520   PSNR_noisy: 28.180865   PSRN_gt: 23.460293 PSNR_gt_sm: 23.095658
Iteration 00136    Loss 0.001510   PSNR_noisy: 28.209659   PSRN_gt: 23.542709 PSNR_gt_sm: 23.122746
Iteration 00137    Loss 0.001510   PSNR_noisy: 28.210007   PSRN_gt: 23.562320 PSNR_gt_sm: 23.148567
Iteration 00138    Loss 0.001491   PSNR_noisy: 28.264640   PSRN_gt: 23.693435 PSNR_gt_sm: 23.174981
Iteration 00139    Loss 0.001484   PSNR_noisy: 28.284324   PSRN_gt: 23.726587 PSNR_gt_sm: 23.201024
Iteration 00140    Loss 0.001489   PSNR_noisy: 28.272300   PSRN_gt: 23.606087 PSNR_gt_sm: 23.225724
Iteration 00141    Loss 0.001493   PSNR_noisy: 28.260384   PSRN_gt: 23.650307 PSNR_gt_sm: 23.250955
Iteration 00142    Loss 0.001480   PSNR_noisy: 28.296596   PSRN_gt: 23.649226 PSNR_gt_sm: 23.275958
Iteration 00143    Loss 0.001490   PSNR_noisy: 28.269028   PSRN_gt: 23.547712 PSNR_gt_sm: 23.298662
Iteration 00144    Loss 0.001492   PSNR_noisy: 28.263533   PSRN_gt: 23.581426 PSNR_gt_sm: 23.321500
Iteration 00145    Loss 0.001460   PSNR_noisy: 28.355969   PSRN_gt: 23.630677 PSNR_gt_sm: 23.344429
Iteration 00146    Loss 0.001433   PSNR_noisy: 28.437494   PSRN_gt: 23.692443 PSNR_gt_sm: 23.368181
Iteration 00147    Loss 0.001408   PSNR_noisy: 28.514302   PSRN_gt: 23.693426 PSNR_gt_sm: 23.392054
Iteration 00148    Loss 0.001427   PSNR_noisy: 28.455575   PSRN_gt: 23.585591 PSNR_gt_sm: 23.414668
Iteration 00149    Loss 0.001449   PSNR_noisy: 28.390696   PSRN_gt: 23.705983 PSNR_gt_sm: 23.437144
Iteration 00150    Loss 0.001446   PSNR_noisy: 28.397686   PSRN_gt: 23.581643 PSNR_gt_sm: 23.457335
Iteration 00151    Loss 0.001402   PSNR_noisy: 28.531243   PSRN_gt: 23.638722 PSNR_gt_sm: 23.477578
Iteration 00152    Loss 0.001394   PSNR_noisy: 28.558643   PSRN_gt: 23.848113 PSNR_gt_sm: 23.499882
Iteration 00153    Loss 0.001382   PSNR_noisy: 28.595782   PSRN_gt: 23.883678 PSNR_gt_sm: 23.521939
Iteration 00154    Loss 0.001396   PSNR_noisy: 28.550736   PSRN_gt: 23.660795 PSNR_gt_sm: 23.542137
Iteration 00155    Loss 0.001421   PSNR_noisy: 28.472802   PSRN_gt: 23.525068 PSNR_gt_sm: 23.560365
Iteration 00156    Loss 0.001387   PSNR_noisy: 28.580097   PSRN_gt: 23.485988 PSNR_gt_sm: 23.578555
Iteration 00157    Loss 0.001392   PSNR_noisy: 28.562375   PSRN_gt: 23.575559 PSNR_gt_sm: 23.597868
Iteration 00158    Loss 0.001428   PSNR_noisy: 28.453714   PSRN_gt: 23.706274 PSNR_gt_sm: 23.616797
Iteration 00159    Loss 0.001379   PSNR_noisy: 28.604140   PSRN_gt: 23.899620 PSNR_gt_sm: 23.637041
Iteration 00160    Loss 0.001381   PSNR_noisy: 28.598300   PSRN_gt: 23.881073 PSNR_gt_sm: 23.656206
Iteration 00161    Loss 0.001390   PSNR_noisy: 28.568775   PSRN_gt: 23.737334 PSNR_gt_sm: 23.673579
Iteration 00162    Loss 0.001390   PSNR_noisy: 28.571188   PSRN_gt: 23.540532 PSNR_gt_sm: 23.688938
Iteration 00163    Loss 0.001370   PSNR_noisy: 28.631527   PSRN_gt: 23.606757 PSNR_gt_sm: 23.704916
Iteration 00164    Loss 0.001351   PSNR_noisy: 28.691891   PSRN_gt: 23.654484 PSNR_gt_sm: 23.720059
Iteration 00165    Loss 0.001411   PSNR_noisy: 28.505031   PSRN_gt: 23.707664 PSNR_gt_sm: 23.736091
Iteration 00166    Loss 0.001354   PSNR_noisy: 28.685384   PSRN_gt: 23.774579 PSNR_gt_sm: 23.752355
Iteration 00167    Loss 0.001327   PSNR_noisy: 28.771122   PSRN_gt: 23.907443 PSNR_gt_sm: 23.768660
Iteration 00168    Loss 0.001301   PSNR_noisy: 28.856515   PSRN_gt: 23.857945 PSNR_gt_sm: 23.785020
Iteration 00169    Loss 0.001312   PSNR_noisy: 28.821492   PSRN_gt: 23.723529 PSNR_gt_sm: 23.800143
Iteration 00170    Loss 0.001333   PSNR_noisy: 28.751752   PSRN_gt: 23.639242 PSNR_gt_sm: 23.814426
Iteration 00171    Loss 0.001361   PSNR_noisy: 28.661437   PSRN_gt: 23.632022 PSNR_gt_sm: 23.828687
Iteration 00172    Loss 0.001323   PSNR_noisy: 28.785925   PSRN_gt: 23.675263 PSNR_gt_sm: 23.842198
Iteration 00173    Loss 0.001331   PSNR_noisy: 28.758722   PSRN_gt: 23.719875 PSNR_gt_sm: 23.856297
Iteration 00174    Loss 0.001297   PSNR_noisy: 28.869196   PSRN_gt: 23.846311 PSNR_gt_sm: 23.870483
Iteration 00175    Loss 0.001286   PSNR_noisy: 28.907821   PSRN_gt: 23.831766 PSNR_gt_sm: 23.883654
Iteration 00176    Loss 0.001305   PSNR_noisy: 28.843914   PSRN_gt: 23.821095 PSNR_gt_sm: 23.897764
Iteration 00177    Loss 0.001294   PSNR_noisy: 28.881365   PSRN_gt: 23.826275 PSNR_gt_sm: 23.910367
Iteration 00178    Loss 0.001296   PSNR_noisy: 28.875553   PSRN_gt: 23.653462 PSNR_gt_sm: 23.921740
Iteration 00179    Loss 0.001270   PSNR_noisy: 28.962684   PSRN_gt: 23.778357 PSNR_gt_sm: 23.933314
Iteration 00180    Loss 0.001263   PSNR_noisy: 28.986781   PSRN_gt: 23.879501 PSNR_gt_sm: 23.945287
Iteration 00181    Loss 0.001248   PSNR_noisy: 29.037284   PSRN_gt: 23.826232 PSNR_gt_sm: 23.956909
Iteration 00182    Loss 0.001274   PSNR_noisy: 28.949142   PSRN_gt: 23.754464 PSNR_gt_sm: 23.967264
Iteration 00183    Loss 0.001262   PSNR_noisy: 28.988490   PSRN_gt: 23.797204 PSNR_gt_sm: 23.978427
Iteration 00184    Loss 0.001265   PSNR_noisy: 28.978746   PSRN_gt: 23.691004 PSNR_gt_sm: 23.988129
Iteration 00185    Loss 0.001283   PSNR_noisy: 28.918655   PSRN_gt: 23.814143 PSNR_gt_sm: 23.998575
Iteration 00186    Loss 0.001246   PSNR_noisy: 29.046025   PSRN_gt: 23.899235 PSNR_gt_sm: 24.009537
Iteration 00187    Loss 0.001253   PSNR_noisy: 29.019301   PSRN_gt: 23.831319 PSNR_gt_sm: 24.019762
Iteration 00188    Loss 0.001255   PSNR_noisy: 29.013628   PSRN_gt: 23.751681 PSNR_gt_sm: 24.029366
Iteration 00189    Loss 0.001251   PSNR_noisy: 29.026294   PSRN_gt: 23.748656 PSNR_gt_sm: 24.038635
Iteration 00190    Loss 0.001257   PSNR_noisy: 29.006232   PSRN_gt: 23.792564 PSNR_gt_sm: 24.047751
Iteration 00191    Loss 0.001251   PSNR_noisy: 29.026966   PSRN_gt: 23.836659 PSNR_gt_sm: 24.056872
Iteration 00192    Loss 0.001235   PSNR_noisy: 29.083810   PSRN_gt: 23.779799 PSNR_gt_sm: 24.065028
Iteration 00193    Loss 0.001233   PSNR_noisy: 29.090937   PSRN_gt: 23.802649 PSNR_gt_sm: 24.073790
Iteration 00194    Loss 0.001228   PSNR_noisy: 29.108247   PSRN_gt: 23.818505 PSNR_gt_sm: 24.082029
Iteration 00195    Loss 0.001244   PSNR_noisy: 29.050164   PSRN_gt: 23.801751 PSNR_gt_sm: 24.089617
Iteration 00196    Loss 0.001225   PSNR_noisy: 29.116883   PSRN_gt: 23.881946 PSNR_gt_sm: 24.097529
Iteration 00197    Loss 0.001217   PSNR_noisy: 29.145512   PSRN_gt: 23.839988 PSNR_gt_sm: 24.104989
Iteration 00198    Loss 0.001218   PSNR_noisy: 29.144664   PSRN_gt: 23.762034 PSNR_gt_sm: 24.111963
Iteration 00199    Loss 0.001237   PSNR_noisy: 29.076323   PSRN_gt: 23.601945 PSNR_gt_sm: 24.117415
Iteration 00200    Loss 0.001225   PSNR_noisy: 29.117580   PSRN_gt: 23.774419 PSNR_gt_sm: 24.124481
Iteration 00201    Loss 0.001202   PSNR_noisy: 29.200581   PSRN_gt: 23.935860 PSNR_gt_sm: 24.132140
Iteration 00202    Loss 0.001197   PSNR_noisy: 29.217741   PSRN_gt: 24.013939 PSNR_gt_sm: 24.140349
Iteration 00203    Loss 0.001207   PSNR_noisy: 29.182548   PSRN_gt: 23.905172 PSNR_gt_sm: 24.147051
Iteration 00204    Loss 0.001213   PSNR_noisy: 29.162248   PSRN_gt: 23.773178 PSNR_gt_sm: 24.152400
Iteration 00205    Loss 0.001199   PSNR_noisy: 29.212899   PSRN_gt: 23.776174 PSNR_gt_sm: 24.157634
Iteration 00206    Loss 0.001204   PSNR_noisy: 29.194587   PSRN_gt: 23.848028 PSNR_gt_sm: 24.163779
Iteration 00207    Loss 0.001192   PSNR_noisy: 29.238730   PSRN_gt: 23.878620 PSNR_gt_sm: 24.169815
Iteration 00208    Loss 0.001198   PSNR_noisy: 29.215455   PSRN_gt: 23.876292 PSNR_gt_sm: 24.175832
Iteration 00209    Loss 0.001187   PSNR_noisy: 29.254297   PSRN_gt: 23.724614 PSNR_gt_sm: 24.180250
Iteration 00210    Loss 0.001185   PSNR_noisy: 29.261357   PSRN_gt: 23.790159 PSNR_gt_sm: 24.185338
Iteration 00211    Loss 0.001184   PSNR_noisy: 29.266306   PSRN_gt: 23.803174 PSNR_gt_sm: 24.190017
Iteration 00212    Loss 0.001177   PSNR_noisy: 29.292801   PSRN_gt: 23.866372 PSNR_gt_sm: 24.194919
Iteration 00213    Loss 0.001190   PSNR_noisy: 29.245188   PSRN_gt: 23.873392 PSNR_gt_sm: 24.199899
Iteration 00214    Loss 0.001179   PSNR_noisy: 29.283738   PSRN_gt: 23.962069 PSNR_gt_sm: 24.205157
Iteration 00215    Loss 0.001162   PSNR_noisy: 29.346877   PSRN_gt: 23.908214 PSNR_gt_sm: 24.209553
Iteration 00216    Loss 0.001180   PSNR_noisy: 29.279979   PSRN_gt: 23.820231 PSNR_gt_sm: 24.213431
Iteration 00217    Loss 0.001162   PSNR_noisy: 29.347430   PSRN_gt: 23.727873 PSNR_gt_sm: 24.216246
Iteration 00218    Loss 0.001160   PSNR_noisy: 29.354492   PSRN_gt: 23.782971 PSNR_gt_sm: 24.219176
Iteration 00219    Loss 0.001170   PSNR_noisy: 29.317680   PSRN_gt: 23.973020 PSNR_gt_sm: 24.223980
Iteration 00220    Loss 0.001159   PSNR_noisy: 29.359280   PSRN_gt: 24.064449 PSNR_gt_sm: 24.229837
