Iteration 00000    Loss 0.042595   PSNR_noisy: 13.706437   PSRN_gt: 14.465993 PSNR_gt_sm: 14.465993
Iteration 00037    Loss 0.003289   PSNR_noisy: 24.829774   PSRN_gt: 22.994258 PSNR_gt_sm: 17.128901
Iteration 00038    Loss 0.003173   PSNR_noisy: 24.985687   PSRN_gt: 23.130891 PSNR_gt_sm: 17.207824
Iteration 00039    Loss 0.003376   PSNR_noisy: 24.715907   PSRN_gt: 22.990325 PSNR_gt_sm: 17.285827
Iteration 00040    Loss 0.003141   PSNR_noisy: 25.028745   PSRN_gt: 23.217515 PSNR_gt_sm: 17.364126
Iteration 00041    Loss 0.003349   PSNR_noisy: 24.750533   PSRN_gt: 22.751080 PSNR_gt_sm: 17.441850
Iteration 00042    Loss 0.003256   PSNR_noisy: 24.872707   PSRN_gt: 22.716225 PSNR_gt_sm: 17.520252
Iteration 00043    Loss 0.002962   PSNR_noisy: 25.283718   PSRN_gt: 22.784332 PSNR_gt_sm: 17.599191
Iteration 00044    Loss 0.002870   PSNR_noisy: 25.420860   PSRN_gt: 22.979824 PSNR_gt_sm: 17.677594
Iteration 00045    Loss 0.002987   PSNR_noisy: 25.246959   PSRN_gt: 23.198836 PSNR_gt_sm: 17.757198
Iteration 00046    Loss 0.002944   PSNR_noisy: 25.310637   PSRN_gt: 23.432053 PSNR_gt_sm: 17.835883
Iteration 00047    Loss 0.002937   PSNR_noisy: 25.320465   PSRN_gt: 23.208708 PSNR_gt_sm: 17.913067
Iteration 00048    Loss 0.002923   PSNR_noisy: 25.341478   PSRN_gt: 22.949654 PSNR_gt_sm: 17.990471
Iteration 00049    Loss 0.002751   PSNR_noisy: 25.605826   PSRN_gt: 23.087211 PSNR_gt_sm: 18.066695
Iteration 00050    Loss 0.002919   PSNR_noisy: 25.347266   PSRN_gt: 22.896050 PSNR_gt_sm: 18.141643
Iteration 00051    Loss 0.002804   PSNR_noisy: 25.522315   PSRN_gt: 23.243906 PSNR_gt_sm: 18.216384
Iteration 00052    Loss 0.002713   PSNR_noisy: 25.665621   PSRN_gt: 23.528121 PSNR_gt_sm: 18.291940
Iteration 00053    Loss 0.002807   PSNR_noisy: 25.517015   PSRN_gt: 23.306914 PSNR_gt_sm: 18.368681
Iteration 00054    Loss 0.002803   PSNR_noisy: 25.523644   PSRN_gt: 23.324573 PSNR_gt_sm: 18.445944
Iteration 00055    Loss 0.002681   PSNR_noisy: 25.716953   PSRN_gt: 23.325592 PSNR_gt_sm: 18.523656
Iteration 00056    Loss 0.002569   PSNR_noisy: 25.902881   PSRN_gt: 23.136691 PSNR_gt_sm: 18.599778
Iteration 00057    Loss 0.002771   PSNR_noisy: 25.574107   PSRN_gt: 22.601218 PSNR_gt_sm: 18.675514
Iteration 00058    Loss 0.002719   PSNR_noisy: 25.655954   PSRN_gt: 22.808096 PSNR_gt_sm: 18.751342
Iteration 00059    Loss 0.002629   PSNR_noisy: 25.802814   PSRN_gt: 23.149874 PSNR_gt_sm: 18.825449
Iteration 00060    Loss 0.002555   PSNR_noisy: 25.925901   PSRN_gt: 23.333081 PSNR_gt_sm: 18.901386
Iteration 00061    Loss 0.002575   PSNR_noisy: 25.892654   PSRN_gt: 23.730252 PSNR_gt_sm: 18.975551
Iteration 00062    Loss 0.002460   PSNR_noisy: 26.089905   PSRN_gt: 23.724654 PSNR_gt_sm: 19.049483
Iteration 00063    Loss 0.002496   PSNR_noisy: 26.027868   PSRN_gt: 23.552112 PSNR_gt_sm: 19.121883
Iteration 00064    Loss 0.002395   PSNR_noisy: 26.206327   PSRN_gt: 23.513261 PSNR_gt_sm: 19.194629
Iteration 00065    Loss 0.002396   PSNR_noisy: 26.205137   PSRN_gt: 23.320638 PSNR_gt_sm: 19.266577
Iteration 00066    Loss 0.002488   PSNR_noisy: 26.041307   PSRN_gt: 22.984396 PSNR_gt_sm: 19.338326
Iteration 00067    Loss 0.002434   PSNR_noisy: 26.136653   PSRN_gt: 23.163395 PSNR_gt_sm: 19.410030
Iteration 00068    Loss 0.002411   PSNR_noisy: 26.177884   PSRN_gt: 23.561018 PSNR_gt_sm: 19.481755
Iteration 00069    Loss 0.002408   PSNR_noisy: 26.183743   PSRN_gt: 23.712382 PSNR_gt_sm: 19.554463
Iteration 00070    Loss 0.002343   PSNR_noisy: 26.302398   PSRN_gt: 23.757839 PSNR_gt_sm: 19.627708
Iteration 00071    Loss 0.002353   PSNR_noisy: 26.283713   PSRN_gt: 23.603908 PSNR_gt_sm: 19.699874
Iteration 00072    Loss 0.002277   PSNR_noisy: 26.426111   PSRN_gt: 23.358537 PSNR_gt_sm: 19.770793
Iteration 00073    Loss 0.002338   PSNR_noisy: 26.311657   PSRN_gt: 23.264865 PSNR_gt_sm: 19.841236
Iteration 00074    Loss 0.002312   PSNR_noisy: 26.359439   PSRN_gt: 23.367855 PSNR_gt_sm: 19.911559
Iteration 00075    Loss 0.002268   PSNR_noisy: 26.444128   PSRN_gt: 23.575368 PSNR_gt_sm: 19.981011
Iteration 00076    Loss 0.002292   PSNR_noisy: 26.397495   PSRN_gt: 23.550216 PSNR_gt_sm: 20.050425
Iteration 00077    Loss 0.002330   PSNR_noisy: 26.326977   PSRN_gt: 23.667480 PSNR_gt_sm: 20.120404
Iteration 00078    Loss 0.002255   PSNR_noisy: 26.468680   PSRN_gt: 23.687359 PSNR_gt_sm: 20.188354
Iteration 00079    Loss 0.002287   PSNR_noisy: 26.407901   PSRN_gt: 23.535177 PSNR_gt_sm: 20.255092
Iteration 00080    Loss 0.002318   PSNR_noisy: 26.347936   PSRN_gt: 23.049727 PSNR_gt_sm: 20.320324
Iteration 00081    Loss 0.002210   PSNR_noisy: 26.556876   PSRN_gt: 23.379676 PSNR_gt_sm: 20.385870
Iteration 00082    Loss 0.002265   PSNR_noisy: 26.448799   PSRN_gt: 23.564303 PSNR_gt_sm: 20.452209
Iteration 00083    Loss 0.002260   PSNR_noisy: 26.458574   PSRN_gt: 23.721057 PSNR_gt_sm: 20.519261
Iteration 00084    Loss 0.002189   PSNR_noisy: 26.596872   PSRN_gt: 23.871567 PSNR_gt_sm: 20.585555
Iteration 00085    Loss 0.002256   PSNR_noisy: 26.467293   PSRN_gt: 23.620052 PSNR_gt_sm: 20.650961
Iteration 00086    Loss 0.002173   PSNR_noisy: 26.629343   PSRN_gt: 23.550368 PSNR_gt_sm: 20.714582
Iteration 00087    Loss 0.002253   PSNR_noisy: 26.473059   PSRN_gt: 23.454096 PSNR_gt_sm: 20.776266
Iteration 00088    Loss 0.002199   PSNR_noisy: 26.577629   PSRN_gt: 23.528059 PSNR_gt_sm: 20.838337
Iteration 00089    Loss 0.002171   PSNR_noisy: 26.633718   PSRN_gt: 23.732809 PSNR_gt_sm: 20.900736
Iteration 00090    Loss 0.002174   PSNR_noisy: 26.627236   PSRN_gt: 23.732129 PSNR_gt_sm: 20.963246
Iteration 00091    Loss 0.002122   PSNR_noisy: 26.732912   PSRN_gt: 23.682234 PSNR_gt_sm: 21.026784
Iteration 00092    Loss 0.002218   PSNR_noisy: 26.539535   PSRN_gt: 23.452968 PSNR_gt_sm: 21.090076
Iteration 00093    Loss 0.002141   PSNR_noisy: 26.694682   PSRN_gt: 23.263753 PSNR_gt_sm: 21.151968
Iteration 00094    Loss 0.002187   PSNR_noisy: 26.600544   PSRN_gt: 23.233161 PSNR_gt_sm: 21.211671
Iteration 00095    Loss 0.002156   PSNR_noisy: 26.664313   PSRN_gt: 23.589063 PSNR_gt_sm: 21.272216
Iteration 00096    Loss 0.002067   PSNR_noisy: 26.847623   PSRN_gt: 23.985853 PSNR_gt_sm: 21.332833
Iteration 00097    Loss 0.002069   PSNR_noisy: 26.842706   PSRN_gt: 23.977134 PSNR_gt_sm: 21.392555
Iteration 00098    Loss 0.002082   PSNR_noisy: 26.814383   PSRN_gt: 24.086426 PSNR_gt_sm: 21.450273
Iteration 00099    Loss 0.002076   PSNR_noisy: 26.828242   PSRN_gt: 23.599070 PSNR_gt_sm: 21.507346
Iteration 00100    Loss 0.002042   PSNR_noisy: 26.900029   PSRN_gt: 23.285125 PSNR_gt_sm: 21.562064
Iteration 00101    Loss 0.002066   PSNR_noisy: 26.849570   PSRN_gt: 23.367812 PSNR_gt_sm: 21.617883
Iteration 00102    Loss 0.002017   PSNR_noisy: 26.953307   PSRN_gt: 23.700280 PSNR_gt_sm: 21.672498
Iteration 00103    Loss 0.001997   PSNR_noisy: 26.995729   PSRN_gt: 24.079897 PSNR_gt_sm: 21.728927
Iteration 00104    Loss 0.002074   PSNR_noisy: 26.832909   PSRN_gt: 24.101484 PSNR_gt_sm: 21.784828
Iteration 00105    Loss 0.002044   PSNR_noisy: 26.894979   PSRN_gt: 24.000645 PSNR_gt_sm: 21.839579
Iteration 00106    Loss 0.001972   PSNR_noisy: 27.050178   PSRN_gt: 23.618118 PSNR_gt_sm: 21.893959
Iteration 00107    Loss 0.001993   PSNR_noisy: 27.004197   PSRN_gt: 23.462765 PSNR_gt_sm: 21.947828
Iteration 00108    Loss 0.002016   PSNR_noisy: 26.954377   PSRN_gt: 23.428610 PSNR_gt_sm: 22.001260
Iteration 00109    Loss 0.001962   PSNR_noisy: 27.072941   PSRN_gt: 23.585576 PSNR_gt_sm: 22.053352
Iteration 00110    Loss 0.001937   PSNR_noisy: 27.127590   PSRN_gt: 23.814513 PSNR_gt_sm: 22.105846
Iteration 00111    Loss 0.002069   PSNR_noisy: 26.841748   PSRN_gt: 23.816084 PSNR_gt_sm: 22.158643
Iteration 00112    Loss 0.001959   PSNR_noisy: 27.079603   PSRN_gt: 24.011710 PSNR_gt_sm: 22.210267
Iteration 00113    Loss 0.001916   PSNR_noisy: 27.176452   PSRN_gt: 23.743224 PSNR_gt_sm: 22.260523
Iteration 00114    Loss 0.001905   PSNR_noisy: 27.200672   PSRN_gt: 23.842084 PSNR_gt_sm: 22.310680
Iteration 00115    Loss 0.001870   PSNR_noisy: 27.282324   PSRN_gt: 23.802910 PSNR_gt_sm: 22.360029
Iteration 00116    Loss 0.001945   PSNR_noisy: 27.111617   PSRN_gt: 23.555739 PSNR_gt_sm: 22.407932
Iteration 00117    Loss 0.001849   PSNR_noisy: 27.330775   PSRN_gt: 23.896410 PSNR_gt_sm: 22.455593
Iteration 00118    Loss 0.001903   PSNR_noisy: 27.204774   PSRN_gt: 24.004184 PSNR_gt_sm: 22.502863
Iteration 00119    Loss 0.001938   PSNR_noisy: 27.126873   PSRN_gt: 23.839708 PSNR_gt_sm: 22.549763
Iteration 00120    Loss 0.001857   PSNR_noisy: 27.311442   PSRN_gt: 23.757513 PSNR_gt_sm: 22.596940
Iteration 00121    Loss 0.001856   PSNR_noisy: 27.313052   PSRN_gt: 23.758319 PSNR_gt_sm: 22.643922
Iteration 00122    Loss 0.001887   PSNR_noisy: 27.241263   PSRN_gt: 23.689827 PSNR_gt_sm: 22.688732
Iteration 00123    Loss 0.001795   PSNR_noisy: 27.459020   PSRN_gt: 23.994255 PSNR_gt_sm: 22.734279
Iteration 00124    Loss 0.001826   PSNR_noisy: 27.384997   PSRN_gt: 24.017783 PSNR_gt_sm: 22.778970
Iteration 00125    Loss 0.001831   PSNR_noisy: 27.373591   PSRN_gt: 24.006274 PSNR_gt_sm: 22.823450
Iteration 00126    Loss 0.001805   PSNR_noisy: 27.435743   PSRN_gt: 23.827037 PSNR_gt_sm: 22.867663
Iteration 00127    Loss 0.001806   PSNR_noisy: 27.433022   PSRN_gt: 23.808575 PSNR_gt_sm: 22.910289
Iteration 00128    Loss 0.001814   PSNR_noisy: 27.414058   PSRN_gt: 23.662587 PSNR_gt_sm: 22.951752
Iteration 00129    Loss 0.001807   PSNR_noisy: 27.431472   PSRN_gt: 23.912597 PSNR_gt_sm: 22.994528
Iteration 00130    Loss 0.001819   PSNR_noisy: 27.401539   PSRN_gt: 23.938024 PSNR_gt_sm: 23.036796
Iteration 00131    Loss 0.001845   PSNR_noisy: 27.340277   PSRN_gt: 24.095386 PSNR_gt_sm: 23.078211
Iteration 00132    Loss 0.001786   PSNR_noisy: 27.481127   PSRN_gt: 23.968660 PSNR_gt_sm: 23.117794
Iteration 00133    Loss 0.001784   PSNR_noisy: 27.485658   PSRN_gt: 23.877471 PSNR_gt_sm: 23.155856
Iteration 00134    Loss 0.001781   PSNR_noisy: 27.493594   PSRN_gt: 23.621467 PSNR_gt_sm: 23.190812
Iteration 00135    Loss 0.001754   PSNR_noisy: 27.559227   PSRN_gt: 23.843587 PSNR_gt_sm: 23.227857
Iteration 00136    Loss 0.001734   PSNR_noisy: 27.609738   PSRN_gt: 24.246499 PSNR_gt_sm: 23.267609
Iteration 00137    Loss 0.001761   PSNR_noisy: 27.541901   PSRN_gt: 23.983827 PSNR_gt_sm: 23.306621
Iteration 00138    Loss 0.001714   PSNR_noisy: 27.659607   PSRN_gt: 24.035155 PSNR_gt_sm: 23.344556
Iteration 00139    Loss 0.001758   PSNR_noisy: 27.550784   PSRN_gt: 23.880077 PSNR_gt_sm: 23.380938
Iteration 00140    Loss 0.001722   PSNR_noisy: 27.640801   PSRN_gt: 23.852825 PSNR_gt_sm: 23.416001
Iteration 00141    Loss 0.001698   PSNR_noisy: 27.701316   PSRN_gt: 24.044669 PSNR_gt_sm: 23.451181
Iteration 00142    Loss 0.001730   PSNR_noisy: 27.618993   PSRN_gt: 24.194466 PSNR_gt_sm: 23.485827
Iteration 00143    Loss 0.001692   PSNR_noisy: 27.716176   PSRN_gt: 23.944753 PSNR_gt_sm: 23.519289
Iteration 00144    Loss 0.001756   PSNR_noisy: 27.554774   PSRN_gt: 23.842718 PSNR_gt_sm: 23.551936
Iteration 00145    Loss 0.001708   PSNR_noisy: 27.676370   PSRN_gt: 23.860659 PSNR_gt_sm: 23.583204
Iteration 00146    Loss 0.001655   PSNR_noisy: 27.813120   PSRN_gt: 23.876190 PSNR_gt_sm: 23.614407
Iteration 00147    Loss 0.001656   PSNR_noisy: 27.808872   PSRN_gt: 24.162396 PSNR_gt_sm: 23.647689
Iteration 00148    Loss 0.001685   PSNR_noisy: 27.732839   PSRN_gt: 24.264176 PSNR_gt_sm: 23.681901
Iteration 00149    Loss 0.001684   PSNR_noisy: 27.736186   PSRN_gt: 23.958526 PSNR_gt_sm: 23.714299
Iteration 00150    Loss 0.001672   PSNR_noisy: 27.767969   PSRN_gt: 23.869235 PSNR_gt_sm: 23.744984
Iteration 00151    Loss 0.001628   PSNR_noisy: 27.883165   PSRN_gt: 23.957353 PSNR_gt_sm: 23.774077
Iteration 00152    Loss 0.001629   PSNR_noisy: 27.881967   PSRN_gt: 23.952033 PSNR_gt_sm: 23.802427
Iteration 00153    Loss 0.001660   PSNR_noisy: 27.799409   PSRN_gt: 23.962251 PSNR_gt_sm: 23.829340
Iteration 00154    Loss 0.001624   PSNR_noisy: 27.895258   PSRN_gt: 24.086215 PSNR_gt_sm: 23.856844
Iteration 00155    Loss 0.001651   PSNR_noisy: 27.821985   PSRN_gt: 24.114129 PSNR_gt_sm: 23.884752
Iteration 00156    Loss 0.001666   PSNR_noisy: 27.782645   PSRN_gt: 24.032960 PSNR_gt_sm: 23.910769
Iteration 00157    Loss 0.001615   PSNR_noisy: 27.917988   PSRN_gt: 24.016945 PSNR_gt_sm: 23.938504
Iteration 00158    Loss 0.001633   PSNR_noisy: 27.869122   PSRN_gt: 24.012240 PSNR_gt_sm: 23.965304
Iteration 00159    Loss 0.001597   PSNR_noisy: 27.966999   PSRN_gt: 24.213668 PSNR_gt_sm: 23.992289
Iteration 00160    Loss 0.001620   PSNR_noisy: 27.903783   PSRN_gt: 24.041435 PSNR_gt_sm: 24.018121
Iteration 00161    Loss 0.001606   PSNR_noisy: 27.942465   PSRN_gt: 23.779122 PSNR_gt_sm: 24.041576
Iteration 00162    Loss 0.001592   PSNR_noisy: 27.981144   PSRN_gt: 23.920914 PSNR_gt_sm: 24.063801
Iteration 00163    Loss 0.001564   PSNR_noisy: 28.058268   PSRN_gt: 24.130558 PSNR_gt_sm: 24.087302
Iteration 00164    Loss 0.001578   PSNR_noisy: 28.019341   PSRN_gt: 24.389458 PSNR_gt_sm: 24.111773
Iteration 00165    Loss 0.001553   PSNR_noisy: 28.087384   PSRN_gt: 24.446100 PSNR_gt_sm: 24.137314
Iteration 00166    Loss 0.001561   PSNR_noisy: 28.066226   PSRN_gt: 24.068574 PSNR_gt_sm: 24.160625
Iteration 00167    Loss 0.001549   PSNR_noisy: 28.099350   PSRN_gt: 23.907246 PSNR_gt_sm: 24.180459
Iteration 00168    Loss 0.001543   PSNR_noisy: 28.116135   PSRN_gt: 23.845188 PSNR_gt_sm: 24.199468
Iteration 00169    Loss 0.001540   PSNR_noisy: 28.123826   PSRN_gt: 23.893093 PSNR_gt_sm: 24.218647
Iteration 00170    Loss 0.001556   PSNR_noisy: 28.078566   PSRN_gt: 24.065288 PSNR_gt_sm: 24.239619
Iteration 00171    Loss 0.001547   PSNR_noisy: 28.105683   PSRN_gt: 24.241548 PSNR_gt_sm: 24.260083
Iteration 00172    Loss 0.001564   PSNR_noisy: 28.056331   PSRN_gt: 24.309815 PSNR_gt_sm: 24.280881
Iteration 00173    Loss 0.001549   PSNR_noisy: 28.099152   PSRN_gt: 24.072180 PSNR_gt_sm: 24.300528
Iteration 00174    Loss 0.001552   PSNR_noisy: 28.090548   PSRN_gt: 23.995719 PSNR_gt_sm: 24.318899
Iteration 00175    Loss 0.001527   PSNR_noisy: 28.162991   PSRN_gt: 24.066576 PSNR_gt_sm: 24.337152
Iteration 00176    Loss 0.001514   PSNR_noisy: 28.199644   PSRN_gt: 24.339608 PSNR_gt_sm: 24.356380
Iteration 00177    Loss 0.001547   PSNR_noisy: 28.103947   PSRN_gt: 24.181062 PSNR_gt_sm: 24.373815
Iteration 00178    Loss 0.001524   PSNR_noisy: 28.169672   PSRN_gt: 23.897164 PSNR_gt_sm: 24.389057
Iteration 00179    Loss 0.001514   PSNR_noisy: 28.198593   PSRN_gt: 23.841418 PSNR_gt_sm: 24.404353
Iteration 00180    Loss 0.001514   PSNR_noisy: 28.199186   PSRN_gt: 23.984074 PSNR_gt_sm: 24.421025
Iteration 00181    Loss 0.001480   PSNR_noisy: 28.297680   PSRN_gt: 24.394396 PSNR_gt_sm: 24.439290
Iteration 00182    Loss 0.001519   PSNR_noisy: 28.184688   PSRN_gt: 24.540462 PSNR_gt_sm: 24.458286
Iteration 00183    Loss 0.001483   PSNR_noisy: 28.287231   PSRN_gt: 24.342121 PSNR_gt_sm: 24.475000
Iteration 00184    Loss 0.001495   PSNR_noisy: 28.254627   PSRN_gt: 23.876579 PSNR_gt_sm: 24.487757
Iteration 00185    Loss 0.001542   PSNR_noisy: 28.119334   PSRN_gt: 23.870614 PSNR_gt_sm: 24.499024
Iteration 00186    Loss 0.001482   PSNR_noisy: 28.292239   PSRN_gt: 24.119817 PSNR_gt_sm: 24.511924
Iteration 00187    Loss 0.001462   PSNR_noisy: 28.351237   PSRN_gt: 24.237741 PSNR_gt_sm: 24.525725
Iteration 00188    Loss 0.001464   PSNR_noisy: 28.345721   PSRN_gt: 24.248755 PSNR_gt_sm: 24.539811
Iteration 00189    Loss 0.001480   PSNR_noisy: 28.298775   PSRN_gt: 24.130952 PSNR_gt_sm: 24.553384
Iteration 00190    Loss 0.001481   PSNR_noisy: 28.294600   PSRN_gt: 24.084305 PSNR_gt_sm: 24.566506
Iteration 00191    Loss 0.001466   PSNR_noisy: 28.338670   PSRN_gt: 24.042428 PSNR_gt_sm: 24.577591
Iteration 00192    Loss 0.001446   PSNR_noisy: 28.396937   PSRN_gt: 24.238851 PSNR_gt_sm: 24.589289
Iteration 00193    Loss 0.001449   PSNR_noisy: 28.387939   PSRN_gt: 24.390154 PSNR_gt_sm: 24.602440
Iteration 00194    Loss 0.001486   PSNR_noisy: 28.280142   PSRN_gt: 24.141796 PSNR_gt_sm: 24.613155
Iteration 00195    Loss 0.001439   PSNR_noisy: 28.420127   PSRN_gt: 24.110345 PSNR_gt_sm: 24.623968
Iteration 00196    Loss 0.001451   PSNR_noisy: 28.382409   PSRN_gt: 23.999708 PSNR_gt_sm: 24.633740
Iteration 00197    Loss 0.001457   PSNR_noisy: 28.365265   PSRN_gt: 24.198212 PSNR_gt_sm: 24.644404
Iteration 00198    Loss 0.001427   PSNR_noisy: 28.455003   PSRN_gt: 24.320386 PSNR_gt_sm: 24.655707
Iteration 00199    Loss 0.001435   PSNR_noisy: 28.431523   PSRN_gt: 24.356261 PSNR_gt_sm: 24.667933
Iteration 00200    Loss 0.001425   PSNR_noisy: 28.463340   PSRN_gt: 24.243517 PSNR_gt_sm: 24.678032
Iteration 00201    Loss 0.001432   PSNR_noisy: 28.440300   PSRN_gt: 24.008281 PSNR_gt_sm: 24.685329
Iteration 00202    Loss 0.001411   PSNR_noisy: 28.505562   PSRN_gt: 23.965103 PSNR_gt_sm: 24.692144
Iteration 00203    Loss 0.001424   PSNR_noisy: 28.465710   PSRN_gt: 24.115512 PSNR_gt_sm: 24.700874
Iteration 00204    Loss 0.001430   PSNR_noisy: 28.445472   PSRN_gt: 24.434200 PSNR_gt_sm: 24.712237
Iteration 00205    Loss 0.001397   PSNR_noisy: 28.546518   PSRN_gt: 24.464142 PSNR_gt_sm: 24.723101
Iteration 00206    Loss 0.001406   PSNR_noisy: 28.519032   PSRN_gt: 24.226076 PSNR_gt_sm: 24.731577
Iteration 00207    Loss 0.001447   PSNR_noisy: 28.394921   PSRN_gt: 23.752515 PSNR_gt_sm: 24.735414
Iteration 00208    Loss 0.001419   PSNR_noisy: 28.478824   PSRN_gt: 23.955173 PSNR_gt_sm: 24.740450
Iteration 00209    Loss 0.001390   PSNR_noisy: 28.569749   PSRN_gt: 24.440885 PSNR_gt_sm: 24.749584
Iteration 00210    Loss 0.001426   PSNR_noisy: 28.460167   PSRN_gt: 24.549875 PSNR_gt_sm: 24.760458
Iteration 00211    Loss 0.001388   PSNR_noisy: 28.576164   PSRN_gt: 24.144857 PSNR_gt_sm: 24.767127
Iteration 00212    Loss 0.001392   PSNR_noisy: 28.563474   PSRN_gt: 24.009891 PSNR_gt_sm: 24.772044
Iteration 00213    Loss 0.001390   PSNR_noisy: 28.570599   PSRN_gt: 24.147911 PSNR_gt_sm: 24.777646
Iteration 00214    Loss 0.001373   PSNR_noisy: 28.623158   PSRN_gt: 24.500610 PSNR_gt_sm: 24.785849
Iteration 00215    Loss 0.001385   PSNR_noisy: 28.585090   PSRN_gt: 24.454797 PSNR_gt_sm: 24.794428
Iteration 00216    Loss 0.001371   PSNR_noisy: 28.628612   PSRN_gt: 24.154620 PSNR_gt_sm: 24.799850
Iteration 00217    Loss 0.001380   PSNR_noisy: 28.601985   PSRN_gt: 23.875188 PSNR_gt_sm: 24.803209
Iteration 00218    Loss 0.001348   PSNR_noisy: 28.704015   PSRN_gt: 23.893059 PSNR_gt_sm: 24.806020
Iteration 00219    Loss 0.001360   PSNR_noisy: 28.664197   PSRN_gt: 24.262125 PSNR_gt_sm: 24.812186
Iteration 00220    Loss 0.001399   PSNR_noisy: 28.543058   PSRN_gt: 24.712313 PSNR_gt_sm: 24.821651
